fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Independencia 4, Piso 4, Miraflores
Miraflores, Lima"|S/ 2,958 · USD 870|2958|870|||"80 m² tot.
2 dorm.
1 baño
1 estac."|80|2||1|Alquilo Lindo Departamento Flat Remodelado, Full Amoblado y Equipado con vista a parque en Calle Independencia 4, Piso 4, Miraflores, Precio: $870 dolares, Area Ocupada: 80 m2, Area Construida: 80 m2, amplia sala y comedor con linda vista a parque, Iluminado, cocina, lavanderia, patio, salita de estar o salita de computo, 2 dormitorios, 1 baño completo, 1/2 baño de visita, 1 estacionamiento techado, 2 ascensores, recepcion y seguridad 24 horas toda la semana, mantenimiento 400 soles, remodelado casi nuevo, con pisos nuevos Laminados spc (resistentes al agua, impactos y rayaduras), no mascotas, muebles de sala, comedor y lavadora nuevos, elevador para discapacitados, 4 estacionamientos de visita. Rm Cel. 9 9 6 - 3 7 1 - 7 0 4|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147913421?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle 8 de Octubre Cdra 2 Miraflores
Miraflores, Lima"|S/ 2,900 · USD 830|2900|830||170|98 m² tot.|98||||Alquilo oficina (sin amoblar) 8 de octubre miraflores Oficina a puerta cerrada - uso administrativo o servicios para 6 o 7 personas. Área: 98 m2Precio: S/2, 900 Mantenimiento: S/170 (arbitrios, agua, limpieza de áreas comunes y luz común) Consumo de luz según medidorArbitrios: cuando den licenciaÁrea de Kitchenette (no es para cocinar ni uso de balones de gas) Espacio para comedor2 oficinas cerradas2 dos ambientes abiertos amplios y muy iluminados. 2 medios baños1 depósitoSin cocheraPiso en porcelanato12 añosNota: Los domingos no se trabaja, ni ingresa al local/|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-147642690?n_src=Listado&n_pg=1&n_pos=25|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"¡dúplex de Estreno con Terraza en Miraflores – Todo Incluido!
El Rosal, Miraflores"|S/ 4,000|4000||||"150 m² tot.
2 dorm.
2 baños"|150|2|2||¡Estrena un dúplex único en Miraflores! Ubicado en Calle Manuel Olaechea 296, en una zona residencial muy tranquila, rodeada de parques y con rápido acceso a Av. República de Panamá y Av. Alfredo Benavides. Edificio recién entregado, con diseño moderno y un patio interior con jardín que le da luz y ventilación a todo el conjunto. Este amplio departamento dúplex de 150. 11 m² se encuentra en el 3er y 4to nivel, cuenta con 2 dormitorios, 2 baños completos y una terraza priv—importante: tiene vista A parque desde los 2 dormitorios. —Primer nivel (3er piso): —Sala–comedor de muy buen tamaño, con excelente iluminación natural. Cocina integrada con tablero de granito y muebles altos y bajos. Incluye cocina, refrigerador y campana—Segundo nivel (4to piso): —Dormitorio principal muy amplio, con baño completo incorporado y clóset grande. Sala de estar / family room. Terraza privada con zona de estar. Área de lavandería independiente. Edificio de pocos departamentos, con patio interior ajardinado, pasillos iluminados y ambiente muy tranquilo. ——Beneficios incluidos en el alquiler——Renta mensual: S/ 4, 000Mantenimiento del edificio incluido. Arbitrios incluidos. Internet incluido. Consumos máximos incluidos: Luz: hasta S/ 100Agua: hasta S/ 80Solo se paga el excedente si se sobrepasan esos montos en luz y/o agua. —Condiciones de alquiler—Ingresos comprobables. 2 meses de garantía + 1 mes de adelanto. Contrato mínimo de 1 año (no se alquila por meses). No estar reportado negativamente en Infocorp. No se aceptan mascotas. “Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-rosal-miraflores-2-dormitorios-148369725?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"C. Juan Fanning 159 al 100
Miraflores, Lima"|S/ 2,900|2900|||370|"84 m² tot.
3 dorm.
2 baños
2 estac."|84|3|2|2|Contacto: gabriela frisanchocel: 9*8*6*4*3*5*7*6*3¡Vive a 1 cuadra del Malecón y Larcomar en una de las mejores zonas de Miraflores! Características del departamento (84. 2 m²) - 3 dormitorios- 2 baños completos- Cocina cerrada + lavandería- Balcón en dormitorio secundario- 2 cocheras paralelas techadas- 2. º piso en edificio de solo 24 departamentos (4 por piso) - Calle residencial, silenciosa y sin transporte públicoBeneficios del edificio- Mantenimiento: S/ 370 (incluye agua) - Seguridad 24/7- Ascensor- Edificio de 20 años, bien conservadoSobre la zona- A 1 cuadra del Malecón de la Reserva- A pocos pasos de Larcomar- Muy cerca del Club Tenis Terrazas de Miraflores- Zona residencial, tranquila y segura- Cerca de Wong, bodegas y comercios diarios- A minutos del Puente Villena, ideal para quienes disfrutan correr o caminar frente al mar- Ideal si buscas vivir cerca del mar, en una zona exclusiva, segura y perfecta para una vida activa. Un departamento funcional, silencioso y con dos cocheras paralelas techadas que suman comodidad total. Alquiler: S/ 3, 200Requisitos- Buen historial financiero- Referencia de anterior arrendador- Ingresos demostrables mínimos S/ 9, 000- 1 mes de adelanto + 2 meses de garantía- dni vigentecontacto: gabriela frisanchocel: 9*8*6*4*3*5*7*6*3id: 1*1*6*3*5*7*4|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148250420?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. Jose Pardo 1545 - Dpto 1801
Miraflores, Lima"|"S/ 4,750 · USD 1,400
6%"|4750|1400|6%|550|"143 m² tot.
3 dorm.
2 baños
2 estac."|143|3|2|2|En Alquiler – Amplio Departamento con Vista al Malecón - Disponibilidad: desde el 18 de noviembre de 2025Vive con estilo en este departamento amoblado y equipado de 143 m², con una hermosa vista panorámica al Malecón, ubicado en el piso 18 de un edificio moderno y seguro. Situado en la última cuadra de la Av. José Pardo, a pocos pasos del Malecón Miguel Grau, del nuevo Parque Chino, y rodeado de parques, restaurantes y zonas de esparcimiento, este departamento combina ubicación privilegiada, amplitud y confort. Distribución: Área total: 143 m²Piso 18 con vista al Malecón3 dormitoriosPrincipal con walk-in closet y baño incorporado2 dormitorios secundarios con amplios closetsSala de estar o family roomSala y comedor con terraza y vista a la calleCocina cerrada, amoblada con muebles altos y bajosLavandería amplia y equipada con lavadora y secadoraDormitorio y baño de servicio2 estacionamientos en línea, techadosLamentablemente no se aceptan mascotas. Disponible desde el 20 de noviembre 2025. Se pueden coordinar visitas con anticipación. Condiciones: Contrato mínimo: 12 mesesGarantía: 2 mesesAdelanto: 1 mesNota: La información e imágenes son referenciales.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-147843572?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Pardo
Miraflores, Lima"|S/ 4,080 · USD 1,200|4080|1200||500|"102 m² tot.
2 dorm.
2 baños
2 estac."|102|2|2|2|Alquilo Departamento Amoblado en Miraflores. Características del Edificio. • Moderno edificio con lindo lobby y 3 ascensores. • Seguridad las 24 hrs. Áreas Comunes. • Piscina techada. • Salón de usos múltiples. • Gimnasio equipada. Sauna. Distribución del Departamento. • Sala comedor con balcón, baño de visita, escritorio. • Cocina equipada. • Área de lavandería, cuarto y baño de servicio. • Dormitorio principal con baño incorporado, walking closet. • Dormitorio secundario con baño completo (no incorporado) • 1 estacionamiento lineal incluido en el alquiler. • Se alquila totalmente amoblado. Condiciones de Alquiler. • 2 meses de garantía. • 1 mes de adelanto. • Contrato mínimo de 1 año (forzoso) • No se aceptan mascotas. • Precio fijo (no negociable) No mascotas. Citas. Jacqueline Benavente. Agente inmobiliario pn6686. Telf: Ver datos / Ver datos / Ver datos / Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147098891?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=29|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecon de la Marina
Malecon Marina, Miraflores"|S/ 8,160 · USD 2,400|8160|2400||1,000|"210 m² tot.
3 dorm.
2 baños
2 estac."|210|3|2|2|Hermoso y amplio departamento ubicado en el codiciado Malecón de la Marina, con una vista inigualable al mar desde todos los ambientes principales. Disfruta de una amplia sala comedor con salida a terraza privada, ideal para relajarte y contemplar el atardecer. Cuenta con baño de visitas, cocina equipada con línea blanca, lavandería y área de servicio completa (cuarto y baño de servicio). El área privada ofrece un dormitorio principal muy espacioso con walking closet y baño incorporado con tina y ducha separadas. Los otros dos dormitorios también tienen vista al mar y comparten un baño completo. Incluye dos estacionamientos paralelos y un depósito. Una excelente oportunidad para vivir en uno de los malecones más exclusivos de Miraflores, rodeado de tranquilidad y vistas impresionantes.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-malecon-marina-miraflores-3-dormitorios-147627782?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=30|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Juan Fanning al 700
Miraflores, Lima"|S/ 3,400|3400||||"117 m² tot.
3 dorm.
3 baños
1 estac."|117|3|3|1|Se alquila departamento en una de las mejores zonas y céntricas de Miraflores, a 5 cuadras del Centro Comercial Larcomar. Amplio departamento en un piso 4 con escaleras descansadas. Sala comedor de buen tamaño con vista exterior hacia la calle Juan Fanning. Cocina cerrada con reposteros altos y bajos, refrigeradora y espacio para comedor de diario. Baño de servicio completo y lavandería. 3 Habitaciones de buen tamaño, todas con closets de madera y rollers en las ventanas. 2 baños completos. Pisos de parquet en habitaciones y área socialTerma eléctricaIngreso de servicioÁrea de tendal en azoteaSe alquila con un estacionamiento techado para camionetaEl alquiler incluye: EstacionamientoMantenimientoAgua del departamentoArbitriosrequisitos: Bien calificado en InfocorpSustento de ingresos2x1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-147909665?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"calle bolognesi 351
Miraflores, Lima"|S/ 4,877 · USD 1,450|4877|1450||330|"75 m² tot.
2 dorm.
2 baños
1 estac."|75|2|2|1|Alquiler en Miraflores – Departamento Full Amoblado con Acabados de Primera. Moderno y elegante departamento en Miraflores, ubicado en edificio de arquitectura contemporánea y acabados de alta calidad. Ideal para quienes buscan comodidad, estilo y una excelente ubicación. Características principales: Área total: 75 m² Piso: 7 (vista agradable y buena iluminación natural) Distribución funcional: Sala–comedor con diseño moderno y excelente ventilación. Cocina abierta tipo americana, totalmente equipada (encimera, campana extractora, horno empotrado) 2 dormitorios amplios. 2 baños completos con finos acabados. Equipamiento: Se entrega full amoblado, listo para mudarse. Mobiliario moderno y electrodomésticos en perfecto estado. Áreas comunes y servicios: Recepción y seguridad 24/7. Espacio de co-working, ideal para quienes trabajan desde casa. Edificio moderno y bien mantenido. Condiciones: Alquiler: us$ 1, 450. Mantenimiento: S/ 330. Vive en una de las mejores zonas de Miraflores, cerca de comercios, parques, cafés y vías principales. ¡Listo para ocupar!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148223356?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecón Malecon DE LA Reserva N° 7xx, Dpto. 6XX
Miraflores, Lima"|S/ 10,784 · USD 3,200|10784|3200||700|"220 m² tot.
3 dorm.
3 baños
2 estac."|220|3|3|2|Descripciónespectacular dpto vista al mar Y A 50 metros del hotel marriott, costado de larcomar vista al mar, amoblado Y totalmente equipadoalquiler 3200 dolarescaracterísticas Amoblado y EquipadoHall1 salaComedorCocina cerradaLavanderíaEstar familiar3 dormitorios3. 0 baños1 baño incorporado1 cuarto de servicio1 baño de servicio2 cocheras tipo ParalelasPisos de Madera en área privadaPisos de Madera en área social1 ascensorAscensor directoAscensor de servicioTerraza de 1. 00 m21 piso1 departamento por piso12 departamentos en totalOtrosGuardianíaNo se permiten mascotasFlat14 años de antigüedadVista al MarImpecable|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148058086?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Pardo
Miraflores, Lima"|S/ 4,080 · USD 1,200|4080|1200||500|"102 m² tot.
2 dorm.
2 baños
2 estac."|102|2|2|2|Alquilo Departamento Amoblado en Miraflores. Características del Edificio. • Moderno edificio con lindo lobby y 3 ascensores. • Seguridad las 24 hrs. Áreas Comunes. • Piscina techada. • Salón de usos múltiples. • Gimnasio equipada. Sauna. Distribución del Departamento. • Sala comedor con balcón, baño de visita, escritorio. • Cocina equipada. • Área de lavandería, cuarto y baño de servicio. • Dormitorio principal con baño incorporado, walking closet. • Dormitorio secundario con baño completo (no incorporado) • 1 estacionamiento lineal incluido en el alquiler. • Se alquila totalmente amoblado. Condiciones de Alquiler. • 2 meses de garantía. • 1 mes de adelanto. • Contrato mínimo de 1 año (forzoso) • No se aceptan mascotas. • Precio fijo (no negociable) No mascotas. Citas. Jacqueline Benavente. Agente inmobiliario pn6686. Telf: Ver datos / Ver datos / Ver datos / Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147098891?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecon Cisneros
Malecón Cisneros, Miraflores"|S/ 9,520 · USD 2,800|9520|2800||1,100|"235 m² tot.
3 dorm.
3 baños
2 estac."|235|3|3|2|"Alquiler de lujo: Dpto. Amoblado en Malecón Cisneros. mirafores | Primera Línea del Malecón. Viva en la ubicación más prestigiosa de Lima. Exclusivo departamento totalmente amoblado en Malecón Cisneros, listo para mudarse. Puntos Clave: Ubicación Premium: Primera línea sobre el Malecón. 3 Dormitorios: ¡Cada uno con baño incorporado! (Máxima privacidad). Amplia Sala-Comedor con terraza. Dormitorio Principal con Walk-in Closet. Cocina equipada, lavandería y área de servicio. Doble Acceso: Dos ascensores directos. 2 Cocheras Paralelas incluidas. Lujo, confort y una dirección inmejorable. ¡Contáctenos hoy para agendar su visita privada! Gestiona: exploria grupo inmobiliario. . . Cod: 1412"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-malecon-cisneros-miraflores-3-dormitorios-147954837?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"BOLIVAR
Leuro, Miraflores"|S/ 2,600 · USD 780|2600|780||230|"60 m² tot.
1 dorm.
1 baño
1 estac."|60|1||1|Vias cercanas al Metropolitano, costa verde, Av. Larco. Reducto, Benavides. Av. 28 de Julio. alquilo dpto. De 1 dormitorio más estudio O sala de estar, cocina abierta estilo americano con barra de granito, sala Y comedor con balcon Y vista A la calle. Dormitorio con closet, un baño completo, 1 cochera techada. Se alquila amueblado y equipado. disponible. Incluye 1 cochera techada|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-leuro-miraflores-1-dormitorio-142953542?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Ramon Ribeyro al 1062
Leuro, Miraflores"|S/ 2,600 · USD 750|2600|750||500|"89 m² tot.
1 dorm.
3 baños
1 estac."|89|1|3|1|Vive la Mejor Experiencia en Barranco-Miraflores: Dúplex Amoblado con CocheraUbicación Inmejorable: El Límite PerfectoDisfruta de la mejor ubicación en el límite de Barranco y Miraflores, a solo pasos de Plaza Vea. Accede fácilmente a las zonas culturales de Barranco, los parques de Miraflores y las principales vías de la ciudad. ¡Todo lo que necesitas, a tu alcance! Dúplex Exclusivo Totalmente AmobladoEste moderno y funcional dúplex ha sido diseñado para tu máximo confort, con acabados de primera y un amoblado de lujo: Primer Nivel: Confort y DiseñoSala Comedor: Espacio amoblado e integrado, ideal para el día a día. Cocina Abierta: Totalmente equipada con cocina, horno, campana extractora y una amplia refrigeradora de gran capacidad. Detalle Distintivo: Un elegante mueble de vinos empotrado bajo la escalera, con acabados en madera y luces led decorativas. Dormitorio Principal (En primer nivel): Un verdadero refugio que incluye: Cama Queen con un decorativo cabecero de madera. tv y centro de entretenimiento ya instalados. Amplio closet en L para gran almacenamiento. Baño completo privado (en suite). Baño de visita. Segundo Nivel: Entretenimiento y Espacio AbiertoSala de Estar Versátil: Un segundo ambiente con baño completo, ideal para una sala de tv, oficina, o que puede ser habilitada como un segundo dormitorio. Terraza Privada: Disfruta de una espaciosa terraza al aire libre, perfecta para parrillas, relajación o actividades recreativas. Área de Servicio: Cuenta con área de lavandería instalada y un práctico depósito. Beneficios AdicionalesCochera: Incluye una cochera con puerta eléctrica. Seguridad 24/7: Edificio con portería y vigilancia las 24 horas. Áreas Comunes: Piscina en el piso 7 para refrescarte y disfrutar del sol. Pet Friendly: Se permiten mascotas pequeñas (¡tus compañeros son bienvenidos!). Costo de mantenimiento en 500 solesCondiciones de AlquilerContrato Mínimo: 1 año. Condiciones: 2 meses de garantía y 1 mes de adelanto.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-leuro-miraflores-1-dormitorio-148376752?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=7|2025-12-08
