fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|Carabayllo|"5XG4+7XQ Carabayllo
Carabayllo, Lima"|S/ 204,000 · USD 60,000|204000|60000|||"76 m² tot.
3 dorm.
3 baños
1 estac."|76|3|3|1|*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Vive con estilo y tranquilidad en Villa Club de Carabayllo! Descubre la oportunidad de tener tu propio hogar en una de las zonas más organizadas y seguras de Carabayllo. Esta moderna casa de 3 pisos, construida sobre un terreno de 76. 25 m², combina diseño, funcionalidad y confort para ofrecerte el espacio ideal para ti y tu familia. Disfruta de un ambiente acogedor con amplios ambientes bien distribuidos, perfectos para vivir con comodidad y armonía. Ubicada en un entorno tranquilo, con fácil acceso a parques, colegios, comercios y vías principales, esta propiedad te permite disfrutar de la calma sin alejarte de la ciudad. *Contáctate con Fernando Sullón 9. 4. 4. 2. 3. 7. 4. 1. 9* -Área total: 76. 25 m² -Vista externa. -Gas natural. -Estacionamiento propio. Características de la casa. 1er Piso: -Sala y comedor iluminados. -Cocina con reposteros altos y bajos. -1 baño completo. -Área de lavandería. -Estacionamiento. 2do Piso: -3 Dormitorios - ( 1 Dormitorio principal con balcón) -2 Baños completos. -Terraza. 3er Piso: -Azotea (lista para ampliar o acondicionar a tu gusto) Dentro del condominio encontrarás: -Juegos infantiles. -Canchas deportivas (fútbol, básquet, vóley, etc.) -Sala de reuniones y eventos. -Zona de parrillas. -Minimarkets y farmacia. -Parques y áreas verdes. -Vigilancia 24/7 y cámaras de seguridad. Referencias: -A 5 min de la Plaza San Pedro. -A 5 min de la Av. Santa María. -A 15 min de la Panamericana Norte. -A pocas cuadras de la Comisaría Santa María. Precio: us$ 62, 000. 00. Mantenimiento: S/ 80. 00. ¡Haz de esta casa tu nuevo hogar y vive con la tranquilidad que mereces! Contáctanos ahora para más información y agendar una visita. *Contáctate con Fernando Sullón 9. 4. 4. 2. 3. 7. 4. 1. 9*|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-146375822?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=27|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club 2
Carabayllo, Lima"|S/ 317,050 · USD 85,000|317050|85000|||"150 m² tot.
3 dorm.
3 baños
1 estac."|150|3|3|1|Estas en busca de un hogar propio?, tenemos un linda casa de dos pisos mas azotea, ubicada al costado de un parque, cuenta con una cochera interna, con sus espacios bien distribuidosSalaComedorCocinaBaño de visita en primer pisoTres habitaciones en el segundo piso mas un bañoLa habitacion matrimonial cuenta con un baño incorporado mas un espacio para closetLa azotea esta construida con un diseño en madera caoba, con lavanderia y tendalAntiguedad de 5 añosEste condominio cuenta con vigilancia las 24 horas de dia, internamente cuenta espacios como cancha de deporte, piscina para niños, piscina para adultos, salon de recepciones, areas verdes, restaurates, bodegasa 5 minutos del Ovalo de Puente Piedra, Plava Vea, TottusConoce estos hermosos y seguros CondominiosAgenda y visita con tu famiiaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-147968827?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=28|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Parque Nicanor Arteaga Dominguez, Carabayllo
Carabayllo, Lima"|S/ 568,500 · USD 150,000|568500|150000|||"120 m² tot.
5 dorm.
3 baños"|120|5|3||"Contáctame: Zulema Ricaldi 9. 9. 5. 9. 9. 0. 5. 3. 4. ¡Oportunidad única! Casa de dos pisos con entrada independiente, a solo unos pasos de Avenida UniversitariaCarabayllo | Muy buena ubicación¡El espacio ideal para tu familia y/o inversión! ubicación: Carabayllo | Nueva EstrellaVías accesibles más importantes: Av. Universitaria | Av. Túpac Amaru | Av. Camino Real | Av. Manuel PradoA un paso de: Parques, colegios, restaurantes, hospitales, farmacias, centros comerciales, mercados, bancos y otros negocios locales en el entorno. Mercados mayoristas más cercanos: Megan Unicachi Pro | Mercado Mayorista 3 RegionesCentros de Salud más próximos: Hospital Sergio Bernales | Hospital de la Solidaridad CarabaylloInstituciones públicas más cercanas: Municipalidad de Carabayllo | Comisaría Santa Isabel | sedapal | reniecuniversidades más próximas: Universidad Científica del Sur - Campus Norte | Universidad César VallejoCentros de entretenimiento más cercanos: Chepita Royal Club Campestre | Ares Lima Norte Paintball | Club Zonal Sinchi Roca | Club Zonal Manco Cápac | Acuario Nautilus | Dino ParkCerca a paraderos del Metropolitano (Próximo a inaugurar) descripción: primer piso - ingreso independienteárea: 120 m2Piso: 1 (2 pisos en total) 01 Ambiente ampliosegundo piso - ingreso independienteárea: 100 m2Piso: 2 (2 pisos en total) Sala-comedor05 habitaciones03 bañosCocina cerradaLavanderíaparámetros para 4 pisosprecio: Precio de venta: us$ 150, 000Inscrito en rrppdocumentos en reglano dejes pasar esta oportunidad de adquirir una propiedad que te ofrece estilo de vida, comodidad Y un sinfin de posibilidades. ¡contáctame hoy mismo para obtener más detalles Y programar una visita! Contáctame: Zulema Ricaldi 9. 9. 5. 9. 9. 0. 5. 3. 4. R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-145123545?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=29|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club 3 Carabayllo
Carabayllo, Lima"|S/ 230,100 · USD 65,000|230100|65000|||"97 m² tot.
3 dorm.
1 baño
1 estac."|97|3||1|¡tu hogar soñado te espera en villa club 3 - carabayllo! ¡Vive con seguridad, comodidad y en un entorno residencial exclusivo! Ubicación privilegiada: Urbanización Villa Club 3 – Carabayllo Precio de oportunidad: $65, 000. 00 Características del inmueble (1er piso + azotea): Área: 97m2 03 habitaciones acogedoras 01 baño completo Amplia sala comedor Cocina con lavandería integrada Estacionamiento propio incluido Beneficios del condominio: Servicio de guardianía y seguridad 24/7 Piscina exclusiva para residentes Áreas verdes, parques y zona infantil Salón de eventos para tus celebraciones Loza deportiva (fútbol y básquet) ¡No dejes pasar esta gran oportunidad! Contáctame hoy mismo y agenda tu visita9, 0, 1, 8, 7, 4,, 5, 0, 6 cesar tejerinar. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-147003008?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=30|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Carabayllo-cerca al Cruce de las Avenidas Universitaria y Camino Real
Carabayllo, Lima"|S/ 490,000 · USD 138,000|490000|138000|||"150 m² tot.
7 dorm.
4 baños
1 estac."|150|7|4|1|Casa en esquina Ubicado cerca al cruce de las avenidas Universitaria y Camino Real en el distrito de Carabayllo. A pocos metros del Mercado Mayorista 3 Regiones y de locales comerciales y de buenos colegios de la zona. A. T: 150. 70 M2A. O: 285. 30 M2 Piso 1: Cochera, patio, 1 baño completo, 1 dormitorio amplio, 1 cocina. Aparte hay un mini departamento ( sala comedor amplio, 2 dormitorios, 1 baño completo, cocina y lavandería). Piso 2: 2 dormitorios amplios (uno con balcón y con baño completo dentro), 1 baño completo, cocina. Aparte hay un mini departamento ( sala comedor con balcón, 2 dormitorios, un baño completo, cocina y lavandería). Piso 3: Existe una construcción a medio construir en casco, solo para poder techar y poner los acabados. Documentos en regla, listo para vender.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-146681874?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=1|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Manzana U Lote 14 Lote 14
Carabayllo, Lima"|S/ 1,221,000 · USD 330,000|1221000|330000|||"320 m² tot.
7 dorm.
6 baños
1 estac."|320|7|6|1|Id: 3 6 8 8 3 Esta impresionante casa, ubicada entre la Av. Trapiche y la Av. Universitaria, te ofrece la combinación perfecta de comodidad, seguridad y accesibilidad. A solo tres cuadras de la nueva estación Chimpu Ocllo del Metropolitano, tendrás un transporte rápido y eficiente a tu disposición, mientras que la cercanía al reconocido Centro Comercial Qatuna y los mejores colegios de la zona la convierten en una opción ideal para familias. Características principales: - Área total: 120 m² (frente: 6 ml, fondo: 20 ml) - Área construida: 320. 20 m² - Zonificación: Residencial - Servicios básicos: Agua, luz, desagüe y gas natural al 100% - Título de propiedad: Completos y libres de gravamen, listos para la transferencia. Precio: us$360, 000 (negociable) Distribución de la casa: Primera planta: - Cochera techada para un vehículo, brindando mayor protección. - Amplia sala-comedor para disfrutar de momentos familiares. - Cocina tipo kitchenet, práctica y funcional. - 1 baño completo con ducha y terma. - Cuarto de estudio, ideal para trabajar o estudiar en casa. - Lavandería para mayor comodidad. - Beneficios adicionales: - Gas natural habilitado. - Escalera interna que conecta todos los pisos. - Escalera en espiral directo al tercer piso. - Intercomunicador con cámara para mayor seguridad. - Cámara de seguridad en la calle y cerco eléctrico. Segunda planta: - 1 habitación principal amplia con baño completo (ducha con terma) para mayor privacidad. - 3 habitaciones adicionales, cada una con baño completo incorporado (duchas con terma). - 1 compacta sala de estar, perfecta para relajarse. Tercera planta: - 2 cómodas habitaciones con baño compartido. - 1 lavandería adicional. - Amplia azotea multipropósito con parapeto, ideal para reuniones familiares o disfrutar de las vistas. Esta casa de 3 pisos y azotea te ofrece un espacio versátil y funcional, diseñado para satisfacer las necesidades de una familia moderna. Con una distribución inteligente y acabados de calidad, esta propiedad es una oportunidad única en una zona residencial privilegiada. 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-147503683?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=2|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club 2
Carabayllo, Lima"|S/ 201,600 · USD 60,000|201600|60000|||"80 m² tot.
3 dorm.
2 baños"|80|3|2||Los Condominios de la Villa Club son amplios, rodeados de parques, jardinez, vigilancia permanente, minimarkets, spas, panaderia, restaurantes, a unos minutos del Ovalo de Puente Piedra, Plaza Vea, Tottus, mercado Huamantanga. La propiedad esta frente a parqueEstacionamientoSala comedorCocina3 habitaciones2 bañosPatio con lavaaderoPrecio $ Ver datosMantenimientoS/90. Al contado o con credito hipotecarioAgenda una visitaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-148486061?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=3&n_pos=3|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Avenida D MZ. C2 Urb. SAN Pedro - Carabayllo
San Pedro, Carabayllo"|S/ 368,480 · USD 89,000|368480|89000|||"120 m² tot.
2 dorm.
1 baño
1 estac."|120|2||1|Vendo casa en carabayllo en avenida para negocio Y vivienda - 120 m2Se encuentra en una zona tranquila y comercial, rodeado de mercados, bodegas, panadería, restaurantes, farmacia e instituciones educativas. 120 m2 de Área de Terreno 120 M2 de área ConstruidaParámetros para 4 pisos + azoteaLinderos: 6 mt de Frente20 mt Fondo3 Habitaciones1 BañoPiso cerámica1 Cocheras (techadas) 8 años de Antigüedadubicación: Alt. De los molinos de Menorca, a 5 minutos del ovalo de puente piedra y plaza veaprecio: $ 89, 000Contacto: Manuel Cabrera 9. 2. 3. 2. 3. 5. 2. 7. 9 R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-pedro-carabayllo-2-dormitorios-143885450?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=4|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb.la Arboleda 2da Etapa Mz A-1 Lote 50 - Carabayllo
La Arboleda Et.1, Carabayllo"|S/ 340,000 · USD 96,000|340000|96000|||"126 m² tot.
6 dorm.
4 baños
1 estac."|126|6|4|1|Venta de Casa Dos Pisos Urb. La Arboleda ii etapa, frente A parque. Carabayllo¡Tu Nueva Casa frente A parque Te Espera en Carabayllo! Precio Insuperable - ¡No dejes pasar esta oportunidad! ¡vive en un piso Y el otro alquilalo Y ayudate con la cuotas del credito ¡Características destacadas: Tienes Una casa de dos Pisos con Dos Departamentos listos para habitar. Proyección para 5 pisos1er Piso un área de 102. 5m2 aprox. Escalera al 2do Piso, pasadizo, cochera. Sala AmpliaIdeal para tus reuniones y momentos de descanso. Cocina IndependientePerfecta para disfrutar de tus recetas favoritas. 3 Dormitorios Incluye Un (1) Dormitorio Principal con Baño Privado y patio. Espacios amplios y cómodos para toda la familia. 1 Baño Completo compartidoComodidad y privacidad para todos. LavanderíaEspacio funcional para tus tareas del hogar. Tiene Tanque de agua cisterna con bomba hidroneumáticaServicio de Electricidad2do Piso un área de 102. 5m2 aprox. Distribución idéntica al 1 er piso, sin ccochera. azotea con escalera que vien del 2do piso, pasadizo y terraza. acceso cons transporte publico por Nuevo puente San Martin. En 10 Minutos llega a la estacion del Chimpu Ocllo del Metropolitano y rutas aAlimentadoras, asi como al cruce de Universitaria con Av. Chimpu Ocllo donde encuentras movilidad a todo lima y Callao, A 20 minutos del Puerto Chancay 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-arboleda-et1-carabayllo-5-a-mas-dormitorios-147536922?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=5|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Av. Chillón de Trapiche
Carabayllo, Lima"|S/ 588,300 · USD 159,000|588300|159000|||"120 m² tot.
3 dorm."|120|3|||Ubicación Estratégica: Av. Trapiche (Lote N° 42, Mz C) Urbanización Santo Domingo, 12va Etapa, Distrito de Carabayllo, límite con Comas. Rodeado de tiendas, colegios, talleres y almacenes, con acceso a transporte y vías principales. Características del Inmueble: 1° Piso - Local Comercial / TallerEspacioso salón de usos múltiples con imponente altura de techo de 4 metros. Perfecto para negocios, talleres o uso como almacén. 2° Piso - Casa IndependienteSala-comedor espaciosaCocina funcional3 dormitorios: - 1 dormitorio con espacio para baño- 1 dormitorio con clóset- 1 dormitorio con baño compartido-Baño común3° Piso - Proyecto en ConstrucciónEspacio con divisiones, sin acabados ni techo, ideal para ampliar o personalizar. ¡Oportunidad Única para Vivienda y Negocio en un Solo Lugar! Contáctanos y agenda una visita hoy mismo. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-145987562?n_src=Listado&n_pg=3&n_pos=6|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb. SAN Antonio DE Carabayllo
San Antonio, Carabayllo"|S/ 535,000 · USD 155,000|535000|155000|||"302 m² tot.
7 dorm.
8 baños
1 estac."|302|7|8|1|“Exclusiva Casa en Carabayllo – 3 Pisos + Terraza, 7 Dormitorios y Ambientes para Toda la Familia”Vive en la exclusiva Urbanización San Antonio – Carabayllo, en esta amplia casa de 3 pisos más terraza, ubicada estratégicamente muy cerca del Colegio Innova Schools, una ventaja perfecta para familias con hijos en etapa escolar. Cerca a diversos Parques y las Avenidas Las Palmeras, Los Eucaliptos y José Saco Rojas. A 5 minutos de Plaza Vea del Ovalo Puente Piedra y la Panamericana Norte, transporte constante asegurado e incluso el alimentador del Metropolitano. La propiedad se encuentra en excelente estado y está diseñada para brindar comodidad y funcionalidad. Ofrece 7 dormitorios, cada uno con baño completo, además de un baño adicional para visitas y un medio baño en la terraza. La habitación principal con walk-in closet aporta un toque de elegancia, mientras que su cocina tipo kitchenette se integra con la amplia sala comedor, ideal para disfrutar de momentos inolvidables en familia. Los pisos cerámicos en toda la casa facilitan el mantenimiento y resaltan los acabados de calidad, su terraza espaciosa es el lugar perfecto para reuniones sociales, parrillas o tardes de relax. - A pasos de Innova Schools, Educación y comodidad para tu familia. - 7 dormitorios con baño propio: espacio y privacidad para todos. - Terraza amplia, ideal para reuniones y momentos en familia. - Zona residencial tranquila con todos los servicios disponibles. - ¡Excelentes acabados de primera! Una casa lista para mudarse, con la combinación perfecta entre ubicación, espacio y confort. No esperes más, Agenda una visita ahora mismo para conocer tu proximo Hogar!! 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-antonio-carabayllo-5-a-mas-dormitorios-147658052?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=3&n_pos=7|2026-01-05
