fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Leonidas Avendaño
Miraflores, Lima"|S/ 5,940 · USD 1,800|5940|1800||830|"199 m² tot.
3 dorm.
2 baños
2 estac."|199|3|2|2|Bonito departamento en venta, tipo townhouse en venta con terraza de buen tamaño, súper bien ubicado, a una cuadra del Parque Meliton Porras, restaurantes, acceso rápidos, Malecón Armendariz y más! Este departamento cuenta con un área social bastante amplia, que integra sala comedor de buen tamaño con salida a linda terraza grande y cocina abierta. Baño de visitas para la comodidad de tus invitados. El dormitorio principal con baño incorporado también tiene salida a la terraza, el segundo nivel hay otro dormitorio de buen tamaño y un espacio mas chico, que podría ser un tercer dormitorio, baño compartido y una pequeña sala de estar / escritorio. Area de lavandería. Cochera en linea para dos autos (#1) y un depósito (#3). Guardianía. El edificio cuenta con 7 pisos y 15 departamentos en total. Lindo lobby de ingreso al edificio|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-en-alquiler-con-terraza-a-pasos-parque-148481516.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=22|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Independencia 1210
Miraflores, Lima"|S/ 6,500|6500|||500|"168 m² tot.
3 dorm.
2 baños
2 estac."|168|3|2|2|Para mayor información o agendar una visita contactar al 9. 5. 4. 7. 1. 4. 3. 5. 6 - Ximena Beltran. Coordinar visitas con 1 día de anticipación. Estará disponible para la entrega a partir del 29 de Diciembre. Hermoso dúplex muy bien bien distribuido y con todas las comodidades. Ubicado en semisótano y primer piso elevado. A. Ocup. 168 m2. A. C. 155. 32 m2 - Vista exterior. Sala - comedor, que colinda con una acogedora terraza. Cocina tipo americana de muy buen tamaño, amplia barra de granito que se integra al comedor y funciona como comedor de diario. Además, dispone de baño de visita. Área de servicio: Lavandería y baño de servicio. No cuenta con cuarto de servicio. En el segundo piso, se encuentra el área privada, con una linda sala de estar. Los 3 dormitorios son muy amplios y disponen de espacio para cama king. Los dormitorios secundarios comparten 1 baño y el dormitorio principal con baño incorporado y tina. Incluye: - 2 cocheras paralelas (12. 72 m2 c/u). - Horno, campana y cocina empotrados. - Opcional: refrigeradora de dos puertas. Se acepta mascota. Edificio de 4 pisos, 3 Dptos. Por piso, 12 Dptos. En total. Ascensor, vigilancia 24 hrs. Todos los días de la semana y la administración está a cargo de una empresa. La zona es ideal para caminar o salir a correr. Está muy cerca a la Huaca Pucllana, restaurantes, cafés, supermercados, entre otros. Antigüedad: 10 años Ver datos. Mantenimiento S/. 500. 00 (pago directo a la propietaria) El Alquiler es en soles: - sin muebles S/. 6, 500. - con muebles S/. 7, 200. Coordinar visitas con 1 día de anticipación. Estará disponible para la entrega a partir del 29 de Diciembre. Para mayor información o agendar una visita contactar al 9. 5. 4. 7. 1. 4. 3. 5. 6 - Ximena Beltran.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-con-terraza-cerca-a-la-huaca-pucllana-148428540.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=23|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Buenos Aires 291 dpto 4
Miraflores, Lima"|S/ 3,000|3000|||340|"126 m² tot.
2 dorm.
2 baños
1 estac."|126|2|2|1|Alquiler de departamento en Calle Buenos Aires 291, cuarto piso – Miraflores, a solo dos cuadras del Malecón de la Reserva y a pocas cuadras de Larcomar. Zona céntrica, segura y muy tranquila. Características del departamento: 4to piso (sin ascensor) 126 m² 2 dormitorios amplios ( uno de ellos con aire acondicionado) 1 escritorio o sala de estar ideal para home office. 2 baños completos. Balcón con vista exterior. Sala – comedor iluminada. Cocina equipada y lavandería. Semi amoblado. 1 estacionamiento. Seguridad 24 horas. No mascotas. Mantenimiento: S/ 340. Condiciones: 2 meses de garantía + 1 mes de adelanto. Perfecto para quienes buscan vivir cerca al mar, parques y la mejor zona de Miraflores.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-calle-buenos-148176798.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av. República de Panamá
Miraflores, Lima"|S/ 3,200|3200||||"69 m² tot.
2 dorm.
2 baños
1 estac."|69|2|2|1|Alquiler de Moderno Departamento en Av. República de Panamá. Zona residencial, tranquila y estratégica, cerca de centros comerciales, bancos, y a pocos minutos de la Vía Expresa y avenidas principales. Este hermoso departamento se encuentra ubicado en el 4to piso y cuenta con 69mt2 diseñado para brindarte comodidad, estilo y excelente iluminación natural. Características del Departamento: 2 habitaciones amplias y luminosasDormitorio principal con baño completo y espacio ideal para escritorio2 baños completosCocina de concepto abierto, integrada a la salaSala con gran iluminación y acceso a balcón con vista interiorOpción con o sin cocheraÁreas Comunes de Primer Nivel: Terraza con fogata en el primer piso, Zona de juegos para niños con buena iluminación, Estacionamiento para bicicletas. En la parte más alta del edificio: Piscina con vista panorámica, Gimnasio equipado, Área de yoga, Terraza al aire libre con vista panorámica, Cafetería, juegos de mesa, Comedor para eventos y Zona de barS/ 3, 400 (con cochera) S/ 3, 200 (sin cochera) Mantenimiento aprox.: S/ 200Contacto: Carlos Flores Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-miraflores-148492233.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=25|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"MALECON CISNEROS
Miraflores, Lima"|S/ 8,400 · USD 2,400|8400|2400||579|"200 m² tot.
3 dorm.
2 baños
2 estac."|200|3|2|2|Frente al Faro de la Marina – 1 departamento por piso. Precio: usd 2, 400 (sin amoblar) Mantenimiento: S/ 578. 50. Disponibilidad: Desde el 15 de diciembre del 2025. Mascotas: Se acepta 1 mascota pequeña. Características del Departamento. -Área total: 200 m² -Ascensor directo al departamento. -Ascensor de servicio. -Vista panorámica al Océano Pacífico. -Pisos de alto tránsito, porcelanato y mayólica. -Puertas de madera. -Intercomunicador en cocina y dormitorio principal. -Iluminación completa: dicroicos, fluorescentes y plafón según ambiente. Distribución. -Recibo de ingreso. -Sala – comedor amplia con vista al mar. -Baño de visita. -Sala de estar. -Dormitorio principal con baño incorporado y walking closet. -Segundo dormitorio con armario. -Tercer dormitorio con armario. -Baño completo con bañera y bidet. -Cocina grande con muebles altos y bajos. -Lavandería con conexiones para lavadora y secadora. -Cuarto de servicio con baño incorporado. -Therma de 120 litros. -Estacionamientos y Depósito. -2 cocheras paralelas Nº 11 y Nº 21 (13. 6 m² c/u) -Depósito Nº 31 (10 m²) Edificio y Áreas Comunes. -Administración y recepción. -Servicio de guardianía. -Salón de usos múltiples (sum) con kitchenette y baño. -Jardín decorativo frente al sum. -Recepción con sala de espera|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-malecon-148201559.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Alejandro Deustua xxx
Aurora, Miraflores"|S/ 7,650 · USD 2,283|7650|2283|||"246 m² tot.
3 dorm.
2 baños
2 estac."|246|3|2|2|Moderno edifico de 4 pisos con 7 departamentos en total. Cuenta con portero eléctrico, sistema de cámaras en interiores y exteriores, sensores de humo y ascensor por discapacitados. Los interiores tienen diseño de tendencia, con paredes de ladrillo y concreto expuesto, pisos de spc, acabados italianos, tableros italianos, tableros de cuarzo en cocina y baño. Salida a parque. Ubicado en el 4to y 5to piso. Piso 1: Sala comedor con salida al balcón. Baño de visitas2 dormitorios de buen tamaño con closets y baños Cocina cerrada con comedor diario y dos puertas de acceso. Piso 2: Family room (adaptable para tercer dormitorio con baño) Dormitorio principal con baño completoAmplia terraza con instalaciones para zona de bbq. Amplia zona de lavandería, cuarto y baño de servicio. 2 cocheras en línea. 1 depósito.|https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-estreno-con-vista-a-parque-en-aurora-148496289.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Piura - a dos Cuadra de Cmdte Espinar
Miraflores, Lima"|S/ 3,900|3900|||400|"120 m² tot.
2 dorm.
2 baños
2 estac."|120|2|2|2|"Alquiler de departamento en miraflores –piso 3-sin amoblar (Solo refri, cocina, horno y campana) 2 Dormitorios + Sala de Estar | 2 Cocheras independientesModerno y funcional departamento en Miraflores, situado en 3er piso, con vista interna, ideal para quienes buscan tranquilidad en una zona céntrica y exclusiva. Características del departamento: -02 Dormitorios, el principal con walking closet y baño incorporado-Sala de estar-Home office independiente-Baño secundario completo + baño de visitas-Cocina abierta estilo americana con tablero de cuarzo-Incluye línea blanca: refrigeradora de 2 puertas, cocina, horno y campana-Lavandería independiente (terma de 80 L) eléctrica-Balcón con buena iluminación natural-Piso spc de alta resistencia-2 estacionamientos separados en sótano #2, N° 54 y N° 60Áreas comunes: -Zonas de parrilla (Precio alquiler S/. 100 soles incluye limpieza) -Gimnasio equipado-Estacionamientos para visitas (10) -Zona para bicicletas-2 ascensores SchindlerUbicación: Zona segura y bien conectada de Miraflores, cerca de parques, cafés, restaurantes, supermercados, ciclovías, centros culturales y principales avenidas. Condiciones de alquiler: -Precio: S/. 3, 900-Mantenimiento aprox: S/. 400 (Incluye agua, vigilancia 24/7) -Modalidad: Sin amoblar-Contrato mínimo: 1 año-2 meses de garantía + 1 mes de adelanto (2x1) -Luz (Según consumo) -Arbitrios: S/. 75 mensual-Tener Buen historial crediticio (Infocorp) -Presentar 3 últimas boletas de pagoExcelente opción para parejas, familias o ejecutivos que buscan confort, ubicación y calidad de vida. ¡Agenda tu visita y conoce tu próximo hogar en Miraflores!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-sala-estar-2-cocheras-148458192.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=28|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle 8 de Octubre Cdra 2 Miraflores
Miraflores, Lima"|S/ 2,900 · USD 830|2900|830||170|98 m² tot.|98||||Alquilo oficina (sin amoblar) 8 de octubre miraflores Oficina a puerta cerrada - uso administrativo o servicios para 6 o 7 personas. Área: 98 m2Precio: S/2, 900 Mantenimiento: S/170 (arbitrios, agua, limpieza de áreas comunes y luz común) Consumo de luz según medidorArbitrios: cuando den licenciaÁrea de Kitchenette (no es para cocinar ni uso de balones de gas) Espacio para comedor2 oficinas cerradas2 dos ambientes abiertos amplios y muy iluminados. 2 medios baños1 depósitoSin cocheraPiso en porcelanato12 añosNota: Los domingos no se trabaja, ni ingresa al local/|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-oficina-sin-amoblar-8-de-octubre-miraflores-147643083.html?n_src=Listado&n_pg=1&n_pos=29|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Flat Desamoblado en General Mendiburu, Cerca al Malecón y Parque Maria Reiche
Miraflores, Lima"|S/ 3,300 · USD 980|3300|980||420|"84 m² tot.
2 dorm.
2 baños
1 estac."|84|2|2|1|Lindo Departamento de 2 Dormitorios en Zona Trendy de MirafloresCuadra 6 de General MendiburuPet friendlyno amobladocon cocheravive en uno de los vecindarios más trendy y solicitados de Miraflores, rodeado de cafeterías, restaurantes de moda y todo lo que necesitas a pocos pasos. Características del departamento- Área: 84 m²- 2 dormitorios, cada uno con baño incorporado- ½ baño de visita- Departamento interior, muy tranquilo y silencioso- Excelente convivencia vecinalEdificio moderno- Áreas comunes: parrilla, coworking y lindas zonas sociales- Azotea con vista al mar y al atardecer- Recepción 24 horas- Eco friendly con gas centralizadoUbicación privilegiada- A 2 cuadras del Malecón y bajada a la playa - Cerca de parques cerrados y juegos para niños- Farmacias, mercados y bodegas a pocos pasosMantenimiento: aprox. S/ 420No incluye depósito|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148477714.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Alejandro Deustua xxx
Aurora, Miraflores"|S/ 7,650 · USD 2,283|7650|2283|||"246 m² tot.
3 dorm.
2 baños
2 estac."|246|3|2|2|Moderno edifico de 4 pisos con 7 departamentos en total. Cuenta con portero eléctrico, sistema de cámaras en interiores y exteriores, sensores de humo y ascensor por discapacitados. Los interiores tienen diseño de tendencia, con paredes de ladrillo y concreto expuesto, pisos de spc, acabados italianos, tableros italianos, tableros de cuarzo en cocina y baño. Salida a parque. Ubicado en el 4to y 5to piso. Piso 1: Sala comedor con salida al balcón. Baño de visitas2 dormitorios de buen tamaño con closets y baños Cocina cerrada con comedor diario y dos puertas de acceso. Piso 2: Family room (adaptable para tercer dormitorio con baño) Dormitorio principal con baño completoAmplia terraza con instalaciones para zona de bbq. Amplia zona de lavandería, cuarto y baño de servicio. 2 cocheras en línea. 1 depósito.|https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-de-estreno-con-vista-a-parque-en-aurora-148496289.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=1|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Bolivar al 100
Leuro, Miraflores"|S/ 3,850 · USD 1,150|3850|1150||530|"172 m² tot.
3 dorm.
2 baños
1 estac."|172|3|2|1|¡Vive en el corazón de Miraflores! Este hermoso departamento se encuentra en una ubicación privilegiada, a pasos de Larcomar, Parque Kennedy, supermercados, restaurantes, cafés, parques y las principales vías de acceso del distrito. Con un total de 172 m², esta propiedad ofrece comodidad, amplitud y una excelente distribución: Características del inmueble: -Terraza privada de 44 m², ideal para reuniones, bbq o un espacio de relax. -128 m² de área construida. -3 habitaciones con buena iluminación natural. -Amplia sala – comedor, perfecta para disfrutar en familia o con invitados. -Cocina espaciosa, con área para comedor de diario. -2 baños completos. -1 estacionamiento. Edificio seguro, con vigilancia y ascensor. Precio de mantenimiento S/530 soles. Su ubicación y distribución lo convierten en una excelente opción para quienes buscan comodidad y una vida dinámica cerca de todo lo que ofrece Miraflores. ¡Agenda tu visita y conoce tu próximo hogar!|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amplio-en-alquiler-miraflores-148488824.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=2|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"calle bolognesi 351
Miraflores, Lima"|S/ 4,877 · USD 1,450|4877|1450||330|"75 m² tot.
2 dorm.
2 baños
1 estac."|75|2|2|1|Alquiler en Miraflores – Departamento Full Amoblado con Acabados de Primera. Moderno y elegante departamento en Miraflores, ubicado en edificio de arquitectura contemporánea y acabados de alta calidad. Ideal para quienes buscan comodidad, estilo y una excelente ubicación. Características principales: Área total: 75 m² Piso: 7 (vista agradable y buena iluminación natural) Distribución funcional: Sala–comedor con diseño moderno y excelente ventilación. Cocina abierta tipo americana, totalmente equipada (encimera, campana extractora, horno empotrado) 2 dormitorios amplios. 2 baños completos con finos acabados. Equipamiento: Se entrega full amoblado, listo para mudarse. Mobiliario moderno y electrodomésticos en perfecto estado. Áreas comunes y servicios: Recepción y seguridad 24/7. Espacio de co-working, ideal para quienes trabajan desde casa. Edificio moderno y bien mantenido. Condiciones: Alquiler: us$ 1, 450. Mantenimiento: S/ 330. Vive en una de las mejores zonas de Miraflores, cerca de comercios, parques, cafés y vías principales. ¡Listo para ocupar!|https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-lindo-departamento-amoblado-de-2-dorm.-en-148223365.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=3|2025-12-23
