fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Colon 551
Miraflores, Lima"|S/ 5,800 · USD 1,700|5800|1700||690|"200 m² tot.
3 dorm.
4 baños
2 estac."|200|3|4|2|Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Alquilo duplex semi amoblado de 190m2 con vista exterior, cuenta con 3 Dormitorios, ubicado setimo piso con ascensor, Distrito miraflores! Excelente ubicación cerca a Larcomar de Miraflores. Cerca a avenidas principales como, Av. Jose Larco, y Av. Malecon de la Reserva. Dirección: Calle Colon cuadra 5, Miraflores. primer piso: 2 dormitorios uno con baño, 3 baños, sala comedor, segundi piso: 1 dormitorio con baño, amplia terraza, lavanderia. Características: - 3 Dormitorios. - Cocina reposteros altos y bajos. - 4 Baños. - Área 200m2. - Ubicado en piso 7 vista a calle. - Mantenimiento S/. 690 incluye agua. - Acepta Mascota pequeña. - Arbitrios paga inquilino. - 2 cocheras lineales. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a infocor. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-3-dornitorios-de-200-m-sup2--con-148801867.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=21|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Independencia
Miraflores, Lima"|S/ 4,420 · USD 1,300|4420|1300||475|"96 m² tot.
2 dorm.
2 baños
1 estac."|96|2|2|1|Excelente ubicación, a cuadras de El Olivar, Av. Santa Cruz, Ovalo Gutiérrez, calle residencial tranquila. Moderno departamento flat amoblado, ubicado en tercer piso, con iluminación natural y buena distribución. Vista interior. - Ascensor. Ingreso. - Amplia sala y comedor muy iluminada. - Kitchenette equipado con campana, encimera, refrigeradora. - Lavandería con lava seca. - Dormitorio principal de buen tamaño, closet y baño incorporado. - Dormitorio secundario o estudio, con closet (para cama de 1plaza y media) - Baño completo. - 1 estacionamiento muy cómodo en primer sótano, fácil ingreso. Listo para ocupar el 1 de abril. Mantenimiento S/475. Arbitrios S/172. 35. Lobby de ingreso con guardianía 24/7. Condiciones de alquiler: 1 mes de adelanto más 2 meses de garantía. Se pedirá referencias, sustento de ingresos, buen reporte financiero. Se atienden visitas con anticipación, departamento ocupado.|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-cerca-a-el-olivar-149238788.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=22|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av. Armendáriz – Miraflores
Miraflores, Lima"|S/ 2,800|2800|||300|"102 m² tot.
1 dorm.
2 baños
1 estac."|102|1|2|1|Déjate envolver por los paisajes de este hermoso distrito y construye nuevas historias en tu nuevo hogar a solo dos cuadras de Larcomar. ** ubicación: Av. Armendáriz – Miraflores. ** precio de alquiler: S/2, 800. 00 soles (Incluye 01 cochera) -Edificio pequeño de 5 pisos, 14 departamentos en total. -Departamento disponible en piso 1. distribución: - Área: 102 m² - Sala: juego de muebles, comedor de 6 sillas y accesorios decorativos. - Cocina equipada: muebles altos y bajos, cocina de 4 hornillas, campana extractora, horno, refrigeradora, microondas y utensilios. - Área de lavandería: lavadora–secadora y terma. - Habitación principal: Cama Queen tv, closet y cortinas. Cuarto de servicio o almacén al lado de la lavandería: cama de plaza y media. - 2 Baños completos en toda la propiedad, ninguno dentro de las habitaciones. - Jardín. - Pequeña plaza interior en el edificio. servicios: - Luz independiente. - Mantenimiento S/300. 00 aprox. De acuerdo al consumo de agua. - 2 meses de garantía y 1 mes de adelantado. requisitos: - Sustentar ingresos con boletas de pago, recibos por honorarios o pdt. - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año. soliicta mayor informacion al –|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-full-amoblado-en-armendariz-149239864.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Berlin
Miraflores, Lima"|S/ 3,020 · USD 210,000|3020|210000||550|"125 m² tot.
2 dorm.
2 baños
2 estac."|125|2|2|2|Precio de alquiler $900 Precioso departamento con balcon, inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina integrada, lavanderia. Precio $210, 000 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento con balcon, inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina integrada, lavanderia. Precio $210, 000 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento con balcon, inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina integrada, lavanderia, dos estacionamientos, dos depositos. Precio $210, 000 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!|https://www.adondevivir.com/propiedades/clasificado/veclapin-bello-departamento-dos-estacionamientos-dos-depositos!-147304403.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=24|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Malecon Balta al 7XX
Miraflores, Lima"|S/ 3,426 · USD 1,000|3426|1000||410|"85 m² tot.
2 dorm.
2 baños
1 estac."|85|2|2|1|Se alquila acogedor departamento de 85m2 amoblado y completamente equipado, ubicado en el piso 7 de un edificio en Malecón Balta, en el corazón de Miraflores. El departamento cuenta con una agradable vista exterior hacia el Club Terrazas y vista lateral al océano, lo que brinda excelente iluminación natural y un entorno privilegiado cerca del mar. - Dormitorio principal con closet y baño incorporado- Dormitorio secundario con closets- Baño completo - Cocina equipado- Lavanderia- Cuarto y baño de servicio_ 1 cocheraAlquiler usd 1, 000Mantenimiento S/ 410 Aprox Contacto: 9. 0. 6. 9. 4. 1. 9. 5. 8Gisela Ruiz_________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-amoblado-149251900.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"(mantenimiento Incluye Servicios) Manuel Olaechea al 200
El Rosal, Miraflores"|S/ 2,300|2300|||200|"48 m² tot.
2 dorm.
1 baño"|48|2|||——Edificio: Manuel Olaechea, Miraflores – Recién entregado——Zona residencial rodeada de parques, calles tranquilas y de fácil acceso. El edificio cuenta con un moderno patio interior, excelente iluminación natural y diseño contemporáneo. —El mantenimiento de s/200 incluyen: —- Topes de luz- Topes de agua- Mantenimiento-Arbitrios-Internet del edificio (1, 500 mb/S) - Uso de Centro de Lavado y Patio Común—Dpto 103 – 2 hab – 48. 11 m² – Vista interior – S/ 2, 600 incluido mantenimiento—Práctico, iluminado y con acabados actuales. Cocina moderna y baño renovado. Incluye servicios, mantenimiento e internet. —Dpto 204– 2 hab – 54 m² – Vista interior – S/ 2, 850 incluido mantenimiento—Práctico, iluminado y con acabados actuales. Cocina moderna y baño renovado. Incluye servicios, mantenimiento e internet. —Dpto 206– 2 hab – 46 m² – Vista interior – S/ 2, 600 incluido mantenimiento—Práctico, iluminado y con acabados actuales. Cocina moderna y baño renovado. Incluye servicios, mantenimiento e internet. “Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-de-estreno-en-piso-1-disponibles-148857763.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Francia 834
Miraflores, Lima"|S/ 8,500 · USD 2,600|8500|2600||2,000|"200 m² tot.
2 dorm.
2 baños
2 estac."|200|2|2|2|Espectacular Penthouse Dúplex de 200 m² de diseño, totalmente amoblado, en alquiler – MirafloresDescubre este exclusivo penthouse dúplex de lujo, con 2 dormitorios, completamente diseñado y amoblado por un reconocido arquitecto de interiores. Ubicado a pasos del malecón de Miraflores y del C. C. Larcomar, esta propiedad ofrece un estilo de vida sofisticado en una de las zonas más privilegiadas de la ciudad. En el primer nivel, nos recibe una amplia sala en L con espectaculares vistas gracias a sus mamparas de pisos a tech. El comedor se integra armoniosamente con una moderna cocina abierta, totalmente equipada con electrodomésticos de alta gama, ideal para disfrutar de momentos únicos. En este nivel también se encuentra el dormitorio principal, que cuenta con baño en suite y un amplio walking closet digno de revista. El segundo nivel ofrece una cómoda sala de estar destacada por su elegante doble altura que se conecta con una impresionante terraza que recorre todo el frente del departamento, con espectaculares vistas al mar. Aquí se ubica el segundo dormitorio con baño, además de un espacio ideal para estudio o biblioteca, así como la zona de servicio con lavandería y baño. El mobiliario ha sido cuidadosamente seleccionado, destacando piezas de Natuzzi en cuero italiano, Sierra Muebles y exclusivos elementos de colección antique, creando ambientes únicos y sofisticados. Cada detalle ha sido pensado para ofrecer una experiencia de vida excepcional, como habitar una verdadera obra de arte. El penthouse incluye 2 cocheras, ascensor directo al departamento y seguridad 24/7, dentro de un exclusivo edificio de solo 8 propietarios. Disponible para mudanza el 1 de junio 2026.|https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-duplex-de-200-m-sup2--de-149291386.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=27|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Independencia 1300, Miraflores
Miraflores, Lima"|S/ 3,696 · USD 1,100|3696|1100||790|"129 m² tot.
2 dorm.
2 baños
2 estac."|129|2|2|2|Departamento sin muebles en alquiler en Miraflores, ubicado en un edificio moderno y a pocos pasos de la Huaca Pucllana, en una zona tranquila y residencial. El departamento cuenta con excelentes acabados y buena iluminación natural. La cocina está equipada con línea blanca, lo que permite un uso funcional y cómodo. Distribución: Sala – comedor amplia y bien iluminada. Dormitorio principal con acceso al balcón, walk-in closet y baño completo incorporado. Dormitorio secundario con closet. Segundo baño completo. Baño de visitas. Cocina equipada (lavavajillas, horno). Lavandería equipada con lavaseca. Incluye dos estacionamientos. Mantenimiento: aproximadamente S/ 790 mensuales. Edificio con seguridad y portería las 24 horas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-2-dorm-s-muebles-con-linea-blanca-149181704.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=28|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Malecón de la Reserva de Miraflores
Miraflores, Lima"|S/ 6,800 · USD 2,000|6800|2000||560|"154 m² tot.
3 dorm.
3 baños
1 estac."|154|3|3|1|Se alquila hermoso Y exclusivo departamento amoblado con vista panorámica Al mar - miraflores. El departamento se encuentra en el piso 6 y se ubica frente al Malecón de la Reserva de miraflores, una zona inmejorable con alto transito turístico, rodeado de parques, centros comerciales, restaurantes, etc. Área de 154m2 + 3 dormitorios + 3 baños + Cocina y lavandería amplia + Iluminación y Ventilación + 2 Ascensores + 1 Cochera en primer piso + Espectacular vista frente al Malecón. precio de alquiler: $2, 000 mil dólares! (tipo de cambio referencial) mantenimiento: 560 soles (Incluye el agua) Antigüedad 35 años. reserva tu visita al 9. 4. 3. 1. 0. 5. 5. 7. 1 (Pilar Jibaja) top house perú inmobiliaria.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amoblado-exclusivo-departamento-con-vista-64844024.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Malecón Armendáriz 289
Miraflores, Lima"|S/ 11,121 · USD 3,300|11121|3300||750|"220 m² tot.
3 dorm.
3 baños
2 estac."|220|3|3|2|Exclusivo departamento amoblado en alquiler-miraflores Malecón Armendáriz, en el corazón de Miraflores, con una vista privilegiada al mar y a pocos pasos de los principales atractivos de la zona. Precio de alquiler: $3, 300 amoblado. Área ocupada: 220m2. Amplio departamento Flat con mucha luz natural y excelente distribución. Se encuentra en excelente estado, impecable, ha sido remodelado, prácticamente de estreno. Pisos de madera en todas las áreas, junto con una línea blanca de calidad️️ El área social ofrece una amplia sala y comedor con salida a una terraza, ideal para disfrutar de una lindas vistas. Se complementa con comedor de diario y una cocina cerrada, moderna y funcional. Además, cuenta con estar familiar, lavandería independiente y área de servicio completa con cuarto y baño. La zona privada tiene 3 amplios dormitorios, todos con baño incorporado, el dormitorio principal con walk-in closet. En total, el departamento cuenta con 3. 5 baños, aire acondicionado y ascensor directo, además de ascensor de servicio. El edificio ofrece completas áreas comunes como piscina, gimnasio y zona de parrilla, además de guardianía 24/7. Se permiten mascotas, lo que lo convierte en una excelente opción para familias. Incluye 2 cocheras paralelas techadas y un depósito. Una propiedad ideal para quienes buscan confort, amplitud y una ubicación privilegiada con vistas al mar en Miraflores, sumando a buena calidad de vida.|https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-en-alquiler-148754424.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=30|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Malecón de la Marina 150
Miraflores, Lima"|S/ 16,750 · USD 995,000|16750|995000||1,500|"247 m² tot.
3 dorm.
3 baños
2 estac."|247|3|3|2|(Cod. Paaq0115) Precio de venta sin muebles: $995, 000/ Precio de alquiler amoblado y equipado: $5, 000. El precio incluye dos estacionamientos. Costo de mantenimiento de 1500 soles aprox. Excelente departamento flat, ubicado en la cuadra 1 del Malecón de la Marina, frente al parque Grau y al Malecón Cisneros, con hermosa vista panorámica al mar. Cuenta con hall de ingreso, amplia sala comedor conectado con amplio balcón, baño de visitas, 3 dormitorios con walk-in closet y baño incorporado (principal con tina y ducha, 2do dorm con tina y 3er dorm con ducha), sala de estar. La cocina es amplia, tiene muebles altos y bajos, comedor de diario. Zona de lavandería y cuarto/baño completo de servicio. La sala comedor y el dormitorio principal tienen vista directa al mar; la sala de estar y el 2do dormitorio tienen vista parcial. Ambientes amplios e iluminados. Dos ascensores: principal (directo al dpto.) y de servicio (al piso). Áreas comunes: amplios lobby, piscina temperada, gimnasio equipado, sum, jardín y sala de billar y de eventos. El edificio a sido construido en el año 2015 tiene y se encuentra en excelentes condiciones. Guardianía las 24 horas. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-equipado-de-247-m-sup2--64321782.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av.enida Ernesto Diez Canseco Miraflores
Miraflores, Lima"|S/ 3,400 · USD 1,000|3400|1000||480|"81 m² tot.
2 dorm.
2 baños
1 estac."|81|2|2|1|Alquilo departamento amoblado en miraflores + cochera Imagina vivir en el corazón de Miraflores, a solo 3 cuadras del Parque Kennedy, rodeado de cafés, restaurantes, oficinas, a media cuadra de Av. Paseo de la República, una cuadra de C. Shell y Av. La PazUn espacio diseñado para quienes valoran ubicación, comodidad y estilo de vida. - Piso 9 con ascensor- 81 m² muy bien distribuidos- Características destacadas: * Sala y comedor amplios y luminosos* Cocina equipada con línea blanca* Área de lava seca* Gas natural* 2 habitaciones con cama 2 plazas y tv* 2 baños completos* ½ Baño de visita* Departamento amoblado, listo para mudarte* Estacionamiento privado (15 m²) - Precio de alquiler: *S/ 3400 mensuales o usd 1000*Mantenimiento aprox. S/480 incluye agua Condiciones: - 2 meses de garantía- 1 mes de adelanto- Sustento de ingresos- Reporte Infocorp- Alquiler de un año como mínimo- No se acepta mascotas+ Ideal para extranjeros, ejecutivos o profesionales que trabajan en Miraflores y buscan una ubicación estratégica, segura y con todo cerca. Agenda tu visita ahora al Ver datos 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-miraflores-cochera-148944263.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=2|2026-03-18
