fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Cipriano Dulanto (Ex Av. La Mar) a dos Cuadras del Club Aelu
Jesús María, Lima"|S/ 2,500 · USD 736|2500|736||250|"92 m² tot.
3 dorm.
2 baños
1 estac."|92|3|2|1|Disponible a partir del 15 de febrero. Moderno Departamento en Pueblo Libre Ubicado en la Av. Cipriano Dulanto (Ex Av. La Mar). Cuadra 18Zona de tranqueras y parques privadosIncluye línea blanca completa (cocina, horno, campana), terma, rollers y blackout en los ambientes92m2 - 3 dormitorios - 2 baños - Balcón - Sala y Comedor - Cocina - Amplia Lavandería - Escritorio - 1 cocheraDistribución: - Cocina amplia con reposteros altos y bajos (se colocará cocina, horno y campana) - Comedor bien iluminado- Sala con conexión al balcón (se colocarán rollers) - Amplio Balcón con vista interna (no se escucha bulla) - Dormitorio principal con wc y baño propio (cama king) - 1er dormitorio secundario con closet (cama 1. 5 plazas) - 2do dormitorio secundario con closet (cama 1 plaza) - Espacio para un escritorio privado afuera de los dormitorios- Segundo baño para los cuartos secundarios y baño de visita- Amplia Lavandería (se colocará terma) Características del departamento: - Ubicado en el piso 2 (total 9 pisos) - Departamento moderno y con 8 años de antiguedad- Vista Interna- Piso Porcelanato- Cocina de granito- Incluye cocheraÁreas Comunes: -Sala de Juegos-Gimnasio -Sala de Reuniones-PatioCondiciones 2x1Mantenimiento 250 soles|https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-con-3-dorm.-cochera-y-amplio-balcon-en-la-mejor-148755364.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Av Petit Thouars al 1180 - Urban Park Imagina
Jesús María, Lima"|S/ 2,400 · USD 716|2400|716|||"56 m² tot.
2 dorm.
2 baños"|56|2|2||"De 1 año prácticamente de estreno con ubicación estratégica a un paso de la Av. Arequipa y el H. Rebagliati con excelente distribución e iluminación55. 88 m² | Sala comedor con diseño abierto | Cocina americana | 2 dormitorios | 2 baños completos | edificio cuenta con Zona de lavanderíaCaracterísticas de la propiedad: - Departamento de 1 año de antigüedad ubicado en el piso 19- Sala-comedor bien iluminada, con una distribución que optimiza el espacio. - Cocina americana abierta, con muebles de melamine y equipada con sistema de gas natural (Cálidda). - Dormitorio principal con capacidad para cama queen y baño completo. Dormitorio secundario ideal para cama de plaza y media. - 2 baños completos, uno de ellos dentro del dormitorio principal. - Lavandería en área común, con espacio para instalar una lavadora-secadora. - Piso laminado en todo el departamento, fácil de limpiar y mantener. Características del edificio: - Edificio de estreno con 20 pisos y modernas áreas comunes. - El edificio cuenta con 8 departamentos por piso, para un total de 160 departamentos- Seguridad las 24 horas y recepción en el lobby para mayor tranquilidad. - No cuenta con estacionamiento propio actualmente, aunque está previsto para el futuro. Características de la zona: - Ubicación estratégica en la Av. Petit Thouars, cerca de centros comerciales, supermercados y colegios. - Fácil acceso a las principales avenidas de la ciudad, con transporte público cercano. - Área rodeada de tiendas, restaurantes y servicios básicos. -Mantenimiento: S/150, incluye agua"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-a-pasos-del-h.-148755639.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Jorge Salazar Araoz 171
La Victoria, Lima"|Consultar precio||||280|"273 un.
1 a 2 dorm.
40 a 69 m² tot."|40 a 69|1 a 2|||Ubicado en el corazón de Santa Catalina, este proyecto te ofrece el equilibrio perfecto entre comodidad y conexión. Además, su estratégica ubicación te permite estar cerca de todo lo que necesitas, con fácil acceso a los principales puntos de la ciudad para optimizar tu tiempo y tu estilo de vida.|https://www.adondevivir.com/propiedades/proyecto/ememefin-santa-catalina-148219340.html?n_src=Listado&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Jiron Eugenio Larrabure y Unanue al 100
La Victoria, Lima"|S/ 2,700 · USD 800|2700|800||150|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Gas Calidda. Flat amoblado ideal para estudiantes en Santa Beatriz límite con Jesús María (media cuadra) Ubicado en Jr. Eugenio Larraburen. Frente al parque WashingtonAl costado de la U. Norbert Wiener, a dos cuadras de la utp y Estadio Nacional56m2 - 2 habitaciones - 2 baños completos - Sala - Comedor - Cocina abierta americana - Lavandería - Balcón - 1 cochera en sótano 1 - Gas Calidda- Áreas comunes Distribución del departamento: - Amplia sala con vista externa (espacio para que entre un comedor) - Cocina abierta americana con isla y sillas para comedor de diario- Balcón con vista externa y vista al parque Washington- Cuarto principal con semi walking closet y baño propio (cama 2 plazas). Vista externa e incluye ac- Cuarto secundario con closet (cama 1. 5 plazas) - 2do baño completo que también sirve como baño de visita- Lavandería Características del Departamento: - Piso Laminado sala y habitaciones- Piso Porcelanato Cocina- Cocina de Granito- Baño de Cuarzo- 1 cochera en Sótano 1- Mantenimiento 280 soles. Incluye agua. - Gas Calidda- Seguridad 24/7Áreas Comunes: - Lavandería- Kids Room- Pet Zone- Piscina- bbq Bar- Sala de Juegos- Gym- Coworking|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-cochera-en-santa-148809639.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"C. Fermin Tanguis 265 al 200
Santa Catalina, La Victoria"|S/ 2,200|2200|||170|"35 m² tot.
1 dorm.
1 baño"|35|1|||Contacto: alissa idrogocel: 9*9*3*2*8*2*0*0*9alquiler mini departamento amoblado-santa catalina -la victoriavive frente a parque, cerca de tu trabajo y a todo lo que necesites: centros comerciales, restaurantes y más a pocos minutos del centro financiero de San Isidro. distribucion-Sala – comedor con excelente iluminación con vista al parque -muebles-Cocina abierta, amoblada con muebles altos y bajos, horno, cocina empotrados. -Habitación con cama -closet. -Baño completo-Lava seca. -Piso 2-35 m2Gas natural en cocina, lavaderos y duchas. áreas comunes exclusivas el edificio-Gimnasio equipado para mantener un estilo de vida saludable sin salir de casa. -Co-working moderno y cómodo para trabajar con tranquilidad. -Terraza relax, un espacio perfecto para desconectarte. -Terraza parrilla para reuniones y eventos sociales. -Lobby elegante con ingreso controlado. -Juegos para niños para no preocuparte de la seguridad de tus pequeños. -Área de belleza para engreírte en cualquier momento. - Área de cine para disfrutar con toda la familia sin gastar. -Zona de lectura ejercita tu mente es también importante como tu cuerpo. -Zona de star, para disfrutar los partidos de futbol con tus amigos. -Dance studio para disfrutar de la música sin parar. y muchos amenities más. Para mayor información, Contáctame: contacto: alissa idrogocel: 9*9*3*2*8*2*0*0*9id: 1*1*6*6*4*2*0|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-amoblado-santa-catalina-148567929.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av Javier Prado Este 1571
Santa Catalina, La Victoria"|S/ 1,700|1700|||400|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquiler de Departamento Loft en Santa Catalina. Pisos 18. - Área 40m2. 1 habitación. Alquiler S/ 1, 700 condición 2x1. Mantenimiento S/ 170. Contacto: Andrés Cardenas 9. 9. 1. 2. 4. 0. 0. 0. 1. Descripción: Departamento estilo Loft (ambiente sala habitación y cocina abierta integrada), en edificio moderno ubicado en Santa Catalina, en Av Javier Prado, cerca al cruce con Nicolás Arriola, cerca a la Rambla y centro comercial de Santa Catalina. Características: - Sala habitación amplia integrada con balcón anplio y mampara, vista externa a Javier Prado. - Walk in closet. - Cocina abierta con tablero de granito, muebles altos y bajos (equipada con cocina vitrocerámica de 2 hornillas, horno y campana) - Área de lavanderia con lavadero y conexiones para lavadora. - Baño completo con finos acabados. Áreas comunes: Gimnasio, mirador, salon sum, bar, coworking. Salidas rápidas: Av. Javier Prado, Av. Nicolás Arriola, Av. Guardia Civil, Via Expres|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-loft-143771631.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av. Javier Prado Este 1095
Santa Catalina, La Victoria"|S/ 2,700 · USD 780|2700|780||286|"70 m² tot.
2 dorm.
2 baños"|70|2|2||Departamento que combina estilo, comodidad y una ubicación privilegiada en plena avenida principal, frente a la Clínica Ricardo Palma y al límite con centro empresarial con San Isidro. Situado en el piso 13, te ofrece una vista panorámica espectacular y acceso inmediato a todo lo que necesitas para vivir con calidad. Se encuentra en el corazón de la ciudad, con acceso fácil a servicios, comercios, centros médicos y vías principales. Características del departamento: - Sala-comedor con mamparas y rollers modelo Duo cebra: Disfruta de una vista inigualable de la ciudad desde la comodidad de tu hogar. - Dormitorio principal: Amplio, con balcón privado closet altos, baño incorporado con ducha puerta corredizo arenado euro con toallero. - Dormitorio secundario 1 con vistas panorámicas, baño completo con ducha puerta corredizo arenado euro con toallero. - Cocina a has natural: Funcional y bien equipada. - Área de lavandería con puertas corredizas de vidrio templado arenado de 8mm con terma a gas natural. Áreas comunes: - Piscina para relajarte y disfrutar. - Terraza y zona de parrilla para reuniones sociales. - Gimnasio completamente equipado. - Área social y juegos para niños. - Salones para usos múltiples, ideales para eventos o actividades. * El precio del inmueble en soles es referencial, de acuerdo al tipo de cambio de la sbs.|https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-de-acogedor-en-el-corazon-de-la-ciudad-145339574.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"AV. CANADA 1075 - LA VICTORIA
Santa Catalina, La Victoria"|S/ 2,001|2001|||282|"59 m² tot.
2 dorm.
2 baños"|59|2|2||"Contamos con esplendido departamento en edificio residencial hope - la victoria. * Cuenta con un área de: 58. 00 M2 | Precio de renta: S/. 2, 001. 00. sala comedor / 02 dormitorios / reposteros altos Y bajos en cocina / vista interior / amplias ventanas. edificio cuenta con areas comunes: recepcion / patio interior / sala de reuniones / salon de eventos / sala de parrillas / gym / lavanderia / area de niños / 02 ascensores modernos. * disponiblidad inmediata. *Teléfonos de contacto: Ver datos movistar / Ver datos entel. correos: Ver datos /@gmail. com"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-58-m-sup2--edificio-hope-la-145911183.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"AV. CANADA 1075 - LA VICTORIA
Santa Catalina, La Victoria"|S/ 2,000|2000|||300|"56 m² tot.
2 dorm.
2 baños"|56|2|2||"Contamos con esplendido departamento en edificio residencial hope - la victoria. * Cuenta con un área de: 58. 00 M2 | Precio de renta: S/. 2, 000. 00. sala comedor / 02 dormitorios / reposteros altos Y bajos en cocina / vista exterior / amplias ventanas. edificio cuenta con areas comunes: recepcion / patio interior / sala de reuniones / salon de eventos / sala de parrillas / gym / lavanderia / area de niños / 02 ascensores modernos. * disponiblidad inmediata. *Teléfonos de contacto: Ver datos movistar / Ver datos entel. correos: Ver datos /@gmail. com"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-56-m-sup2--edificio-hope-la-145911194.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Javier Prado Este 1091
Santa Catalina, La Victoria"|S/ 3,000|3000|||200|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|A estrenar. Alquiler Departamento en Santa Catalina S/ 3, 000. 00. Se Alquila Departamento de Estreno. 9. 4. 0. 2. 2. 0. 7. 8. 0. áreas Comunes. se alquila departamento amplio de estreno cada habitación con balcon Y vista exterior, en santa catalina. Ubicación: Avenida Javier Prado Este N °1091 - Santa Catalina. estreno. 3 dormitorios, capacidad para cama de 2 plazas, closet y balcon en cada una de ellas. 2 baños completos. 1 cochera techada. Sala - comedor amplia con hermosa vista exterior y balcón, con iluminación y ventilación natural. Cocina abierta estilo americana, con muebles altos y bajos, equipada con cocina encimera, horno y campana extractora. Gas natural. Área de lavandería y calentador gas calidda. Áreas comunes. Terraza amplia y fresca. Piscina. Sala de reuniones. Area de bicicletas. Zonas de parrillas. Sala de juego. ️Gimnasio. Coworking. Parque Interno. 4 ascensores. Seguridad 24/7 + Portería. Cerca de: La rambla, tiendas y mercados, zona empresarial de Santa Catalina, zona empresarial de San Isidro, y zona empresarial de San Borja. Hospital del niño y clinicas. ️ Mercado Santa Catalina, San Luis, Palermo, etc. Bancos, restaurantes, colegios, hospitales y clinicas, y más. Precio de Alquiler: S/ 3, 000. 00. Mantenimiento: S/ 300. 00 Aprox. Contar con estado crediticio en verde (Equifax) Sustentos de ingresos. ¡Agenda tu visita hoy mismo!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno.-9.4.0.2.2.0.7.8.-de-148727222.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Avenida Paseo de la República 2099
Santa Catalina, La Victoria"|S/ 2,200|2200|||140|"60 m² tot.
2 dorm.
2 baños"|60|2|2||En alquiler, departamento de 60 m2 en el piso 26, de 2 habitaciones en la avenida Paseo de la República 2099, Santa Catalina, La Victoria, edificio moderno, ubicación estratégica a media cuadra de la Av. Canadá y a pocas cuadras de la Torre Interbank y Javier Prado, a 1 cuadra de la Estación Canadá del Metropolitano, frente tiene la Via Expresa, posterior cuenta con parque, bodegas alrededor, agentes, restaurantes, bancos y transporte público para cualquier punto de la capital. Departamento: - Dormitorio principal, closet y baño. - Dormitorio secundario con closet. - Cocina abierta, estilo americano. - Sala comedor con balcón. Características: - Se encuentra en Piso 26. - Departamento de estreno. - Vista panorámica hacia el mar. - Cocina y terma a gas natural. - Incluye cocina y campana extractora. - Balcón en habitaciones y sala. - Iluminación y ventilación natural. - Mantenimiento aproximado: S/200. 00. - Vigilancia y videovigilancia 24/7. - Control de acceso. áreas comunes: - Gimnasio equipado. - Área de lavandería (lavadora y secadora). - 2 terrazas con zona de parrillas. - Co-working. - 2 jardines interiores. - 2 salones de usos múltiples. - Zona de juegos para niños. - 8 ascensores de alta velocidad. Condiciones: - Excelente calificación crediticia. - 2 meses de garantía + 1 mes de adelanto. - Contrato mínimo de 01 año. No temporal. - Opción de cochera: S/300. 00.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-2-habitaciones-en-paseo-de-la-148667456.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|La Victoria|"Av. José Gálvez Barrenechea, 190
La Victoria, Lima"|S/ 2,300|2300|||285|"60 m² tot.
1 dorm.
1 baño"|60|1|||Ideal para una persona o pareja, este departamento de 60m² ofrece una vida moderna con una vista a la ciudad desde su Alquiler Moderno Departamento Amoblado ubicación Privilegiada, Edificio escala: balcón. Ubicado estratégicamente en el límite de San Isidro, San Borja y La Victoria, tendrás un acceso inigualable a todo lo que necesitas. Disfruta de la cercanía a importantes centros comerciales como La Rambla, Plaza Santa Catalina y Camino Real, así como supermercados, el Ministerio de Cultura y estaciones del Metropolitano y del Metro. El acceso rápido a las ppls avenidas de la ciudad facilita tus traslados. Descubre este departamento de estreno, completamente amoblado, (Cuenta con linea blanca, menaje). Características del Departamento: Sala/Comedor / Balcón. 1 dormitorio con walking closset. 1 baño. Cocina Abierta. Lavandería amplia. Gas Calidda. no cuenta con cohera. no mascota. Edificio moderno torre de 31 pisos ofrece un estilo de vida contemporáneo con una amplia gama de amenidades diseñadas para tu comodidad y conveniencia: 3 ascensores. Seguridad 24/7 y Cámaras de Seguridad. Áreas Comunes Modernas. Espacio de Coworking. Área de Juegos para Niños. Áreas Verdes y Jardín Interior. Gimnasio. Lobby. Piscina. Sala Bar. Sala de Niños. Terraza. Zona de Parrillas. Lavandería. Área de Bicicletas. Mantenimiento: Aproximadamente S/140, que incluye el consumo de agua. No pierdas la oportunidad de vivir en este desarrollo céntrico, seguro y moderno.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-amoblado-ubicacion-147993251.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10|2026-02-01
