fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"C. los Robles 663, Carabayllo 15122, Perú
Carabayllo, Lima"|S/ 232,980 · USD 66,000|232980|66000|||"120 m² tot.
3 dorm.
3 baños"|120|3|3||Edificio de 5 pisosBonita vista a parqueEn calle los Robles de la Urbanización Santa María en CarabaylloUn lugar muy tranquilo para vivir con acceso de movilidad a todo destino a 8 minutos del Ovalo de Puente Piedra Plaza Vea, Tottus. Al rededor del departamento encuentras centro comercial, mercados, agentes, minimarkets, gimnasios, boticas, recreación para niños, loza deportiva, tiendas Mass, restaurantes, centros de belleza, colegios. Area 123 m2Ingreso y salida independienteExcelente iluminacion de luz naturalEscaleras ampliasDepartamento independizadoHabitaciones 4Cocina con reposteros bajosAmplia sala comedorAmplio hallBaños 3Piso porcelanatoÁrea de lavanderíaTanque de AguaLuz y agua independienteContactame y visita este lindo y acogedor departamentoR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-estreno-carabayllo-urb-147972715.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=22|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Urbanización Torre Blanca Mz 43 Lote 23 Etapa II
Carabayllo, Lima"|S/ 140,000 · USD 39,772|140000|39772|||90 m² tot.|90||||Oportunidad de inversión en zona urbanizadaubicación: A tres cuadras arriba del paradero Techo, km 23 de la Av. Túpac Amaru. Inmueble: Departamento en cuarto piso semi construido. Área total: 90 m². La zona es totalmente urbanizada y cuenta con todos los servicios básicos: luz, agua y gas natural. Además, dispone de movilidad accesible hacia cualquier destino, lo que la convierte en una ubicación ideal para vivir o invertir. Más información, contáctame. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-semi-construido-en-4to-piso-en-147972712.html?n_src=Listado&n_pg=1&n_pos=23|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Calle 16 144 URB SOL DE Carabayllo
Sol De Carabayllo, Carabayllo"|S/ 110,000 · USD 32,500|110000|32500|||"57 m² tot.
3 dorm.
2 baños"|57|3|2||¡ocasión en carabayllo! – departamento en ventacondominio Sol de Carabayllo – 4to piso (Vista interna) A solo 10 minutos del Óvalo de Puente Piedra y cerca del colegio Innova Schools. Ideal para vivir o invertir. ¡Oportunidad que no se repetirá! Características: 57. 32 m²3 habitaciones2 baños completosSala – ComedorCocinaLavanderíaDepartamento tranquilo con vista internaPrecio de ocasión: S/110, 000 Propiedad con excelente estado y documentación en regla. Ubicación estratégica, zona segura y de alta demanda. Perfecto para familias que buscan comodidad o inversionistas que desean rentabilidad. Agende su visita hoy mismo antes que se venda. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin--ocasion-en-carabayllo!-departamento-en-venta-urb-148257880.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Gran Oportunidad! Tu Depa en Carabayllo de 112 m2 en Zona Urbana Cerca de Todo!
Carabayllo, Lima"|S/ 202,500 · USD 54,000|202500|54000||10|"112 m² tot.
3 dorm.
3 baños
1 estac."|112|3|3|1|Gran Oportunidad! Tu depa en Carabayllo de 112 m2 en zona urbana, cerca de todo! En venta departamento estratégicamente ubicado. A 2 cuadras del cruce de Av. Tupac Amaru y Av. Manuel Prado, asimismo cercano a la Nueva Av. Universitaria. Edificio ubicado en esquina, frente a alameda Ramón Castilla. Características únicas:? 3 amplios dormitorios: Dos de ellos con baño propio. ? 3 baños completos: Uno de uso común y dos dentro de dormitorios.? Cocina con instalación de gas natural Calidda y equipada con muebles altos y bajos.? Sala comedor con amplios ventanales, muy buena iluminación.? Disponible Dpto. 4to piso.? Medidores independientes de luz, gas y contómetro de servicio de agua.? Estacionamiento: En la parte externa del edificio hay espacio para estacionamiento. Cercano al departamento contamos con: Mercados, restaurantes, bodegas, colegios (Colegio Jose Maria Arguedas) campos deportivos (Estadio Lolo Fernandez), y mucho más. Transporte público: Av. Túpac Amaru: El Rápido Ruta 5C (Panamericana Norte rumbo al sur hasta Villa el Salvador), Cruz del Centro 02 (Conecta con Av. Trapiche), Santa Cruz, etc. Av. Universitaria: Alimentador Universitaria del Metropolitano (Próximo a inaugurar estación Chimpu Ocllo). Precio: us$ 54, 000 negociable. ¡No pierdas esta oportunidad! Agenda tu visita hoy mismo y descubre cómo este depa puede ser el hogar de tus sueños. ¡Contáctanos ahora!|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-el-progreso-144539118.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"4x86+p58, Carabayllo 15318, Perú
Carabayllo, Lima"|S/ 240,000 · USD 70,796|240000|70796|||"120 m² tot.
3 dorm.
2 baños"|120|3|2||Vendo Departamento en Urb. Residencial Lucyana de Carabayllo frente a parque, de 103m2Edificio de 5 PisosUn Departamento x PisoDepartamento Ubicado en 4to Piso03 habitaciones, habitación principal con bañoUn baño de visitaCuarto de lavanderíaCocina americanaSalaComedorBalcónDepósito en el 6to pisoVista al parqueCuenta con Servicios de Luz y Gas calidda son IndependienteEl agua viene un solo recibo, cada piso tiene su medidor interno. Referencia: Cerca a la estación chimpu ocllo del Metropolitano, cerca colegios, mercados y establecimientos de salud. Entre avenidas Condorcanqui y Señor de Caudivilla. Limite con ComasPropiedad Inscrita en Registro Público lista para la Venta. Precio S/240, 000Agenda tú visita YaR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-4to-piso-103-m-sup2--en-la-148051352.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Av. José Saco Rojas 1149
Carabayllo, Lima"|S/ 155,000 · USD 45,000|155000|45000|||"63 m² tot.
3 dorm.
2 baños"|63|3|2||Descubre tu próximo hogar en Av. José Saco Rojas 1149, Carabayllo, Lima! - Condominio real A 5 minutos del ovalo de puente piedraEste encantador departamento se encuentra en un condominio de 5 pisos, ofreciendo un espacio acogedor y moderno para ti y tu familia. Con una antigüedad de solo 5 años, el departamento se mantiene en excelente estado, listo para que lo hagas tuyo. Características del departamento: -3 cómodas habitaciones-2 baños completos-Área construida: 63. 00 m²-Balcón con vista panorámica-Sala y comedor con diseño contemporáneo-Cocina cerrada, con muebles altos y bajos en melamina, campana, cocina y refrigeradora nuevos sin uso-Seguridad 24/7La zona ofrece opciones cercanas para tu vehículo. La ubicación es ideal, proporcionando un acceso fácil a servicios esenciales y comercios. Acceso a varias lineas de transporte público, ejm, metropolitano etcDa el paso hacia la vida que mereces en un ambiente seguro y acogedor. ¡Este departamento es la oportunidad perfecta para comenzar un nuevo capítulo! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-encantador-departameno-de-estreno-147424776.html?n_src=Listado&n_pg=1&n_pos=27|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Avenida Jose Saco Rojas 1149
Carabayllo, Lima"|S/ 163,800 · USD 45,000|163800|45000|||"66 m² tot.
3 dorm.
2 baños
1 estac."|66|3|2|1|Se vende acogedor departamento en condominio real en carabayllosolo tiene 8 años de antiguedadse encuentra en un 2do piso frente A zona de area verde Y juegos infantiles para que sus niños se distraigan con total tranquilidadun dormitorio principal con baño incorporado Y closetdos dormitorios secundarios, uno con closetun baño completo que comparten las dos habitaciones secundariascocina cerrada con areaa de lavanderia, incluye thermaamplia sala comedor con amplia ventana que le da muy buena iluminacion al departamentoincluye un estacionamiento paralelo techado en semisotanocuenta con meidor de luz Y agua propiocondominio cuenta con servicio de gas. condominnio ubicado en avenida principal de la zona, cerca tiendas, restaurantes Y A solo minutosde zona bancaria, de plaza vea Y ovalo de puente piedra. esta es la oportunidad que esperabas apara ti Y tu familia Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/veclapin-acogedor-departamento-en-condominio-real-en-carayballo-145006350.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Cerca a Av. Santa María
Carabayllo, Lima"|S/ 220,200 · USD 60,000|220200|60000|||"120 m² tot.
3 dorm.
2 baños"|120|3|2||Se vende departamento 5to piso urbanizacion santa maria 3ra etapa-carabayllohola! Soy tu asesor inmobiliario de confianza Y-crabayllo tengo el placer depresentarte un departamento en el corazón de la urbanización santa maria 3ra etapa: ubicación estrategica Y de fácil accesoarea del terreno: 120. 30 mtsprecio: $60, 000 doláres americanos una inversion inteligente en una de las zonas con mayor potencial de crecimiento en limaesta joya inmobiliaria posee las siguientes carácteristicas: 3 habitaciones2 baños cocina estilo americanolavanderia amplia sala-comedora 3 cuadras de la deincri - carabaylloa 2 cuadras de la avenida principal(av santa maría) A 10 minutos de la av túpac amarúa 5 minutos de la av universitariaa 10 minutos de plaza vea de puente piedratienda mass, parques Y jardinesportico de ingresocontáctame para hacer realidad tus sueñosr. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-piso-5-urbanizacion-santa-maria-145811942.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"SAN Antonio DE Carabayllo
Carabayllo, Lima"|S/ 195,000 · USD 52,000|195000|52000|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||¡Tu Nuevo Hogar en San Antonio De Carabayllo te Está Esperando! Se vende departamento de estreno y ¡No te pierdas esta increíble oportunidad de adquirir un departamento que lo tiene todo! En zona residencial, entre avenidas principales Tupac Amaru, Panamericana norte y dentro de la urbanización San Antonio de Carabayllo, rodeado de parques y canchas deportivas. Asimismo, continua con el crecimiento y valorización de la zona por los proyectos en ejecución como nuevas residenciales y otros proyectos. Imagina despertarte cada mañana en un entorno rodeado de parques, cerca de universidades y centros comerciales. Descripción: -Área Construida: 89. 90m2 -Antigüedad: estreno - 2 do piso - 3 dormitorios habitación principal con baño- 2 baños -Cocina: americana -Sala / Comedor -Lavadero -Balcón Beneficios para Ti y tu Familia: Seguridad y tranquilidad para tus seres queridosRodeado de parques para ejercitarse y pasar momentos familiares inolvidablesDepartamentos de estreno con diseño moderno y listos para habitarClima ideal y calido todos los dias del año. Ubicación: -Calle las Araucarias 283 a 3 cuadras de la Av. Las Palmeras-A 8 minutos del Ovalo de Puente Piedra -Urbanización segura rodeado de parques, colegios como Innova School y de fácil acceso transporte público y privado. gw-fw -rp2La propiedad se encuentra saneada, inscrita en Registros Públicos, título de propiedad y declaratoria de fabrica. No dejes pasar esta oportunidad única. ¡Obtén un hogar de calidad sin comprometer tu economía! Contactame: 9. 5. 8. 9. 2. 6. 0. 5. 2. - Gean Pierre WilsonR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-san-antonio-de-carabayllo-en-143323254.html?n_src=Listado&n_pg=1&n_pos=30|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"SAN Antonio DE Carabayllo
Carabayllo, Lima"|S/ 195,000 · USD 52,000|195000|52000|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||¡Tu Nuevo Hogar en San Antonio De Carabayllo te Está Esperando! Se vende departamento de estreno y ¡No te pierdas esta increíble oportunidad de adquirir un departamento que lo tiene todo! En zona residencial, entre avenidas principales Tupac Amaru, Panamericana norte y dentro de la urbanización San Antonio de Carabayllo, rodeado de parques y canchas deportivas. Asimismo, continua con el crecimiento y valorización de la zona por los proyectos en ejecución como nuevas residenciales y otros proyectos. Imagina despertarte cada mañana en un entorno rodeado de parques, cerca de universidades y centros comerciales. Descripción: -Área Construida: 89. 90m2 -Antigüedad: estreno - 2 do piso - 3 dormitorios habitación principal con baño- 2 baños -Cocina: americana -Sala / Comedor -Lavadero -Balcón Beneficios para Ti y tu Familia: Seguridad y tranquilidad para tus seres queridosRodeado de parques para ejercitarse y pasar momentos familiares inolvidablesDepartamentos de estreno con diseño moderno y listos para habitarClima ideal y calido todos los dias del año. Ubicación: -Calle las Araucarias 283 a 3 cuadras de la Av. Las Palmeras-A 8 minutos del Ovalo de Puente Piedra -Urbanización segura rodeado de parques, colegios como Innova School y de fácil acceso transporte público y privado. gw-fw -rp2La propiedad se encuentra saneada, inscrita en Registros Públicos, título de propiedad y declaratoria de fabrica. No dejes pasar esta oportunidad única. ¡Obtén un hogar de calidad sin comprometer tu economía! Contactame: 9. 5. 8. 9. 2. 6. 0. 5. 2. - Gean Pierre WilsonR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-san-antonio-de-carabayllo-en-143323254.html?n_src=Listado&n_pg=2&n_pos=1|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Av Chimpu Ocllo Carabayllo
Carabayllo, Lima"|S/ 153,940 · USD 43,000|153940|43000|||"55 m² tot.
2 dorm.
1 baño"|55|2|||¡Descubre la comodidad y tranquilidad de vivir en un departamento en Santa Isabel - Carabayllo! vendo lindo Y acogedor departamento - con vista a la calle – 4to pisoCon 55 m² bien distribuidos, este departamento es ideal para quienes buscan tranquilidad, buena ubicación y comodidad en su día a día. * Características destacadas: - Sala-comedor iluminada y ventilada- 2 dormitorios acogedores- Cocina funcional- 1 baño completo- Vista exterior a la calle- Cuarto piso (acceso por escaleras descansadas) * Ubicación estratégica: Santa Isabel - Carabayllo Av. Micaela Bastidas - muy cerca a la Av. San Felipe y Av. Universitaria. A pocos minutos de la Estación del Metropolitano Chimpu Ocllo Cerca de bancos, mercados, parques, centros deportivos, restaurantes y más. *Precio: $43, 000 (¡Negociable!) - Documentación en regla – Inscrito en sunarp- Apto para crédito hipotecario y compra al contado- Único propietario – libre de cargasPerfecto para parejas, familias o como inversión ¡Contáctanos y agenda tu visita hoy mismo! R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-y-acogedor-departamento-santa-isabel-carabayllo-147034628.html?n_src=Listado&n_pg=2&n_pos=2|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Calle 11 mz I-1 lt 19 Tercera Etapa Urb Santo Domingo
Carabayllo, Lima"|S/ 315,000 · USD 90,000|315000|90000|||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Departamento Flat en Carabayllo — Oportunidad lista para mudarteDescripción breve: Luminoso y bien distribuido, este departamento de 100 m² es ideal para familias o como inversión. Acabados modernos y sólo 5 años de antigüedad, listo para vivir. Características principales: - Área construida: 100. 00 m²- Habitaciones: 3- Baños: 2- Pisos: 2- Estacionamientos: No disponible- Área de terreno: No aplica / No disponible- Antigüedad: 5 añosUbicación: - Carabayllo Ver datos, Perú — zona con acceso a vías principales y opciones de transporte público. Por qué te conviene: - Excelente distribución para aprovechar cada m². - Condición prácticamente nueva (5 años). - Ideal para quienes buscan comodidad y funcionalidad sin grandes remodelaciones. Interesados: solicita una visita y conoce el departamento en persona. Sin compromiso. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-gran-oportunidad-de-compra-de-departamento-mas-aires-148355936.html?n_src=Listado&n_pg=2&n_pos=3|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Cerca a Av. Santa María
Carabayllo, Lima"|S/ 220,200 · USD 60,000|220200|60000|||"120 m² tot.
3 dorm.
2 baños"|120|3|2||Se vende departamento 5to piso urbanizacion santa maria 3ra etapa-carabayllohola! Soy tu asesor inmobiliario de confianza Y-crabayllo tengo el placer depresentarte un departamento en el corazón de la urbanización santa maria 3ra etapa: ubicación estrategica Y de fácil accesoarea del terreno: 120. 30 mtsprecio: $60, 000 doláres americanos una inversion inteligente en una de las zonas con mayor potencial de crecimiento en limaesta joya inmobiliaria posee las siguientes carácteristicas: 3 habitaciones2 baños cocina estilo americanolavanderia amplia sala-comedora 3 cuadras de la deincri - carabaylloa 2 cuadras de la avenida principal(av santa maría) A 10 minutos de la av túpac amarúa 5 minutos de la av universitariaa 10 minutos de plaza vea de puente piedratienda mass, parques Y jardinesportico de ingresocontáctame para hacer realidad tus sueñosr. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-piso-5-urbanizacion-santa-maria-145811942.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2026-01-05
