fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Teniente Escudero 350, Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 515,000"|515000|||300|"57 un.
2 a 3 dorm.
60 a 107 m² tot."|60 a 107|2 a 3|||Residencial escudero. Es un proyecto multifamiliar, sostenible con Certificación Edge, hecho a tu alcance. Un lugar perfecto para vivir, por las siguientes razones:  Diseño Ecoamigable.  Ahorro de agua (mediante la Planta de Tratamiento de Aguas Residuales).  Ahorro de energía eléctrica en áreas comunes (mediante el uso de paneles solares).  Excelente distribución, con iluminación y ventilación.  Ubicación céntrica.  Amplios Jardines internos y externos.  Áreas comunes (Juegos de niños, villar, terraza jardín, piscina, Sala de reuniones, y zona de parrilla).  Acabados de alta calidad. Ubicación con tres frentes (Av. Tomas Marsano, Calle Teniente Coronel Escudero y Calle Marco Schenone) entrega: agosto 2026. aprovecha los precios de lanzamiento. ¡visítenos en nuestra caseta! Ubicada en Av. Tomas Marsano 2510, Urb. Los Jazmines, Distrito de Miraflores. Horario de atención: Lunes a Domingo de 10: 00 am a 07: 00pm.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-escudero-lima-miraflores-construcciones-inmobiliarias-elsvan-143814324?n_src=Listado&n_pg=3&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"malecon de la marina
Miraflores, Lima"|"Departamentos desde
S/ 666,000 · USD 180,000"|666000|180000|||"63 un.
1 a 3 dorm.
64 a 315 m² tot."|64 a 315|1 a 3|||"Nuestro proyecto ""malecon de la marina"" Ubicado frente al mar en una exclusiva zona de Miraflores, cerca de la Av. La Mar, Santa Cruz, Comandante Espinar y todos los malecones; en el Malecón de La Marina 1020. El proyecto cuenta con finos acabados, recepción, zona de parrilla, salón de reuniones, piscina, gimnasio, fachada del edificio de lujo, el departamento se entrega con cortinas en las ventanas que dan a la fachada del edificio, para tener uniformidad. Malecon de la marina está diseñado a partir de tu estilo de vida, para ofrecerte todas las comodidades que exige tú día a día, espacios cómodos y eficientes. Situado en un área residencial tranquila, segura y rodeada de áreas verdes. Con una ubicación de fácil acceso desde cualquier punto de la ciudad, entre las Av. Ejército y el Malecón de la Marina, a unas cuadras del Golf de San Isidro, muy cerca de diversos servicios como bancos, colegios, restaurantes, centros comerciales, tiendas y más, muy cerca de todo"|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-malecon-de-la-marina-lima-miraflores-krea-inversiones-sac-65889301?n_src=Listado&n_pg=3&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"C. Samuel Márquez 197
Miraflores, Lima"|"Departamentos desde
S/ 721,275"|721275|||1,000|"24 un.
2 a 3 dorm.
80 a 163 m² tot."|80 a 163|2 a 3|||Áncora, está ubicado en Samuel Márquez 197, Miraflores, muy cerca del arte y la energía de Barranco, este edificio boutique de 8 pisos y solo 24 departamentos ha sido diseñado para quienes valoran la intimidad, la belleza y la paz como parte de su estilo de vida. Su arquitectura —sobria, natural, viva— dialoga con la luz, con el silencio, con ese deseo profundo de habitar un espacio que inspire.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-ancora-lima-miraflores-beca-inmobiliaria-149061420?n_src=Listado&n_pg=3&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Las Acacias 353, Miraflores.
Miraflores, Lima"|"Departamentos desde
S/ 618,044"|618044|||500|"126 un.
1 a 3 dorm.
62 a 199 m² tot."|62 a 199|1 a 3|||Acacias 353, un espacio urbano natural y exclusivo. Ubicado estratégicamente entre los parques Domodossola y Melitón Porras, combina diseño de alto nivel y calidez, en un entorno excepcional.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-acacias-lima-miraflores-edifica-inmobiliaria-145516742?n_src=Listado&n_pg=3&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Ca. Francisco Del Castillo 252
Miraflores, Lima"|"Departamentos desde
S/ 728,878"|728878|||700|"23 un.
2 a 3 dorm.
80 a 150 m² tot."|80 a 150|2 a 3|||Francisco del Castillo es un proyecto ubicado en Miraflores, a unos pasos del Parque Reducto. Sus departamentos amplios e iluminados ofrecen una experiencia única de exclusividad. Es un espacio ideal para quienes buscan un estilo de vida moderno y confortable.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-francisco-del-castillo-252-lima-miraflores-edifica-inmobiliaria-144619660?n_src=Listado&n_pg=3&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Avenida José Larco 1215- Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 763,636"|763636|||200|"145 un.
2 a 4 dorm.
60 a 158 m² tot."|60 a 158|2 a 4|||"Un proyecto donde la sofisticación y la vida urbana se fusionan. A dos cuadras de Larcomar, ""The Edge"" ofrece un espacio de lujo y. comodidad, a solo pasos de todo lo que necesitas. Ideal para quienes buscan calidad de vida en la urbe, en el centro de todo, disfrutando de la tranquilidad y el confort."|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-the-edge-lima-miraflores-edifica-inmobiliaria-143535106?n_src=Listado&n_pg=3&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Diagonal Cuadra 4 (calle Las Pizzas)
Miraflores, Lima"|S/ 806,400 · USD 240,000|806400|240000||370|"168 m² tot.
4 dorm.
2 baños"|168|4|2||Inmejorable oportunidad de inversión! Departamento remodelado, de 168. 15m2, en 2do. Piso, en plena Calle Las Pizzas de Miraflores, el cual ha sido dividido provisionalmente en 2 departamentos, los cuales cuentan con 2 dormitorios amplios cada uno, sala con vista externa, ambientes amplios, 1 pequeña cocina. Pisos y paredes impecables. Todas las instalaciones sanitarias y eléctricas han sido renovadas. Está ubicado en el corazón de Miraflores, frente al Parque Kennedy, en la Calle Las Pizzas, zona 100% turística. buena rentabilidad para alquiler temporal!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-4-dormitorios-149196061?n_src=Listado&n_pg=3&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"C. Berlín 351 al 300
Miraflores, Lima"|S/ 695,652 · USD 199,900|695652|199900|||"76 m² tot.
2 dorm.
2 baños
1 estac."|76|2|2|1|Contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3Ubicación privilegiada en Calle Berlín, con segundo acceso por Calle José Gálvez. El edificio cuenta con dos recepciones independientes, ambas con vigilancia 24 horas, cámaras de seguridad y control de accesos, garantizando confort, exclusividad y tranquilidad. Características principales: Área: 75. 78 m²Piso 6 con vista espectacular2 dormitorios amplios y elegantes (principal con walk-in closet y baño incluido) 2 baños CompletosSala – comedor con balcónCocina estilo americano equipadaLavandería con lava-seca1 cochera amplia (13. 15 m²) venta opcionalEspacio para estacionar bicicletasAmenidades de primer nivel: PiscinaGimnasio modernoZona de parrillaÁreas comunes elegantesUbicación Premium: En pleno corazón de Miraflores, rodeado de restaurantes, cafés, supermercados y entretenimientoA pocos minutos de parques y del malecónZona de alta plusvalía y exclusividadOportunidad única: Departamento con menos de 2 años de uso esporádico, solo en estadías cortas (15 días o 1 mes máximo) Se conserva como nuevo, prácticamente de estrenoPerfecto para vivir con estilo o invertir en MirafloresPrecio competitivo – Propiedad exclusiva en MirafloresAgenda tu visita hoy mismocontacto: carla picklingcel: 9*2*7*9*9*6*6*7*3id: 1*1*5*3*9*3*7|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-147525882?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle comandante odonovan 270
Miraflores, Lima"|S/ 1,135,600 · USD 340,000|1135600|340000||400|"203 m² tot.
3 dorm.
2 baños
2 estac."|203|3|2|2|A media cuadra del Centro Comercial larcomar, muy cerca a restaurantes, tiendas y entretenimiento. Con fácil acceso al Malecón de Miraflores para paseos y deportes al aire libre, cerca de cafés, supermercados y las principales avenidas como Larco. ¡Vive en el corazón del distrito más exclusivo! Características del Inmueble: Tipo: Dúplex (Piso 14). Área Total: 203. 25m2. Área Techada: 130m2. Área Libre (Terraza): 73. 25m2. Estacionamientos: 2 amplios estacionamientos. Detalles a Destacar: Disfruta de la altura y la tranquilidad de un piso 14, con vistas privilegiadas. Diseño moderno y distribución funcional, ideal para el confort familiar. Gran área libre perfecta para crear tu propia terraza privada, zona de parrilla.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-147894392?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=9|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Reducto 850
Miraflores, Lima"|S/ 805,000 · USD 230,000|805000|230000||645|"133 m² tot.
2 dorm.
2 baños
1 estac."|133|2|2|1|Localizado en edificio con control de accesos, vista A la calle, seguridad 24 horas- zona exclusiva y residencial próxima A avenidas principales: 28 de julio, benavides, vía expresa. Cercana A larco mar y barranco. rodeado de gratos restaurantes, centros comerciales, financieros, colegios, iglesias, clinicas y otros; califica opción airbnb. Departamento con buena distribución y finos acabados iluminación/ventilación natural directa a todos los ambientes. Sala Comedor vista espectacular, tiene 4 años de antigüedad. Se encuentra en el piso 11 de un edificio de 17 pisos; hay aprox. 10 dptos. En cada piso. *distribución: -Sala comedor con amplias mamparas y pequeño balcón con vista al exterior--Cocina con reposteros altos y bajos; tableros de granito; cocina empotrada2 habitaciones con closet de piso a techo: -Habitación principal con closet y baño incorporado-Habitación secundaria con closet y baño incorporado-Ambiente para Estudio u otro uso-1 baño de visita-1 lavandería-1 cochera-1 depósito-Servicio Gas Cáliddaárea total 133 M2 (dpto-111 m2+depósito 5 m2+1 cochera 17 m2) *Precio de venta Departamento --$. 230, 000. -*Precio de venta cochera-- $. 15, 000. -*Precio de venta depósito -- $. 7, 000. -Costo mensual por mantenimiento aprox. S/. 500. -areas comunes: con excelente vista panorámica; área de bbq- parrilla, gimnasio, piscina, sala de usos múltiples (sala-bar) tres (3) ascensores disponibles para los departamentosaplica alcabala. - documentos en regla T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-147485757?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=10|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Malecón de la Marina, Miraflores
Miraflores, Lima"|S/ 1,020,000 · USD 300,000|1020000|300000||380|"122 m² tot.
3 dorm.
3 baños
1 estac."|122|3|3|1|Vive frente al mar en una de las mejores zonas de mirafloresexclusivo departamento en segundo piso, ubicado frente al Parque Henry Dunant y el Malecón de la Marina, con una privilegiada vista al mar y áreas verdes. Cuenta con ascensor directo al departamento, brindando comodidad y privacidad desde el primer momento. Su amplia sala y comedor destacan por la excelente iluminación natural y una vista inmejorable. La habitación principal ofrece una espectacular vista al mar desde su terraza privada, además de closet y baño completo. El departamento incluye una cocina funcional con acceso a lavandería y área de servicio. Un pasadizo con puerta privada conduce a una acogedora sala de tv u oficina, desde donde se accede a dos dormitorios adicionales y un baño completo, ideal para familia o invitados. Ubicación estratégica: A pocos pasos del malecón y con rápido acceso a Av. El Ejército y Av. General Mendiburu. Rodeado de reconocidos restaurantes, comercios y servicios. Muy cerca de parques, ciclovias, y areas verdes. Disfruta de Atardeceres inolvidables y la tranquilidad de un entorno seguro y exclusivo. Características adicionales: * Cochera en primer nivel* Edificio exclusivo de solo 8 departamentos* Mantenimiento aprox.: S/ 700Precio de venta: usd 300, 000Agenda tu visita hoy y descubre el privilegio de vivir frente al mar en Miraflores. Somos Romero y Asociados Grupo Inmobiliario S. A. C, ruc: Ver datos Acreditados por el Ministerio de Vivienda, Construcción y Saneamiento con Registro de Agente Inmobiliario pj N* 1196. Te asesoramos y te apoyamos en todas las gestiones y tramites comerciales y bancarios hasta la entrega de las llaves de tu nuevo inmueblecódigo_referencia|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-149042267?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Avenida Reducto
Miraflores, Lima"|"S/ 428,000 · USD 124,000
7%"|428000|124000|7%|300|"41 m² tot.
1 dorm.
1 baño"|41|1|||Departamento de estreno de 1 dormitorio en miraflores. sala comedor, cocina con reposteros altos Y bajos equipado con cocina encimera, horno, campana extractora. dormitorio con closet. baño completo con ducha. en las areas sociales. piscina con jacuzzi. sky bar. zona de bbq. terraza sala bar. coworking. jardin interior. gimnasio lobby doble altura. lavanderia. zona de bicicleta. lavado para mascotas. contactarse 987*34*025|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-1-dormitorio-149103745?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Avenida Reducto
Miraflores, Lima"|S/ 645,000 · USD 195,000|645000|195000||650|"110 m² tot.
3 dorm.
3 baños
1 estac."|110|3|3|1|Vendo dpto en piso 6, muy iluminado Y súper ventilado. Sala-comedor Y los 3 dormitorios con vista A la calle (excelente frontis Y brisa natural). Edificio muy bien mantenido, con seguridad 24 horas, 2 ascensores Y áreas comunes. Precio dpto: 195, 000 dólares. área: 110 M2. mantenimiento: S/ 370. cochera en 1er sótano (opcional): precio cochera: 15, 000 dólares. - todo A pasos: supermercado, cafeterías, restaurantes, servicios Y comercio. - ambientes principales con luz natural Y ventilación real. - edificio con muy buena administración Y mantenimiento constante. - seguridad muy estricta: control de ingreso con dni. - sistema de cámaras de vigilancia en ascensores, pasadizos, pisos Y cocheras (monitoreo permanente) - 2 ascensores. - salón de usos múltiples amoblado (amplio) - lavandería en sótano con personal (servicio interno) ambientes: - sala comedor + balcón. - cocina cerrada con doble ingreso (desde hall Y desde sala) - lavandería separada. - cuarto Y baño de servicio (baño completo incorporado) - dormitorio principal amplio con baño incorporado (cama king) - dormitorios 2 Y 3 con closet (vista A la calle) - baño completo secundario para dormitorios secundarios Y visitas. - closet para ropa blanca en pasadizo. dpto ideal para quien busca miraflores vivo (todo cerca), con espacios cómodos, buena distribución, luz natural Y seguridad de verdad.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-149003782?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Martir José Olaya 1xx
Miraflores, Lima"|S/ 1,170,825 · USD 349,500|1170825|349500||220|"171 m² tot.
3 dorm.
2 baños
1 estac."|171|3|2|1|En el primer nivel cuenta con una acogedora sala–comedor integrada a una moderna cocina estilo americana, dos dormitorios (el principal con walking closet y baño incorporado) y área de lavandería. En el segundo nivel encontrarás una amplia sala de estar conectada a una linda terraza con vista a la calle y vista lateral al Parque Kennedy, ideal para disfrutar reuniones o momentos de relax. El edificio ofrece una elegante recepción en el primer piso, espacio de coworking y estacionamiento para bicicletas. La ubicación es ideal, a pasos del parque Kennedy, vecino de la U. De Piura, a pasos de la Av. Pardo, Av. Arequipa, Av. Larco y Óvalo de Miraflores.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-148945602?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=14|2026-03-18
