fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Top|Miraflores|"Avenida General Mendiburu 573
Santa Cruz, Miraflores"|"Departamentos desde
S/ 699,000"|699000|||450|"40 un.
2 a 3 dorm.
86 a 138 m² tot."|86 a 138|2 a 3|||Barrio verde: ¡El malecón de Miraflores a tu alcance! Edificio ubicado en la zona con mayor revalorización de Miraflores: el tradicional barrio de Santa Cruz, a 3 cuadras del Malecón de la Marina y a pasos del centro gastronómico, comercial y empresarial de la Av. La Mar. A continuación, mencionamos algunas ventajas de nuestro proyecto: equipamiento: - Entregamos la cocina equipada con horno, horno microondas, y campana extractora. - Entregamos encimera y calentador a gas natural. - Los dormitorios se entregan con closets con cajonera, maletera y colgador de ropa. - Grifería fv con garantía de Rivelsa en baños principales y secundarios. - El lobby y la sala de estudio se entregan equipadas con WiFi. - Ventanas con marco de aluminio permiten mayor confort térmico y acústico con menor ingreso de polvo. Ecologia Y ahorro: Nuestro edificio contará con conexión de gas natural (Calidda), además de paneles solares que alimentarán parcialmente de energía a las áreas comunes. Minihuerto con especies aromáticas en azotea, junto a la parrilla, además de contar con riego por goteo en todas las áreas verdes de espacios comunes. Todos los departamentos contarán con griferías ahorradoras, pasillos comunes con luminaria activados con sensores de movimiento. Así como ascensores de última generación (8 pasajeros cada uno) de bajo consumo de energía y estacionamientos para bicicletas de libre uso. Seguridad: Barrio Verde contará con 16 cámaras que serán monitoreadas de forma remota, así como un kit de alarmas interconectados desde el Lobby, desde donde el conserje podrá solicitar asistencia en caso de alerta policial, médica o de bomberos. Ubicacion Y entorno: Además de la ubicación privilegiada por su cercania al malecón y al mar, la zona cuenta con abundantes áreas verdes tanto en el malecón como en los parques cerrados ubicados a menos de tres cuadras (Gral Cordova). Facilidad de acceso a la ciclovia del malecón, una de las más seguras y agradables de Lima. Barrio Verde tiene rápida conexión a restaurantes, pastelerías y panaderías, bancos, colegios de prestigio, surtidos mercados de abastos, tiendas orgánicas, supermercados (Vivanda, Wong), entre otras muchas facilidades. Areas comunes: El edificio contará en la azotea con una terraza habilitada con una zona de parrilla en medio de un jardín paisajístico y minihuerto, y adicionalmente una zona gourmet. Mini gimnasio en el primer nivel y un extenso patio con jardín que conectarán la sala de lectura, sala de juego para niños y sala de estudio y coworking, este último se entregará equipada con una pc, WiFi, pizarra necesarios para que los propietarios puedan reunirse y realizar trabajos en grupo. Áreas Comunes. ________________________________________. • Minigimnasio. • Área de juegos para niños. • Areas verdes con riego por goteo. • Jardin de niños. • Jardin interior. • Lobby. • Sala de Internet. • Sala de usos Múltiples. • Techos Ecológicos. • Terraza. • Video vigilancia. • Zona de Lavandería. • Zona de Parrilla. • Otros|https://www.adondevivir.com/propiedades/proyecto/ememvein-barrio-verde-63875501.html?n_src=Listado&n_pg=2&n_pos=1|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Roca y Boloña 271 Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 562,191 · USD 167,568"|562191|167568||450|"39 un.
2 a 3 dorm.
71 a 167 m² tot."|71 a 167|2 a 3|||Es el nuevo proyecto promovido por Montecatini que se encuentra en etapa final de acabados y con fecha de entrega en enero del 2026; ubicado estratégicamente en la Avenida Roca y Boloña Nº271 del Distrito de Miraflores, con muy fácil acceso y a solo unos pasos del gran Parque Tradiciones. Prepárate para vivir en una de las zonas más verdes del distrito, en un edificio exclusivo, moderno y sostenible, que cuenta con la prestigiosa Certificación leed avalando su compromiso con el medio ambiente, y, brindándote diversos beneficios económicos como propietario. Flats y dúplexs de 1 a 3 dormitorios, desde 70 M2. Hasta 180M2. ¡Visítanos y convéncete! Estaremos encantados en atenderte. Citas para visitar piloto contactar al Ver datos.|https://www.adondevivir.com/propiedades/proyecto/ememvein--r-b-271-146940383.html?n_src=Listado&n_pg=2&n_pos=2|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av El Ejercito 741
Miraflores, Lima"|"Departamentos desde
S/ 512,000"|512000|||600|"124 un.
2 a 3 dorm.
60 a 143 m² tot."|60 a 143|2 a 3|||Edificio de 124 departamentos. Edificio con Coworking en el 1er piso con zona de cafetería, cabinas privadas, y sala de reuniones. Encuentra el balance perfecto entre emprender, trabajar y vivir. Founder es un es un edificio innovador y útil para todo aquel que quiere convertirse en el protagonista de su mejor historia. Con departamentos prácticos y espacios perfectos para vivir, desarrollarse, trabajar cómodo y eficientemente en Miraflores.|https://www.adondevivir.com/propiedades/proyecto/ememvein-founder-142545498.html?n_src=Listado&n_pg=2&n_pos=3|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Paseo de la República N° 6334 - 6338
San Antonio, Miraflores"|"Departamentos desde
S/ 398,895"|398895||||"8 un.
1 a 2 dorm.
41 a 73 m² tot."|41 a 73|1 a 2|||Invierte en tu depa en Miraflores con seguridad, ubicación y potencial plusvalía. Un edificio que combina diseño y practicidad para tu estilo de vida. Disfruta del mejor precio de la zona y de áreas comunes exclusivas como piscina wellness temperada, Cooking Lab, Day2Night Work Space, coworking y más. Aquí, tu inversión crece mientras vives la comodidad de un hogar moderno.|https://www.adondevivir.com/propiedades/proyecto/ememvein-mf-work-living-apartments-90611679.html?n_src=Listado&n_pg=2&n_pos=4|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av Larco 1036 Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 699,958 · USD 199,998"|699958|199998||450|"46 un.
1 a 2 dorm.
64 a 161 m² tot."|64 a 161|1 a 2|||Un lugar donde el pasado y el presente coexisten sin esfuerzo. En su diseño se han integrado los estilos Wabi Sabi y Japandi, que celebran lo que perdura, como parte esencial del diseño, aportando simplicidad, funcionalidad y una belleza que se manifiesta en los detalles y los materiales expuestos como: la honestidad de la piedra, la calidez de la madera y la generosidad de la luz. En Larco 1036, el nuevo proyecto de Libre + Hygge no hay exceso ni artificio, solo el diálogo constante entre lo artesanal, lo tradicional y lo moderno.|https://www.adondevivir.com/propiedades/proyecto/ememvein-larco-1036-atemporal-flats-miraflores-145353244.html?n_src=Listado&n_pg=2&n_pos=5|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Esquina de Schell con Grimaldo del Solar
Miraflores, Lima"|"Departamentos desde
S/ 731,555"|731555|||650|"90 un.
2 a 3 dorm.
68 a 131 m² tot."|68 a 131|2 a 3|||El proyecto “Schell” está ubicado estratégicamente en la esquina de las calles Schell y Grimaldo del Solar, en la zona más céntrica y “vibrante” del distrito de Miraflores, cercano a restaurantes y tiendas, de muy fácil acceso a través de las principales vías del distrito. Características del proyecto. ● 90 departamentos distribuidos en 11 pisos de vivienda. El mayor porcentaje con vista a calle por estar en esquina. ● Departamentos “Flex Home” de 64m2 y 131m2 de 1, 2 y 3 dormitorios y Dúplex de 3 dormitorios. ● La tipología “Flex Home” es divisible de acuerdo a tus necesidades y tiene dos dormitorios master de similar tamaño. ● Edificio diseñado y construido bajo las normas de sostenibilidad ambiental con certificación Edge. ● 5 sótanos de estacionamientos individuales. ● Amenities: Lobby, coworking, gimnasio, sala lounge, zona de bbq, centro de lavado, bicicletario, petyard. ● Los departamentos contarán con cocina equipada (plancha encimera, horno eléctrico y campana extractora) y conexión para gas natural (Calidda). ● Diseñado por el estudio de arquitectura Metrópolis, liderado por el reconocido Arq. José Orrego.|https://www.adondevivir.com/propiedades/proyecto/ememvein-schell-61213224.html?n_src=Listado&n_pg=2&n_pos=6|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Larco 791
Miraflores, Lima"|"Departamentos desde
S/ 913,000"|913000|||450|"131 un.
3 dorm.
90 a 94 m² tot."|90 a 94|3|||Ubicado en Av. Larco 791 en Miraflores a un paso de Larcomar, es un edificio con una excelente ubicación y diseño. Su increíble concepto hace de este proyecto uno de los mejores de la zona no solo para vivir sino para invertir. Flats de 1 y 2 dormitorios, desde 60 hasta 78m2.|https://www.adondevivir.com/propiedades/proyecto/ememhvin-larco-791-144719228.html?n_src=Listado&n_pg=2&n_pos=7|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Avenida José Pardo 1010
Miraflores, Lima"|"Departamentos desde
S/ 466,465"|466465|||550|"130 un.
1 a 2 dorm.
50 a 66 m² tot."|50 a 66|1 a 2|||Un nuevo proyecto en el corazón de. Miraflores en dónde descubrirás una nueva manera de vivir con libertad.|https://www.adondevivir.com/propiedades/proyecto/ememefin-pardo-coast-67045376.html?n_src=Listado&n_pg=2&n_pos=8|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Alfredo Leon 130
Miraflores, Lima"|"Departamentos desde
S/ 762,000 · USD 224,000"|762000|224000||360|"20 un.
2 dorm.
101 m² tot."|101|2|||"Ultimo departamento de 101m2! Nuestro proyecto ""León"" está ubicado a poca distancia del segundo óvalo de Pardo y cerca al Malecón Cisneros. Consta de 20 departamentos distribuidos en 11 pisos. 2 flats con terrazas en segundo piso. 16 flats desde el piso 3 al piso 10. 2 dúplex en el piso 11 y 12. Todos con vista exterior. Ascensor directo. 24 estacionamientos en sótanos. Financia Banco de Crédito del Perú (bcp). Con los precios más bajos de la zona y manteniendo la calidad de siempre!"|https://www.adondevivir.com/propiedades/proyecto/ememefin-leon-en-miraflores-ultimo-departamento-piso-4-dos-144498190.html?n_src=Listado&n_pg=2&n_pos=9|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Paseo de la Republica 5613
Miraflores, Lima"|"Departamentos desde
S/ 524,032"|524032|||600|"90 un.
2 a 3 dorm.
67 a 74 m² tot."|67 a 74|2 a 3|||Piknik es un edificio en moderno con mucha iluminación, conectado a tu estilo de vida, cerca a principales avenidas, parques restaurantes y centros comerciales, vive conectado. Edificio con áreas comunes: Piscina, gimnasio, zona de parrillas, terraza Pet Shower, sum, Zona de Juegos para niños, Co Working, zona de recarga de Scooter y bicicletas|https://www.adondevivir.com/propiedades/proyecto/ememvein-piknik-142575219.html?n_src=Listado&n_pg=2&n_pos=10|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Jose Pardo
Miraflores, Lima"|S/ 1,326,000 · USD 349,000|1326000|349000||480|"110 m² tot.
3 dorm.
3 baños
1 estac."|110|3|3|1|Ocasion, inversion! Vendo departamento en el ultimo piso, con balcon vista panoramica al mar. Departamento + estacionamiento. Se encuentra amoblado y tiene alta rentabilidad. Gimnasio, mesa de billar, área de televisión. Espacios compartidos/áreas comunes en el piso 1 y 24. Unidad de 4 dormitorios con un bonito balcón. Amplio apartamento de 3 habitaciones + 1 habitación (habitación de servicio). 110 metros cuadrados, bonita sala de estar con balcón, televisión grande con cable básico, teléfono e Internet de alta velocidad, comedor y cocina totalmente equipada con todos los electrodomésticos que necesitas. 1 baño de invitados en la sala de estar. Dormitorio principal con baño privado, segundo dormitorio con baño compartido y 1 dormitorio pequeño con baño privado, agua caliente las 24 horas y gran vestidor, plancha y perchas. Lavadora y secadora dentro de la unidad. Internet de alta velocidad de fibra óptica de 500 mbps. Un hogar completo para disfrutar de Lima. Edificio nuevo, solo 2 años de construcción, tiene fabulosas áreas comunes como 2 piscinas, gran gimnasio, área de televisión, salón de mesa de postes y mucho más. El primer piso tiene 1 piscina con pequeña cascada, área de televisión para tus visitas o huéspedes, salón ejecutivo para reuniones, gimnasio nuevo con máquinas básicas como cardio y peso. El piso 24 tiene otra piscina con vistas increíbles, área de zoom para reuniones, fiestas. El acceso al gimnasio es gratuito.|https://www.adondevivir.com/propiedades/clasificado/veclapin-balcon-vista-panoramica-4br-3ba-pool-gym-terrace-145748971.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=11|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"CALLE OCHARAN
Miraflores, Lima"|S/ 1,003,000 · USD 295,000|1003000|295000||1,500|"165 m² tot.
4 dorm.
3 baños
3 estac."|165|4|3|3|Venta de exclusivo Y amplio departamento dúplex de. 165 M2 - miraflores. - área total: 165 m2. características generales: . El departamento cuenta con bonitos acabados. Asimismo, goza de una excelente iluminación natural en cada uno de sus ambientes. . Departamento duplex ubicado en el 10º y 11⁰ piso. . Edificio de 10 pisos, tiene 02 ascensores, recepción con personal de vigilancia y videovigilancia las 24 horas del día y cómoda sala de recepción/espera. Distribución del departamento: primer nivel del departamento - 10⁰ piso.. Amplia e iluminada sala comedor.. Espaciosa cocina independiente totalmente remodelada con línea blanca completa incluida. . Baño completo compartido. . Dormitorio Nº 1 con closet. . Dormitorio Nº 2. . Dormitorio Nº 3, con closet y baño propio. Segundo nivel del departamento - 11⁰ piso.. Dormitorio espacioso N⁰ 4 con closet empotrado, más baño completo. . Cuarto de servicio/Área de lavandería con baño completo. . Amplia área de terraza con techo sol y sombra. Monto de Mantenimiento: S/450 soles (Incluye vigilancia 24 horas, limpieza y alumbrado de áreas comunes, mantenimiento de ascensor, cámaras de seguridad y consumo de agua del departamento. Ubicación Y referencia: Inmueble ubicado exactamente en Calle Ocharan, Miraflores. A 5 minutos del Parque Kennedy. A 01 cuadra del Malecón 28 de Julio y a 03 cuadras de Av. Benavides. Alrededor podemos encontrar establecimientos reconocidos como: Iberostar Selection Miraflores (Hotel de 5 estrellas), Club Tenis Las Terrazas, Maido, alfresco, Raiz Coffee, Miraflores Bowling Park y los supermercados Wong y Metro. Precio de venta del departamento: us$ 295, 000 dólares - Incluye 03 estacionamientos paralelos, más 01 depósito. Contacto: hellen salazar cabrera 936*961*375. **|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-exclusivo-y-amplio-departamento-duplex-de-165-148314124.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=12|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Malecón DE LA MARINA 906 - 1503A
Santa Cruz, Miraflores"|S/ 1,256,400 · USD 360,000|1256400|360000||500|"122 m² tot.
2 dorm.
2 baños
2 estac."|122|2|2|2|Precioso departamento en Venta en Malecon de Miraflores. - Espectacular departamento en Malecon de La Marina, con excelente vista lateral al mar. - Vive rodeado del mar y de maravillosas áreas verdes, ideal para pasear, hacer deporte al aire libre o simplemente para disfrutar! - Precioso departamento con excelentes acabados y muy buena iluminacion. - Amplia sala-comedor con linda vista lateral al mar con moderna cocina integrada. - 02 dormitorios. El principal principal de muy buen tamaño con walking closet y baño incorporado. 01 dormitorio secundario con closet. - 01 baño completo adicional. - Moderna cocina integrada con tableros de cuarzo, reposteros altos y bajos. Lavanderia. - Estacionamiento lineal y 01 deposito. - El edificio cuenta con areas comunes: amplio lobby de ingreso, piscina abierta, zona de parrilla, salon de gimnasia. - Vigilancia las 24 horas. Áreas comunes, área de bbq común. Piso 15. Guardianía, se permiten mascotas, flat, 9 años de antigüedad, vista al mar, en muy buen estado. Sin muebles, hall, living-comedor, cocina abierta, lavandería, 2 dormitorios, walk-in closet, 2. 0 baños, 1 baño incorporado, tina en el baño, 2 cocheras tipo en línea, 1 depósito, pisos de madera en área privada, pisos de madera en área social, ascensor, piscina.|https://www.adondevivir.com/propiedades/clasificado/veclapin-viven-frente-al-malecon-de-miraflores-147428153.html?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=13|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Augusto Angulo 2810 Miraflores
Miraflores, Lima"|Consultar precio||||700|"169 m² tot.
3 dorm.
3 baños
1 estac."|169|3|3|1|Estreno venta excelente departamento flat incluye terraza - mirafloresárea: 169. 20 m2Descripción: - Sala amplia- Comedor- Cocina amplia estilo americano equipada, reposteros altos y bajos- 1 habitación principal con clóset amplio y 1 baño completo privado- 1 habitación con clóset y baño completo- 1 habitación con closet y baño completo - Cocina estilo americana (reposteros altos y bajos) - Cuarto de servicio - Baño de servicio- Sala comedor espaciosa* Terraza- Área de Lavandería - Balcón con vista exteriorAcabados: Piso de BambooGrifería marca Franz ViegenerCuenta con gas calidaincluyese entrega con ObsequioCocina equipadaEncimeraCampana Extractora de humoHorno EléctricoExclusivo Edificio: - Departamento 101- 169. 20 m2- 5 pisos en totalEl Proyecto: - Dptos. De 2 y 3 habitaciones- De 150 m2 a 225 m2- Entrega inmediata y pre-venta- Muy buena iluminación y distribuciónAntigüedad: Estreno Estacionamiento: Disponible (adicional) Ubicación: - Cerca de la Av. Benavides, Roca y Bologna, ubicación estratégica en zona tranquila y residencial de Miraflores. - Cerca a bancos colegios, parque, bodegas, minimarkets, restaurantes, farmacias y otros negocios locales- Rodeado de parques y jardines(*) No paga alcabala (*) Financiamiento con todos los bancosR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-exclusivo-departamento-flat-en-miraflores-148545447.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=14|2026-02-01
