fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Nevado de Huandoy
Ate Vitarte, Lima"|S/ 1,600 · USD 457|1600|457|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler de Departamento en Residencial Alpamayo – Zona Segura y Tranquila. Ubicación privilegiada: La Residencial Alpamayo cuenta con dos ingresos: Puerta 1: Recta del Colegio Alpamayo, entrando por el óvalo de frente. Puerta 3: Acceso por la Esplanada del Monumental. Características principales: Área: 60 m² Piso: 2do piso (solo 2 departamentos por piso) Medidor de luz y contómetro independiente. Distribución: Sala – Comedor. Kitchenet. 2 dormitorios. 1 baño completo. 1 baño de visita. Lavandería en el departamento. Tendal en azotea. Condiciones: Alquiler: S/ 1, 600. No se aceptan mascotas. Requisitos: 2 meses de garantía + 1 mes de adelanto. Estar bien en Infocorp. Sustento de ingresos. Contrato mínimo de 1 año. ¿Tienes una propiedad y deseas ponerla en venta o alquiler? Te acompañamos con una gestión profesional, segura y eficiente. Escríbenos al ９９３-９４９-４３１|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle monte blanco Mz.O Lt 32
Portales De J.prado, Ate Vitarte"|S/ 1,800 · USD 529|1800|529||100|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Ate cerca del colegio Alpamayo. La urbanización Alpamayo es muy segura tiene entrada por detrás del colegio Alpamayo y hay otra puerta por la explanada del estadio de U. Se alquila o se vende. 2 dorm 2 baños, sala comedor con vista a parque, con balcón, con piso de fina madera. En edificio de 5 pisos sin ascensor. 1 dpto x piso, el dpto esta en 5o piso. Sin cochera. oportunidad! Venta $85, 000 negociable. Alquiler $1, 800. mayores informes 9. 5. 2. 0. 1. 8. 5. 8. 2|https://www.adondevivir.com/propiedades/clasificado/alclapin-ate-alquilo-o-vendo-bello-departamento-90-m-sup2--de-2-142569633.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 1,300 · USD 358|1300|358||100|"60 m² tot.
1 dorm.
1 baño"|60|1|||Se alquila mini departamento en tercer piso de edificio ubicado en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 60 m2. Sala comedor. Cocina con reposteros altos y bajos. Un dormitorio. Un baño completo. mensualidad: 1300 soles (modalidad 2x1) Incluye 100 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-de-un-dorm.-en-tercer-piso-ate-146077574.html?n_src=Listado&n_pg=1&n_pos=25|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Jiron Monte Real 53, Piso 2, Chacarilla Surco
Santiago de Surco, Lima"|S/ 3,000|3000|||350|"65 m² tot.
1 dorm.
1 baño
1 estac."|65|1||1|Se alquila departamento en excelente zona de Chacarilla del Estanque, ideal para persona sola o pareja. Consta de 65m2, ubicado en piso 2 con ascensor. Cuenta con sala comedor iluminada, cocina con reposteros altos y bajos, implementada con campana y refrigeradora. Área de lavandería con terma eléctrica, 1 baño de visitas. Habitación principal con closet amplio y baño con ducha. El precio incluye cocheraEl edificio cuenta con guardianía, video vigilancia e intercomunicador. Condiciones: 2x1, contrato de 1 año. Cercano a parques, banco, colegios y clínicas. Con acceso a las principales avenidas como: Av. Velasco Astete, Av. Primavera y Av. Los Precursores|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-con-cochera-en-149041327.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"AV. CIRCUNVALACION EL CLUB EL GOLF LOS INCAS 148
Santiago de Surco, Lima"|S/ 8,500 · USD 2,500|8500|2500||980|"220 m² tot.
3 dorm.
3 baños
2 estac."|220|3|3|2|Vivir frente al golf no es un privilegio común. Es un estilo de vida. Si buscas despertar cada día con una vista inmejorable, rodeado de naturaleza, silencio y seguridad, este departamento lo tiene todo. Moon redefine la experiencia de vivir frente al golf: arquitectura contemporánea, amplios ventanales de piso a techo, finos acabados y una ubicación privilegiada, cerca de todo, pero lejos del ruido. El edificio cuenta con elegantes áreas comunes, estacionamientos de visitas y espacios pensados para recibir a tus amistades con total comodidad y tranquilidad. Distribución: Amplio departamento en piso bajo. Ascensor directo + ascensor de servicio. Sala principal con gran ventanal, como un cuadro vivo al campo de golf. Sala comedor con vista directa al golf. Dormitorio principal con ventanal panorámico, una verdadera obra de arte natural. 3 dormitorios, cada uno con walk-in closet y baño con tina. Sala de estar. Baño de visitas. Cocina con comedor de diario. Lavandería. Cuarto y baño de servicio. 2 Estacionamientos paralelos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-u.-lima-roosevelt-148211631.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=2|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Circunvacion Golf Los Incas 543
Golf Los Incas, Santiago de Surco"|S/ 11,200 · USD 3,300|11200|3300||1,100|"350 m² tot.
4 dorm.
3 baños
2 estac."|350|4|3|2|"Ideal para familias que buscan exclusividad, amplitud y modernidad. Ubicado en la zona más exclusiva de Surco, frente al Golf, con entorno residencial de alto nivel. Acabados de lujo, terraza y piscina privada. Edificio boutique de 40 departamentos, con parque interno y baja densidad. 350 m² área total | 4 dormitorios | sala de estar | cocina independiente | área de servicio completaTerraza con piscina y parrilla | vista al Golf | 2 cochera lineales en 1er sotanodistribución1er Nivel• Sala doble altura y comedor amplios con vista directa al Golf• Sala de estar• Dormitorios para camas king. • 1 Dormitorio principal con clósets empotrados, doble lavadero y jacuzzi y ventana antiruido. • 2 Dormitorios con clósets empotrados• Cocina independiente con acabados de lujo2do Nivel• 1 Dormitorio adicional con closet y baño incorporado• Terraza amplia• Piscina privada• Zona de parrilla• Espacios ideales para área social y reuniones con vista al Golf• Área de servicio completa (Lavandería y cuarto amplio de servicio) características• Acabados de lujo: mármol, madera, griferías premium y cuarzo• Excelente iluminación natural• Ambientes amplios y bien distribuidos• Vista directa en ambos pisos al Golfedificio• Edificio boutique• 40 departamentos• Parque interno• Seguridad permanente• Entorno residencial exclusivoubicación• Zona más exclusiva de Surco• Frente al Golf• Cercano a avenidas principales• Zona residencial tranquila y de alta demandaContáctame y agendemos tu visita."|https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-penthouse-con-vista-al-golf-los-incas-con-148891290.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Av paseo de la República 7400
Santiago de Surco, Lima"|S/ 1,900|1900|||10|"103 m² tot.
3 dorm.
2 baños"|103|3|2||Amplio departamento ubicado en la cuadra 74 de la Av. Paseo de la República, Frente al Colegio Hiram Bingham, a 3 cuadras de Plaza Vea de la Av. Ayacucho, a 1 cuadra de la Av. Paseo La Castellana. Ubicación: Av. Paseo de la República Cuadra 74, Surco. precio: S/. 1, 900. 00. descripción: -Área: 103 m2. -3er piso vista exterior con escalera. -Sala comedor amplia con buena iluminación natural, vista exterior. -Cocina separada de la sala con muebles altos y bajos. -Cuarto exclusivo de lavado separado de la cocina. -2 Baños completos en todo el departamento. -3 Habitaciones amplias con closet, cuarto principal con baño. -Edificio de 4 pisos, 1 dpto. Por piso. Servicios: -Luz independiente. -Agua independiente. -Luz común del edificio S/10. 00. -Arbitrios mensuales S/23. 00. -Se permite una sola mascota, solo pequeña. Requisitos: -Dos meses de garantía y un mes de adelanto (2x1) -Indispensable sustentar ingresos y no estar mal reportado en Infocorp. Más información y visitas al Ver datos - Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-en-surco-av-paseo-de-147846530.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Tarragona al 100
Higuereta, Santiago de Surco"|S/ 4,650|4650|||150|"180 m² tot.
1 dorm.
2 baños
3 estac."|180|1|2|3|Ubicada en la prestigiosa zona de Higuereta en Santiago de Surco, esta excepcional casa de tres pisos ofrece una oportunidad única tanto para familias como para oficinas administrativas. Con un diseño independiente y un primer piso con entrada propia, esta propiedad de 180 m² se adapta perfectamente a diversas necesidades, proporcionando comodidad y privacidad en un entorno estratégico. Al ingresar, se encuentran dos estacionamientos cubiertos y un espacio adicional al aire libre, lo que garantiza suficiente capacidad para vehículos. La propiedad cuenta con cinco ambientes bien distribuidos, ideales para configurar oficinas o para un hogar acogedor. La cocina amplia, con espacio para un comedor de diario, se convierte en el corazón del hogar, permitiendo reuniones familiares o laborales en un ambiente agradable. Las tres habitaciones son espaciosas y están bañadas por la luz natural, creando un ambiente cálido y acogedor. Los dos baños completos y un medio baño adicional ofrecen comodidad y funcionalidad para residentes e invitados. Un pequeño depósito proporciona un espacio adicional de almacenamiento, mientras que el patio ofrece un refugio tranquilo al aire libre. Con una antigüedad de 15 años, esta propiedad bien mantenida está lista para ser habitada de inmediato. Además, cuenta con servicios esenciales como desagüe, electricidad y agua potable. La seguridad privada y la aceptación de mascotas son características adicionales que aumentan el valor de esta propiedad. La ubicación es inmejorable, en una zona cercana a comercios, colegios y servicios públicos, ofreciendo un equilibrio perfecto entre la vida urbana y la tranquilidad residencial. Ya sea para establecer una oficina con puerta cerrada o para vivir en un espacio único y versátil, esta propiedad representa una inversión inteligente en una de las áreas más codiciadas de Lima. pj-Ver datos-mvcs|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-u-oficina-en-higuereta-149039325.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Carretera Central 418
Chaclacayo, Chaclacayo"|S/ 1,300|1300|||125|"74 m² tot.
3 dorm.
2 baños
1 estac."|74|3|2|1|Alquiler de amplio departamento en el Condominio Del Valle en Chaclacayo. 3 dormitorios. 2 baños completos. Sala comedor. Kitchenette con muebles altos y bajos. 3er piso. Estacionamiento en el sótano. Área de entrenamiento. Balcón. No tiene ascensor. Solo se acepta una mascota pequeña (perrito) Alquiler: S/1, 300 incluído el estacionamiento. Mantenimiento: S/125. Condiciones: 2x1( 2 meses de garantía y un mes de adelanto) Características del condominio: Áreas comunes(jardines, juegos para niños, sala de reuniones, zona de parrillas, salón de juegos de mesa, Minimarket, estacionamiento de visitas) Vigilancia 24/7 cámaras con circuito cerrado de televisión, Área de recepción) Condominio tranquilo y seguro. Evaluación: ️ A los interesados se les solicitará sustento de ingresos mensuales, se le realizará un filtro en Sentinel (central de riesgo infocorp), y se les solicitará antecedentes policiales a cada habitante mayor de edad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chaclacayo-condominio-del-148851869.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio Golf LOS Andes - Ñaña
Ñaña, Chaclacayo"|S/ 720 · USD 205|720|205|||"58 m² tot.
3 dorm.
2 baños"|58|3|2||Se alquila departamento en el condominio golf los andes (ñaña) Zona segura, condominio privado rodeado de areas verdes altura de la av. Priale Cuenta de 3 dormitorios 2 baños completos sala/comedor, cocina y lavandería. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-el-condominio-golf-los-148041814.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio del Valle, Chaclacayo
Chaclacayo, Lima"|S/ 1,500 · USD 405|1500|405|||"83 m² tot.
3 dorm.
2 baños
1 estac."|83|3|2|1|Este precio departamento esta ubicado en el 4to pisoNo te puedes perder esta oportunidad de vivir en un condominio que esta a un paso a la carretera central, además cuenta con áreas verdes, áreas comunes como para realizar tus reuniones familiares donde gozaras de un salón amplio para tus eventos, área de parrillas, juego de mesa, MiniMarket super surtido de productos a buenos precios, área de juegos para niños y lo mas importante es que cuenta con vigilancia 24/7. la distribución del departamento es la siguiente: -Cocina abierta con muebles altos y bajos-(Con cocina, campana y refrigeradora) -Área de lavandería-Comedor con 6 sillas y una hermosa mesa-Sala con sillones y mueble de entretenimiento y televisor. -Área de oficina con muebles de escritorio-Baño completo-Área de escritorio-2 Habitaciones con camas y closet-1 Habitación principal con cama, televisor-1 Baño incorporado-Estacionamiento ampliomodalidad-2 meses de garantía-1 mes de adelantoSi deseas mas información, no dudes en comunicarte para concretar una cita. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-semi-amoblado-147487771.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Calle Bilbao 199
Mayorazgo, Ate Vitarte"|S/ 2,000 · USD 600|2000|600||260|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Propietario alquila departamento muy bien iluminado, en el séptimo piso de Edificio Multifamiliar. Cocina con reposteros, campana extractora, cocina a gas. Incluye zona de lavandería. Dormitorio principal con baño incorporado y closet. Segundo y Tercer dormitorios con closet c/u, 01 Baño completo. El precio del alquiler incluye Conexión a Wi-Fi, ideal para teletrabajo. Áreas comunes: área de parrilla. Ubicado en la esquina de Calle Bilbao y Calle Guadalajara, muy céntrico, cerca a Supermercados, Restaurantes, Universidades, Colegios, Centros Comerciales y avenidas principales como Javier Prado, Huarochiri y Av. La Molina. Zona segura y vigilancia todo el día (24/7). Condiciones: 2 meses de garantía y 1 mes de adelanto. Precio a tratar.|https://www.adondevivir.com/propiedades/clasificado/alclappa-departamento-cerca-de-la-av-javier-prado-entre-ate-y-61635438.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Londres 124 al 100
Ate Vitarte, Lima"|S/ 1,600|1600||||"95 m² tot.
2 dorm.
2 baños"|95|2|2||Contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9A pasos del Centro Comercial PuruchucoArea Construida 94. 20 m2 4to piso 2 dormitorios2 bañosUbicado en 4to piso, con escaleras cómodas y descansadas. Este departamento ofrece ambientes funcionales, ventilación e iluminación natural acceso inmediato a avenidas principales como Nicolás Ayllón, Carretera Central, Londres, C. 12Estarás cerca de centros Comercial Puruchuco, Metro, Educativos, Plaza Josfel, Corte Superior de Justicia Lima Este, Hipermercado Cerámico, Grifo Primaxcaracteristicas- Área total: 94. 20 m²- Sala - comedor amplia. - Cocina kitchenette por implementar. - 2 dormitorios. - Área de lavandería por implementar. - Área de tendal en la azotea. - Modalidad: 2 x 1- Contrato mínimo: 1 año ¡Una oportunidad única para alquilar un departamento con vista externa, bien distribuido y con ubicación comercial estratégica!.? Contactanos para mas informacion y agenda tu visita hoy mismocontacto: doris guevaracel: 9*6*6*6*5*6*5*9*9id: 1*1*6*7*9*5*5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-148617424.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-23
