fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 1,300 · USD 358|1300|358||100|"60 m² tot.
1 dorm.
1 baño"|60|1|||Se alquila mini departamento en tercer piso de edificio ubicado en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 60 m2. Sala comedor. Cocina con reposteros altos y bajos. Un dormitorio. Un baño completo. mensualidad: 1300 soles (modalidad 2x1) Incluye 100 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-de-un-dorm.-en-tercer-piso-ate-146077574.html?n_src=Listado&n_pg=1&n_pos=23|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"CALLE UROS SALAMANCA
Vitarte, Ate Vitarte"|S/ 2,900 · USD 850|2900|850|||"85 m² tot.
2 dorm.
1 baño"|85|2|||Se alquila departamento, en un primer piso (como local comercial Y vivienda) cerca de av. Principales como circunvalacion, canada etc. Contamos con lo sgtes, mide 85M2. Departamento de 2 dormitorios, con closet. sala comedor. cocina. 1 baño completo. patio. no paga mantenimiento. luz, agua Y arbitrios independiente. condiciones 2X1 (de garantia X adelanto) cerca de parques Y accesos rapidos. Mayor informacion al telf. 9, 9, 5, 7, 3, 4, 7, 3, 9. se alquila departamento en un 1er piso de 2 dormitorios (como local Y vivienda) con closet. sala comedor. cocina. baño patio. mens|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-cerca-a-plaza-vea-de-148445388.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=24|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Av Las Torres 316
Ate Vitarte, Lima"|S/ 1,100|1100|||120|"68 m² tot.
3 dorm.
2 baños"|68|3|2||Alquilo lindo departamento en 3er piso en Condominio Prados del Sol en Av Las Torres Huachipa - Ate frente al Zoológico de Huachipa, a 1 cuadra de la Carretera Central y de la Av. Ramiro Priale, el departamento está en buenos acabados, excelente iluminación y ventilación, consta de: Sala Comedor con balcón y mampara, Cocina cerrada con reposteros altos y bajos y lavandería, 3 dormitorios, principal con baño y un bño más adicional. Condominio con 3 puertas de acceso con caseta de seguridad las 24 horas. Mantenimiento 120soles incluye consumo de agua, seguridad. Luz medidor independiente. Therma instalada. Condicuones: 1mes adelanto y 2 meses de garantía. Se solicitan sustentar ingresos, no estar en Infocorp. No se aceptan mascotas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-huachipa-ate-147933094.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=25|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Isacc Newton
Salamanca De Monterrico, Ate Vitarte"|S/ 3,034 · USD 850|3034|850|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||¡Descubre tu próximo hogar u oficina en Ate, Lima! Ubicación estratégica: Isaac Newton, límite con Grumete. Disfruta de la comodidad y tranquilidad en una de las zonas más accesibles y al mismo tiempo dinámicas de Ate, rodeada de actividad comercial e industrial, ideal tanto para vivienda como para oficina. Departamento Dúplex Espacioso: Con un área construida de 160. 00 m², este inmueble ofrece el espacio perfecto para tu familia o para implementar oficinas gracias a su ubicación estratégica. Habitaciones: 3 ambientes acogedores que pueden adaptarse como dormitorios u oficinas privadas. Baños: 2 baños completos, funcionales para la rutina diaria de tu hogar o de tu equipo de trabajo. No aceptamos mascotas. Antigüedad: 10 años de construcción, bien mantenido, garantizando un ambiente fresco y acogedor. Mantenimiento y diseño: Ubicado en un edificio de solo 4 pisos, que asegura un ambiente íntimo y exclusivo. Amplio balcón: Perfecto para relajarse y disfrutar de lindos atardeceres. Cercanía a servicios: Centros comerciales, colegios, parques y principales vías de acceso, sumado al dinamismo de la zona industrial y comercial de Ate. Condiciones de alquiler: 2 meses de garantía. 1 mes de adelanto. Contrato mínimo de 1 año. Sustento de ingresos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-como-oficinas-o-departamento-en-147198513.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"jr Lerida 238 ate
Mayorazgo, Ate Vitarte"|S/ 2,000|2000||||"114 m² tot.
3 dorm.
2 baños"|114|3|2||Alquiler de departamento en mayorazgo – ate. Zona residencial, tranquila y estratégica. Vive con comodidad y tranquilidad en una de las zonas más agradables de Mayorazgo. Este amplio departamento ofrece el equilibrio perfecto entre espacio, buena ubicación y calidad de vida, ideal para familias que buscan un entorno seguro y bien conectado. Características del departamento: Área: 114. 12 m² 2° piso (sin ascensor) Vista exterior. Amplia sala – comedor muy iluminada. 3 habitaciones. 2 baños completos + 1 baño de visita. Edificio exclusivo de solo 3 pisos. (1 departamento por piso – mayor privacidad) No mascotitas. Entorno y ubicación privilegiada: Zona tranquila, ideal para familias. Cerca de colegios, parques y canchitas deportivas. Excelente conectividad hacia Separadora Industrial. A pocas cuadras de la Prolongación Av. Javier Prado Este. Ubicación estratégica: Fácil acceso a transporte público. Cerca de colegios, universidades e institutos. A 10 min de Real Plaza Puruchuco. A 15 min del Jockey Plaza. Mercados, parques y tiendas a solo pasos. Un departamento amplio, bien ubicado y con la privacidad que tu familia merece. - Los arbitrios municipales mensuales son S/. 65. - ⁠Se paga un costo de aprox. 15 por las luces del pasadizo (es un pago compartido) - ⁠Se paga el agua compartida aprox. 50 soles, el costo es según consumo. - ⁠En el 4 piso hay una antena que permite ver canales peruanos claros, así mismo se cuenta con un área de tendedero. Contáctame para más información o para agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-ate-148516690.html?n_src=Listado&n_pg=1&n_pos=27|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Majes N° 113 - Urb. Residencial Higuereta
Higuereta, Santiago de Surco"|Consultar precio||||1,100|"7 un.
1 a 2 dorm.
79 a 188 m² tot."|79 a 188|1 a 2|||Un exclusivo proyecto de 4 pisos y 7 departamentos de 2 y 3 dormitorios, 8 estacionamientos. Ubicado frente al parque Rosa Mística, de fácil acceso a avenidas principales, centros comerciales y prestigiosas instituciones educativas. En Residencial Majes disfrutará de un entorno seguro y tranquilo, respaldado por los más altos estándares de calidad que caracterizan nuestros proyectos. Cada espacio ha sido diseñado con acabados de primera categoría.|https://www.adondevivir.com/propiedades/proyecto/ememefin-residencial-majes-146033717.html?n_src=Listado&n_pg=1&n_pos=1|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Jirón Trinidad al 400
Chacarilla Del Estanque, San Borja"|S/ 10,050 · USD 3,000|10050|3000||400|"292 m² tot.
3 dorm.
3 baños
4 estac."|292|3|3|4|Jirón Trinidad, cuadra 4 – Chacarilla del Estanque, San BorjaVive con elegancia y amplitud en este departamento de 320 m², ubicado en una de las zonas más exclusivas y residenciales de San Borja. Diseñado con acabados A1, amplios espacios y una excelente iluminación natural, este hogar combina lujo, comodidad y ubicación privilegiada, rodeado de parques, cafés y centros comerciales. Venta: usd 620, 000Alquiler: usd 3, 000 (con línea blanca y sala de estar con escritorio) Área total: 320 m²Piso: 24 cocheras paralelas + depósito- Distribución y características: Ascensor directo al departamento con clave de acceso. Amplia sala comedor con salida a una terraza espaciosa, ideal para reuniones o disfrutar del aire libre. Sala de estar con escritorio, perfecta para home office o estudio. 3 dormitorios con baño incorporado y vista a la calle. Dormitorio principal con walk-in closet y baño de lujo. Cocina moderna con muebles empotrados, torre de horno, cocina empotrada y comedor de diario. Baño de visitas. Lavandería independiente. Cuarto y baño de servicio. Conexión de gas natural. Edificio moderno, de solo pocos vecinos, con excelente mantenimiento y seguridad 24/7. Este departamento lo tiene todo: elegancia, funcionalidad y ubicación estratégica. Ideal tanto para familias que buscan confort como para profesionales que desean vivir en un entorno tranquilo y exclusivo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-en-chacarilla-departamento-de-292-148555788.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Los claveles 698
Chaclacayo, Chaclacayo"|S/ 1,900|1900||||"120 m² tot.
2 dorm.
1 baño
1 estac."|120|2||1|Vive con comodidad en este departamento de 120 m², primer piso y acceso independiente, ubicado en Los Claveles – Chaclacayo. Distribución funcional: dormitorio principal con walk-in closet, dormitorio adicional con cama y closet, baño completo + baño de visita, sala comedor, cocina y lavandería equipada con lavadora y terma a gas. Incluye garaje para un auto, intercomunicador y zona residencial a pasos del parque. S/ 1, 900 mensuales, con agua, cable e internet incluidos! Una opción ideal para quienes buscan tranquilidad, privacidad y confort listos para mudarse. Contactar al número: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin--amplio-departamento-de-120-m-sup2--en-alquiler-en-148306184.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio Golf LOS Andes - Ñaña
Ñaña, Chaclacayo"|S/ 720 · USD 205|720|205|||"58 m² tot.
3 dorm.
2 baños"|58|3|2||Se alquila departamento en el condominio golf los andes (ñaña) Zona segura, condominio privado rodeado de areas verdes altura de la av. Priale Cuenta de 3 dormitorios 2 baños completos sala/comedor, cocina y lavandería. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-el-condominio-golf-los-148041814.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Condominio del Valle, Chaclacayo
Chaclacayo, Lima"|S/ 1,500 · USD 405|1500|405|||"83 m² tot.
3 dorm.
2 baños
1 estac."|83|3|2|1|Este precio departamento esta ubicado en el 4to pisoNo te puedes perder esta oportunidad de vivir en un condominio que esta a un paso a la carretera central, además cuenta con áreas verdes, áreas comunes como para realizar tus reuniones familiares donde gozaras de un salón amplio para tus eventos, área de parrillas, juego de mesa, MiniMarket super surtido de productos a buenos precios, área de juegos para niños y lo mas importante es que cuenta con vigilancia 24/7. la distribución del departamento es la siguiente: -Cocina abierta con muebles altos y bajos-(Con cocina, campana y refrigeradora) -Área de lavandería-Comedor con 6 sillas y una hermosa mesa-Sala con sillones y mueble de entretenimiento y televisor. -Área de oficina con muebles de escritorio-Baño completo-Área de escritorio-2 Habitaciones con camas y closet-1 Habitación principal con cama, televisor-1 Baño incorporado-Estacionamiento ampliomodalidad-2 meses de garantía-1 mes de adelantoSi deseas mas información, no dudes en comunicarte para concretar una cita. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-semi-amoblado-147487771.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"Los Castaños 321
Chaclacayo, Lima"|S/ 1,100 · USD 314|1100|314|||"82 m² tot.
2 dorm.
1 baño"|82|2|||¡Vive la tranquilidad y el confort en Chaclacayo! Descubre tu próximo hogar en un acogedor departamento flat perfecto para parejas o familias pequeñas. Este espacio cuenta con una superficie construida de 82 m², diseñado en un solo nivel para tu máxima comodidadCaracterísticas del Departamento: -2 Habitaciones amplias y luminosas. -1 Baño completo para tus necesidades diarias. Sala-comedor con espacio suficiente para relajarte y disfrutar-Área de lavandería-Construcción moderna con solo 5 Años de antigüedad. -Cámaras de vigilanciaEste departamento representa la combinación perfecta de comodidad y accesibilidad, en una zona tranquila y segura de Chaclacayo. Aprovecha esta oportunidad para crear el hogar que siempre has deseado. Cerca al colegio Innova y a una cuadra y media de la Carretera Centralmodalidad-2 Meses de garantia-1 mes de adelanto¡Agenda tu visita y enamórate de tu nuevo hogar! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cerca-al-colegio-innova-de-chaclacayo-147512318.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"urubamba con la mar
Ate Vitarte, Lima"|S/ 1,100|1100||||"65 m² tot.
2 dorm.
1 baño"|65|2|||Se alquila lindo departamento de 2 dormitorios a espalda de plaza vea del óvalo de Santa Anita, tercer piso con vista interna, consta de: 2 dormitorios, 1 baño, sala comedor, cocina con muebles altos y bajos, No paga mantenimiento ni arbitrios. Cuenta con medidor independiente de luz y agua. Condiciones: 1x1. No mascotas. Requisitos: sustentos de ingresos, estar bien calificado en infocorp y contar los interesados con dni|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-cerca-al-ovalo-de-santa-147692563.html?n_src=Listado&n_pg=1&n_pos=1|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"MAYORAZGO ATE
Mayorazgo, Ate Vitarte"|S/ 3,200|3200|||150|"167 m² tot.
3 dorm.
3 baños
1 estac."|167|3|3|1|Alquilo lindísimo departamento dúplex 167m² cuenta con una amplia sala comedor, con pisos de parque con acabados de dd, zona de estudio, vestíbulo de ingreso, baño completo, cocina amplia con reposteros altos bajos, incluye campana extractra Y cocina de 6 hornillas con horno, lavandería con therma de 12 lts, con gas natural calidda, cuenta cnunto de secadora A gas, con patio Y tendal, cuarto de servicio con baño completo, en la 2da planta se encuentran 3 amplios dormitorios, un baño completo amplio A compartir con los dormitorios, también cuenta con una cochera con sistema de control remoto, luz independiente, againdependiente,, itercomunicador con camara, Y portero electrico, mantenimiento de 150 soles, arbitrios 80 soles, ubicación en zona privilegiada de mayorazco A un paso del complejo deportivo universidad de lima Y el complejo deportivo san jose de mayorazgo, coleguios cercanos antonio raimondi, Y nuestra señora de la merced, A unos minutos del C. C. plaza puruchuco, Y C. C. La molina precio S/. 3200 soles condiciones 2 de garantía Y de adelanto. Visitas inmediatas sra miluzka martínez al Ver datos mayor información Ver datos. ubicación referencial|https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-en-1er-piso-duplex-167-m-sup2--3-dorm.-3-banos-148496682.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=2|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Chaclacayo|"calle hera
Salamanca De Monterrico, Ate Vitarte"|S/ 2,100 · USD 623|2100|623||100|"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|¡Este es el departamento que estabas buscando! Muy amplio, cómodo, lindo, con pisos de parquet, tableros de granito y ubicado en una calle tranquila, poco transitada y muy familiar. Requisitos: *Se solicita sustento de ingresos (planilla/sólo boletas, no rxh ni sustento informal). *Se acepta solo a personas con dni (Peruanas). *Máximo para 3 personas (familia). *No se aceptan mascotas* Vive a pasos de Av. Los Quechuas, de la Av. Separadora Industrial y a minutos del Jockey Plaza. Departamento rodeado de muchos parques, como el Parque de los Anillos y con varias zonas de acceso: Av. Los Quechuas, Av. Las Palmeras, Av. Circunvalación y Av. Evitamiento. Cuenta con instituciones educativas, centros deportivos, supermercados y centros comerciales cercanos. Características generales: • Departamento ubicado en el segundo piso con escaleras descansadas + un estacionamiento en el primer piso. • Se alquila sin amoblar excepto la cocina y horno que están empotrados. • Distribución: sala/comedor amplia + cocina + 02 habitaciones + área de estudio u oficina + 02 baños completos. • Área de lavandería en la azotea (lavadero y espacio para colocar lavadora) • Precio de ocasión: S/2100. 00. • Mantenimiento: S/100. 00. • Arbitrios, agua y luz aparte. Características detalladas: Sala-comedor: Departamento recientemente pintado. Calle muy tranquila y familiar. Sala-comedor muy amplia, iluminada y con vista a la calle. Cuenta con iluminarias led y piso de parquet brillante acabado con dd. Plus: El tragaluz del comedor fue diseñado como un hermoso espacio para los amantes de las plantas. Cuenta con finos acabados y ventanas corredizas además de un amplio closet incorporado, ideal para guardar maletas, cajas y todo lo que desees. Hay un hall que se puede usar como área de oficina o estudio. Cocina: Funcional y de lujo. Tiene reposteros altos y bajos y tablero de granito. La cocina es empotrada y viene con campana extractora. Plus: Amplios reposteros con cajones para especias. Habitaciones (02): La habitación principal es espaciosa, cuenta con rollers y ¡El Walk In Closet que esperabas! El baño principal, incorporado, ofrece la privacidad que deseas. El hermoso tablero de cuarzo cuenta con un amplio cajón. Además, el baño tiene otro mueble alto. La ducha es con vidrio templado. La habitación secundaria es amplia e iluminada. Cuenta con rollers y un closet de madera. Baños (02): Uno está incorporado a la habitación principal y tiene finos acabados. El segundo baño completo tiene un diseño innovador, funciona como baño de visita y también para la segunda habitación. El departamento viene con cortinas. Información adicional del edificio: • Edificio de 04 pisos + azotea. • Lavandería en la azotea. Tendrás un espacio de tendal y un espacio para colocar una lavadora. • La zona es muy tranquila, libre de ruido. *Dirección referencial. ¡No busques más! ¡Es el departamento que esperabas! Coordina una visita lo antes posible.|https://www.adondevivir.com/propiedades/clasificado/alclapin-a-pasos-de-av-los-quechuas-piso-2-ref:-salamanca-148331723.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-01-05
