fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"Los Sauces al 100
Chorrillos, Lima"|S/ 225,000 · USD 66,766|225000|66766|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"Venta de departamento con vista externa – ideal para inversión en chorrilloscontacto: 9. 5. 0. 4. 9. 4. 9. 7. 9. 40. 57 m² | 4to piso | Vista externaResumen: - Área: 40. 57m²- Piso: 4to- Antigüedad: 5 añosCaracterísticas del departamento: - Sala–comedor bien iluminada- Kitchenette con reposteros bajos- 1 dormitorio con clóset y baño incorporado- 1 baño de visita- Instalación de gas natural (Cálidda) para cocina, lavadora y terma- Mantenimiento: S/ 90. 00Edificio: - 8 pisos- 2 ascensores- Servicio de conserjería 24/7Áreas comunes: - Gimnasio- Sala sum- Zona de juegos para niñosUbicación: Condominio Los Sauces de Chorrillos- Los Sauces con Av. El Sol- A 5 minutos de la Estación Matellini- A 3 cuadras de la Escuela de Suboficiales- A 1 cuadra del Gimnasio Smart Fit- Cerca de colegios, parques y canchas deportivas- A 3 cuadras del Policlínico Juan José Rodríguez (EsSalud) Precio de venta: S/ 225, 000. 00¡No dejes pasar esta oportunidad! Contáctame para agendar una visita. rp1-mar. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-149130693?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Dario Torres al 157
Costa Sur, Chorrillos"|S/ 725,000 · USD 212,000|725000|212000||300|"128 m² tot.
3 dorm.
3 baños
1 estac."|128|3|3|1|"Vive en el condominio privado: Costa Sur ChorrillosTen amplia terraza, ideal para hacer parrillaPara familias o inversionistas que valoran comodidad, ubicación y plusvalíaEdificio boutique con sólo 12 departamentos*Se vende con 2 cocheras por $7, 000 dólares adicionales. 128 m² | Terraza | 3 Dorms + Area de servicio completa | 3. 5 baños | 2 estacionamientos paralelos | Condominio Privadodistribución• Hall de ingreso• Sala y comedor c/ salida directa a la terraza• Terraza c/ espacio para parrilla y zona de descanso• Cocina independiente con doble ingreso, • Dorm principal c/ baño incorporado (cama king) • 2 Dorm sec: 1 cama queen + escritorio. • Lavandería independiente• Baño de visitas• Área de servicio completa: cama 1. 5 plz y baño. características• Excelente iluminación y ventilación naturalen todos los ambientes• Pisos laminados en área social y dormitorios• Cocina con muebles altos y bajos• Incluye 2 cocheras paralelas edificio• Recepción y seguridad 24/7• Acceso con rampa para discapacitados • Pocas unidades, ideal para familias• Edificio moderno y bien conservado• Solo 12 departamentos, lo que garantiza tranquilidadubicación• A 5 min del Lima Marina Club y del Club Regatas• A 1 cuadra del malecón Costa Sur• A 1/2 cuadra de Barranco y cerca del malecónPedro de Osma• Cercano a parques y Costa Verde• Acceso rápido a principales colegio de Chorrillos• Zona residencial tranquila y altamente demandadaContáctame y agendemos tu visita."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-costa-sur-chorrillos-3-dormitorios-148791068?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle Donald Douglas 100
Chorrillos, Lima"|S/ 605,500 · USD 175,000|605500|175000||200|"218 m² tot.
3 dorm.
5 baños"|218|3|5||"Dúplex en Chorrillos | Parrilla | Piscina | Terraza218 m2 A. T. (Área Total) I 3 Dormitorios | 4 baños Completos | 1 Terraza | Parrilla | Piscina PrivadaDistribución: 1er nivel: •Dormitorio 1: baño completo, closet y zapatera (cama King). •Dormitorio 2: cama de 2 plazas y baño completo. •Dormitorio 3: cama de 2 plazas y baño completo. 2do nivel: • Sala y comedor con ventana de piso a techo• Espacio para tv• Cocina americana con acabados modernos• Baño Completo• 1/2 baño de visita. • Cuarto tipo estudio• Terraza•Parrilla instalada• Piscina•Zona de lavandería. •Cuarto de servicio con baño completo. Características de la propiedad: • Excelente distribución• Primer nivel con todos los cuartos• Todos los cuartos con baños completos• Ambientes amplios y funcionales. • Sala y comedor en el segundo nivel. • Cocina americana. • Acabados modernos. •Edificio con 2 años de antigüedad. • Terraza amplia• Piscina privadaCaracterísticas de la zona: • Ubicado en calle tranquila• Condominio cerrado• Frente a parque• A pasos de la Av. Matellini y Av. Guardia Peruana. • Cerca a colegios, comercios y servicios cerca• A 8 minutos de Plaza Lima Sur"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148936745?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Chorrillos
Chorrillos, Lima"|S/ 2,668,000 · USD 725,000|2668000|725000|||"293 m² tot.
3 dorm.
3 baños
3 estac."|293|3|3|3|Bello departamento con acabados de primera, 3 dormitorios, 3. 5 baños, 3 cocheras, Jardín privado. Espectacular ubicación con vista panorámica al mar. Disfrutarán de maravillosas puestas de sol. Bello y acogedor departamento con inmejorable ubicación en limite de Chorrillos y Barranco, al. lado del parque Cuadros y a minutos del Club Regatas Lima. Area de terreno: 389. 10m2. Area construida: 292. 74. Jardín interior de 93. 43m2. 3 dormitorios, 3. 5 baños. Área de servicio completa. 3 estacionamientos. Descripción. Amplio y elegante lobby de ingreso, rodeado de jardines, piscina en área común con vista al mar con salida directa desde el departamento. El edificio cuenta con área social ( terraza, 2 baños y gimnasio.) La guardiania es 24x7. distribución: Hall de Ingreso al departamento un hall de entrada que permite apreciar la vista al mar.. lindo y acogedor baño de visita. Amplia sala con vista a un jardín interno con bella vegetación, salida a la terraza con área de bar, idesl para disfrutar del sunset y el mar a toda hora. Comedor independiente con hermosa vista a los jardines y el mar. El dormitorio principal es muy amplio, asimismo tiene una maravillosa vista al mar y jardín, tiene walking closet y un baño completo incorporado. Hay un sala de estar con un bello mueble empotrado estilo inglés, seguida por otros 2 dormitorios con closets y baños completos incorporados. Tiene closet para ropa blanca. La cocina es amplia, cuenta con comedor de diario y salida directa a otro jardín interno, el cual tiene un pequeño huerto. Le sigue la lavandería y área de servicio completa (cuarto y baño de servicio). Cuenta con un elevador para discapacitados. El departamento tiene finos acabados, las puertas y pisos son de madera. Cuenta con 3 estacionamientos paralelos (Nos. 18, 19 y 20) + un depósito amplio de 7. 42m2. Mantenimiento: S/1, 493, incluye agua. Precio de Venta: usd 725, 000 dólares (se escuchan ofertas) Citas con un día de anticipación. Contacto. Patty Dávila D - 9. 8. 9. 2. 5. 2. 7. 7. Nota: Precio en dólares. El tipo de cambio es dooo referencial al t. c. 3. 68|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-146197523?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"calle ontario
La Campiña, Chorrillos"|S/ 340,000 · USD 97,000|340000|97000||230|"63 m² tot.
3 dorm.
2 baños"|63|3|2||Chorrillos Vendo departamento de 63m2 en condominio. 3 dormitorios con closet. 2 baños ( 1 baño incluido en dorm principal) Cocina con muebles altos y bajos, con granito. Sala comedor con balcon. Lavanderia. En Condominio con zonas comunes: Piscina, salon de juegos para niños, gym; Terraza con salon de reuniones, parrilla. Estacionamiento para bicicletas. Mantenimiento: S/230|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-campina-chorrillos-3-dormitorios-147763200?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Santa Maria de Villa Chorrillos Calle B 116
Santa Maria De Villa, Chorrillos"|S/ 645,000|645000||||"218 m² tot.
4 dorm.
5 baños"|218|4|5||En venta – exclusivo dúplex frente A parque Moderno y amplio dúplex ubicado en un edificio de 6 pisos, en la calle Donald Douglas, con una privilegiada vista frontal al parque. El inmueble se desarrolla en los pisos 5 y 6, ofreciendo comodidad, privacidad y excelentes espacios para disfrutar en familia. Quinto piso – área privada 3 dormitorios bien distribuidos Dormitorio principal con baño privado, espacio ideal para cama Queen y ropero Corredor amplio que conduce a una segunda habitación de gran tamaño con baño privado Tercera habitación, ideal para dormitorio secundario o estudio con baño privado En el corredor de la habitación encontrarás gabinetes funcionales para guardar zapatos, mochilas y artículos en general sexto piso – área social Y recreativa Área de parrilla perfecta para reuniones Amplia terraza con una piscina mediana, ideal para disfrutar todo el año Baño de visita con ducha Sala amplia, muy iluminada, con baño de visita Cuarto de estudio u oficina, cómodo y funcional Cocina grande, equipada con: Muebles altos y bajos Cocina encimera Horno empotrado Isla central con mesa de mármol Área de lavandería independiente Cuenta con 2 puntos de gas natural Ubicación estratégica, frente a parque, en una zona residencial tranquila y de fácil acceso. Ideal para familias que buscan amplitud, comodidad y espacios sociales únicos, o como excelente inversión inmobiliaria. Id: 4 / 1 / 9 / 6 / 0|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santa-maria-de-villa-chorrillos-4-dormitorios-148809014?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"C. Palmas Reales 111
Chorrillos, Lima"|S/ 380,000|380000||||"87 m² tot.
3 dorm.
1 baño"|87|3|||Depa en venta de 3 dorm., con vista exterior, 87. 48 M2, piso 3. Ubicado en urbanizacion cerrada, A media cuadra de parque. A pasos de estacion matellini del metropolitano. Zona es de fácil acceso, cuenta con zonas comerciales cercanas, ideal para un estilo de vida práctico y seguro. Descripción del inmueble: - Piso 3, sin ascensor. - 87. 48 m2 de área total. - 87. 48 m2 de área techada. - Cocina cerrada equipada con campana extractora. - Sala-comedor amplia con vista panorámica. - Dormitorio principal con clóset y vista exterior. - Dormitorio secundario con clóset y vista interior. - Dormitorio secundario 2 o estudio, con clóset y vista exterior. - Cuarto de lavandería muy amplio. - 1 lugar de parqueo en el frontis del edificio. Pet friendly: Se aceptan perros. Se aceptan gatos. Amenidades: - Parque a media cuadra. - Cancha de fulbito. Accesibilidad: Llega rápidamente desde avenidas como Paseo de la República, Ariosto Matellini, Guardia Peruana, Huaylas y El Sol. Instituciones y tiendas cercanas: Estación Matellini del Metropolitano, U. P. C. Campus Villa, U. P. N., C. C. Plaza Lima Sur, Montalvo, Starbucks, kfc, Pizza Hut. *Costo de mantenimiento. **Costo de arbitrios.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-149278470?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle ADOLFO VIERA 236 - 201
Chorrillos, Lima"|S/ 808,800 · USD 240,000|808800|240000||450|"145 m² tot.
3 dorm.
2 baños
2 estac."|145|3|2|2|Fino y moderno departamento, de estreno en tradicional barrio Chorrillano, diseñado por el Arquitecto David Mutal, Ubicado a una cuadra del Malecon, a la altura de El Hornero y muy cerca al Club Regatas. Amplios ambientes, muy buenos acabados, excelente iluminacion natural. Ventanas con cierre hermetico anti ruidos, con linea blanca completa. Impecable como nuevo, desocupadp. Piso 2, 5 pisos, 9 departamentos en total. Guardianía, se permiten mascotas, flat, 10 años de antigüedad, vista a la calle, estreno. Línea blanca, living-comedor, cocina abierta, lavandería, 3 dormitorios, walk-in closet, 2. 5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, 2 cocheras tipo en línea en sótano, 1 depósito, pisos de madera en área privada, pisos de madera en área social, ascensor.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-147803622?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=10|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Chorrillos al 100
Chorrillos, Lima"|S/ 405,375 · USD 117,500|405375|117500|||"58 m² tot.
1 dorm.
1 baño"|58|1|||Duplex en venta en el limite de barranco. Moderno edificio con 3 años de antiguedad, Ubicado en piso 4 y 5 4to piso: 29. 42 mt25to piso: 29. 42 mt2Area Total: 58. 84 mt2Primer nivel: Cocina americana, sala, baño de visitas, closet de lavadoSegundo nivel: Dormitorio principal con walking closet y baño completo. Areas comunes: Sala sum, parrillas, area de lavaderia y terrazaDisponibilidad inmediatatc referencialPara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Carmen Alvarez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-149275864?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Guardia Civil Sur 861
La Campiña, Chorrillos"|S/ 220,000|220000||||"43 m² tot.
1 dorm.
1 baño"|43|1|||Hermoso departamento en venta 43m2, cuenta con Sala, lavandería, terma, Kitchenet con mesa de granito, cocina con muebles altos y bajos, balcón y tendedero, 1 amplio dormitorio, walking closet y baño. Amplia iluminación, con todas las comodidades ascensor, seguridad, desinfección permanente para covid, area para bicicletas, gimnasio, sala de reuniones, alameda, sala de juego de niños, cámaras de seguridad las 24 horas del día. Frente a Escuela de policía a una cuadra de plaza Vea, salida directa a metropolitano, y buses a todo lugar que normalmente están vacíos|https://urbania.pe/inmueble/clasificado/veclappa-venta-de-departamento-en-la-campina-chorrillos-1-dormitorio-148789963?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Marsella
Los Cedros De Villa, Chorrillos"|S/ 410,000 · USD 120,000|410000|120000||59|"99 m² tot.
3 dorm.
2 baños
1 estac."|99|3|2|1|Se Vende Ocasion por Viaje Dpto Amplio de 3dor y Estacionamiento. X. Departamento + cochera. los cedros de villa - chorrillos. usd 120, 000. 00. Mantenimiento: S/ 50. 00. Se encuentra en 2do piso con vista externa, escaleras amplias y descansadas en un edificio con buenos vecinos y muy bien cuidado. Excelente precio usd 120, 000. 00. Amplio y ventilado departamento con excelente ubicación, frente a parque, cuenta con estacionamiento. Residencia tranquila, familiar de 4 pisos, con 01 departamento por piso y es amigable con las mascotas. A metros de la Villa Encantada. Con acceso directo a la Alameda Ballestas y demás avenidas cercanas, tiendas, veterinarias, colegios, a 5 minutos de la universidad upc, sjb, y del centro comercial. Muy cerca del paradero, La Española del alimentador del Metropolitano. A 4 cuadras de la playa La Encantada. Área: 99. 29 m² Amplia sala-comedor con iluminación y ventilación natural, con piso de madera estructurada en excelente condición. Cocina cerrada amplia, con muebles altos y bajos de melamina, mesa blanca escarchada de granito de buen gusto, con espacio para comedor de diario. Area de lavandería amplia con espacio para tendal. El departamento cuenta con 03 dormitorios espaciosos con iluminación y ventilación natural. El Dormitorio principal cuenta con baño incorporado, y con espacio para cama queen y closet de pared a pared. El 2do dormitorio cuenta con closerlt amplio de pared a pared, y con espacio para cama de 2 plazas con veladores. El 3er dormitorio cuenta con closet y espacio para cama de 2 plazas, estudio o almacén. Cuenta con 02 baños, uno en el cuarto principal, y el otro en el pasadizo para las 2 habitaciones y las visitas. La urbanización ofrece seguridad 24 horas y cámaras de vigilancia, garantizando tranquilidad y protección. ¡ Aprovecha esta oportunidad para vivir en un ambiente seguro y confortable!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-cedros-de-villa-chorrillos-3-dormitorios-148727946?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Alameda Sur
Los Cedros De Villa Etapa Iii, Chorrillos"|S/ 384,200 · USD 113,000|384200|113000|||"99 m² tot.
3 dorm.
2 baños"|99|3|2||"¡Vive frente al mar en Los Cedros de Villa! Exclusivo Departamento con Vista al Mar – 2do Piso | 100 m² Imagina despertar cada mañana con la brisa marina y una vista inigualable al océano. Este elegante departamento en Av. Alameda Sur, frente al Club Cultural Deportivo Lima, te ofrece privacidad total en un edificio de solo tres pisos, con un departamento por nivel. Características destacadas: * 3 amplias habitaciones – la principal con baño privado y acceso a patio interior. * 2 baños completos, modernos e iluminados. * Sala comedor con techos altos y mamparas que llenan de luz todo el ambiente. * Balcón con vista directa al mar. * Cocina cerrada * Lavandería independiente. * Cochera privada disponible. ( Cochera $10, 000 adicionales) Diseño minimalista, ventanales amplios y acabados elegantes crean un ambiente acogedor, moderno y lleno de estilo. Disfruta de seguridad, tranquilidad y una ubicación privilegiada, cerca de colegios, universidades, bancos, supermercados y con acceso rápido a la Av. Huaylas. Los Cedros de Villa – Chorrillos id: 4 / 0 / 8 / 1 / 5"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-cedros-de-villa-etapa-iii-chorrillos-3-dormitorios-148812770?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=14|2026-03-18
