fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. El sol 145
Ariosto Matellini, Chorrillos"|"S/ 395,000 · USD 117,990
12%"|395000|117990|12%|250|"86 m² tot.
3 dorm.
2 baños
1 estac."|86|3|2|1|"Vista Privilegiada |Excelente distribución funcional e iluminación natural | Incluye cocheraA solo minutos del Metropolitano, centros comerciales y principales vías de acceso. 6000m2 de áreas verdes y entretenimiento para la familia. Equipamiento top. at: 86m2 | Amoblado |3 dormitorios | 2 baños completos | Hall de entretenimiento | Cocina cerrada |Lavandería | Piso 08 | Seguridad 24/7 | Gas cálida | Pet Friendlydistribución del inmueble: • Amplia sala comedor con ventana que aporta muy buena iluminación natural. • Cocina cerrada con tablero de granito, reposteros altos y bajos. • Dormitorio principal (cama Queen) con walk-in closet y baño incorporado. • Dos dormitorios secundarios (camas de 2 plazas) con baño completo compartido. • Hall de distribución ideal para escritorio o zona de estudio. • Lavandería contigua a la cocina, ventilada y funcional. características del edificio: • Edificio de 8 pisos. • Seguridad 24 horas. • Aceptan mascotas (pet friendly). • Cochera incluida• Mantenimiento mensual: S/ 150 a S/ 200 (incluye limpieza, vigilancia y servicios comunes). • Complejo con muchas áreas comunes, 7 zonas de parrillas, salones para eventos, parques. ubicación destacadaa solo 5 minutos de: • Estación Matellini del Metropolitano• Escuela de Formación de la pnp• Plaza Vea y Real Plaza Guardia Civil• Innova Schools• Universidad Privada del Norte• Universidad Autónoma del Perú• Mercado Santa RosaVías principales cercanas: • Costa Verde• Av. Huaylas• Panamericana Sur"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ariosto-matellini-chorrillos-3-dormitorios-148512108?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Dario Torres al 157
Costa Sur, Chorrillos"|"S/ 770,000 · USD 227,000
5%"|770000|227000|5%||"128 m² tot.
3 dorm.
3 baños
2 estac."|128|3|3|2|"Vive en el condominio privado: Costa Sur ChorrillosTen amplia terraza, ideal para hacer parrillaPara familias o inversionistas que valoran comodidad, ubicación y plusvalíaEdificio boutique con sólo 12 departamentosA 1 cdra del Mal. Costa Sur, Pedro de Osma y Barranco128 m² | Terraza | 3 Dorms + Area de servicio completa | 3. 5 baños | 2 estacionamientos paralelos | Condominio Privadodistribución• Hall de ingreso• Sala y comedor c/ salida directa a la terraza• Terraza c/ espacio para parrilla y zona de descanso• Cocina independiente con doble ingreso, • Dorm principal c/ baño incorporado (cama king) • 2 Dorm sec: 1 cama queen + escritorio. • Lavandería independiente• Baño de visitas• Área de servicio completa: cama 1. 5 plz y baño. características• Excelente iluminación y ventilación naturalen todos los ambientes• Pisos laminados en área social y dormitorios• Cocina con muebles altos y bajos• Incluye 2 cocheras paralelas edificio• Recepción y seguridad 24/7• Acceso con rampa para discapacitados • Pocas unidades, ideal para familias• Edificio moderno y bien conservado• Solo 12 departamentos, lo que garantiza tranquilidadubicación• A 5 min del Lima Marina Club y del Club Regatas• A 1 cuadra del malecón Costa Sur• A 1/2 cuadra de Barranco y cerca del malecónPedro de Osma• Cercano a parques y Costa Verde• Acceso rápido a principales colegio de Chorrillos• Zona residencial tranquila y altamente demandadaContáctame y agendemos tu visita."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-costa-sur-chorrillos-3-dormitorios-148178287?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=3|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle ADOLFO VIERA 236 - 201
Chorrillos, Lima"|S/ 808,800 · USD 240,000|808800|240000||450|"145 m² tot.
3 dorm.
2 baños
2 estac."|145|3|2|2|Fino y moderno departamento, de estreno en tradicional barrio Chorrillano, diseñado por el Arquitecto David Mutal, Ubicado a una cuadra del Malecon, a la altura de El Hornero y muy cerca al Club Regatas. Amplios ambientes, muy buenos acabados, excelente iluminacion natural. Ventanas con cierre hermetico anti ruidos, con linea blanca completa. Impecable como nuevo, desocupadp. Piso 2, 5 pisos, 9 departamentos en total. Guardianía, se permiten mascotas, flat, 10 años de antigüedad, vista a la calle, estreno. Línea blanca, living-comedor, cocina abierta, lavandería, 3 dormitorios, walk-in closet, 2. 5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, 2 cocheras tipo en línea en sótano, 1 depósito, pisos de madera en área privada, pisos de madera en área social, ascensor.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-147803622?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Saturnino Del Castillo 316
Los Laureles, Chorrillos"|S/ 504,000 · USD 150,000|504000|150000||300|"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|Dpto 100m², 3 dorm, 2. 5 baños, 3er piso. Acabados Celima/Italgrif. 1 estacionamiento. Edificio seguro cerca Parque Fátima. Precio incluye Estacionamiento|https://urbania.pe/inmueble/clasificado/veclappa-venta-de-departamento-en-los-laureles-chorrillos-3-dormitorios-148556026?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=5|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Pasaje Mirabel 125 dpto. 201
Chorrillos, Lima"|S/ 1,340,000 · USD 339,000|1340000|339000||800|"212 m² tot.
2 dorm.
2 baños
2 estac."|212|2|2|2|Lindo flat con vista al mar y a la bahía desde la sala comedor y desde los 2 dormitorios. Cada dormitorio tiene baño incorporado y vista al mar. Sala comedor con chimenea que se integra a una terraza con vista a jardines verticales y a la bahía. Baño de visitas. Los dos dormitorios son llenos de luz. Original y funcional cocina cerrada. Lavandería con mucha ventilación natural. 2 Cocheras lineales al mismo nivel que el departamento y con ingreso directo al mismo. Tiene Área de servicio completa pero se encuentra separa del dpto. Bajando por unas escaleras en un tipo sótano: cuarto, baño de servicio y buen depósito. Este dpto. Es único - agogedor- lindísimo. Edificio icónico con frente a Grau, al mar (Bajada de Agua Dulce) accesos! Ideal para socios del regatas. Familias con hijos en colegios en villa. Extranjeros!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-148055443?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=6|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle Teniente Legua Romero 146
La Campiña, Chorrillos"|S/ 225,550 · USD 64,900|225550|64900||150|"59 m² tot.
2 dorm.
2 baños"|59|2|2||Descripción: Edificio residencial de 04 Bloques 48 departamentos. 01 Ascensor Capacidad (8 personas) 02 Dormitorios. 02 baños completos ( 01 en dormitorio principal + 01 de visita) en ambos Espejo incorporados. Sala Comedor. Cocina abierta Kitchenette. Barra de granito. Reposteros altos y bajos en cocina, Cocina y horno incorporados. Sala con Decoración con centro de entretenimiento empotrado. Repisa en baño principal. Lavandería con Mamparas corredizas. Con terma a gas calidda instalada. Repostero alto en lavandería + lavadero. Departamento vista externa. Cuenta con Ascensor Capacidad (8 persobas) Escaleras amplias. Instalación de Gas Calidda. Intercomunicador. Instalación de Fibra Óptica para internet. Instalacion Win. Recepción. Vigilantes y personal de limpieza. Mantenimiento: S/150. 00|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-campina-chorrillos-2-dormitorios-147779409?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=7|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Alameda Sur
Chorrillos, Lima"|S/ 520,000 · USD 155,000|520000|155000|||"148 m² tot.
4 dorm.
3 baños
1 estac."|148|4|3|1|Funcional departamento en primer piso, independiente, tipo casita, en Urb. Alameda Sur de Villa, cerca de colegios, upc y Universidad San Juan Bautista, Mega Plaza Chorrillos, supermercado Metro, Plaza Vea, restaurantes y diversos tipos de comercios. El departamento tiene entrada independiente, consta de sala-comedor, cocina cerrada con reposteros altos y bajos, lavandería separada, 3 dormitorios, 2 baños (uno incorporado), terraza techada posterior. 1 cochera amplia. Cuenta además con un Mini Departamento puerta a calle, que tiene una salita, 1 dormitorio de buen tamaño, 1 baño completo, pequeña terraza interior techada y área para habilitar un kitchenette. Se Vende todo por us$140, 000. 00. Con este mini dpto. Se podría obtener un ingreso adicional rentándolo como vivienda o para uso comercial. Zonificación Comercio Vecinal (Vivienda y Comercio). Gran oportunidad de inversión para vivienda y/o negocio. - Venta us$ 155, 000 Dólares. - Servicios de agua y luz independizados. - No paga mantenimiento. - Propiedad inscrita en Sunarp, sin hipoteca, sin carga ni gravamen. - Financiamiento con banco de la elección de cliente.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-4-dormitorios-148097065?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=8|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Los Cedros
Los Cedros De Villa, Chorrillos"|"S/ 318,250 · USD 95,000
5%"|318250|95000|5%||"117 m² tot.
3 dorm.
2 baños"|117|3|2||Vendo Departamento. Chorrillos - Cedros de Villa. Zona Residencial. Cerca a parques y zona comercial. 1er. Piso vista externa. 117m2. Sala comedor. Cocina. Lavandería con patio y Tendal. 3 habitaciones c/clóset. habitación principal con baño y terraza. baño de visita (compartido con 2 habitaciones) Bajo de Precio: $95, 000|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-cedros-de-villa-chorrillos-3-dormitorios-148695301?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=9|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"malecon costa sur 400
Chorrillos, Lima"|S/ 3,562,500 · USD 950,000|3562500|950000||1,700|"550 m² tot.
4 dorm.
5 baños
2 estac."|550|4|5|2|Malecón Costa Sur, Chorrillos. at 550mt2. • Sala, comedor y bar con salida a terraza y espectacular vista al mar. • Cocina con muebles altos y bajos, reposteros de granito y comedor de diario. • Dos terrazas con vista al mar, una con parrilla. • 4 dormitorios, cada uno con baño incorporado. • Dormitorio principal con walkin closet y chimenea. • Sala de estar y espacio para biblioteca de niños. • Amplio escritorio con sala de tv. • Área de servicio completa con lavandería, cuarto y baño de servicio. • 2 estacionamientos paralelos y 1 depósito. Us$950, 000. Contacto: Lucía Rizo Patrón 9 9 4 1 1 8 1 4 0. Detalle: Este es un precioso departamento con solo 9 años de antigüedad que ha sido totalmente recomendado con acabados de primera. En el piso 9 está la sala, el comedor y un bar con impresionante vista al mar, cuenta con salida a una amplia terraza en L con parrilla. Linda cocina con muebles altos y bajos, reposteros de granito y comedor de diario. Área de servicio completa con lavandería cuarto y baño de servicio. En el piso 8 se encuentran los 4 dormitorios, todos con vista al mar y baño incorporado. El dormitorio principal tiene walk-in closet y chimenea. Fran family room con área separada para juegos y biblioteca de niños. En el piso 10 hay un gran estar con tv y escritorio, baño completo y preciosa terraza con vista al mar. Este lindo triplex tiene 540m2, y cuenta con dos estacionamientos paralelos y un depósito. ¡Precioso! Y listo para mudarse. us$950, 000. Contacto: Lucía Rizo Patrón 9 9 4 1 1 8 1 4 0|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-4-dormitorios-4644948?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=10|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Jr. Arquímedes 128 Urb. La Campiña, Chorrillos
La Campiña, Chorrillos"|S/ 277,000 · USD 81,950|277000|81950||180|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Condominio Arquímedes – Urb. La Campiña, Chorrillos Moderno departamento de 70 m², remodelado y muy bien distribuido, ubicado en séptimo piso con ascensor. Su excelente ubicación permite fácil acceso a Av. Sol, Av. Guardia Civil y Av. Guardia Peruana. Está a cuadra y media del C. C. Real Plaza Guardia Civil. Muy cerca de centros de estudios, gimnasios y comercios. A minutos de la estación del metropolitano Matellini. Distribución del inmueble: - Tres dormitorios, dormitorio principal con walking closet y baño incorporado. - Un baño completo adicional para dormitorios secundarios y visitas. - Sala – comedor con mampara y balcón con vista a la calle. - Cocina cerrada e independiente. - Área de lavandería. - Depósito de uso exclusivo incluido con el departamento. Condominio: - Edificio moderno con 5 años de antigüedad- Gimnasio. - Zona de juegos para niños. - Sala de reuniones. OportunidadUna excelente alternativa para vivir o invertir, gracias a su ubicación estratégica, buena distribución y estado del inmueble. Agende una visita y conozca personalmente esta propiedad. Con gusto lo atenderemos. Somos una empresa especializada en la intermediación inmobiliaria a nivel de todo el Perú. Estamos acreditados por el Ministerio de Vivienda con el código Inmobiliario N° Ver datos-pj-mvcs. Contamos con un equipo de Asesores Inmobiliarios especializados, en la venta de todo tipo de inmuebles como Casas, Departamentos, Locales Comerciales, etc..|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-campina-chorrillos-3-dormitorios-148591221?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=11|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Jirón A. Olivera 440
Chorrillos, Lima"|S/ 525,000 · USD 150,000|525000|150000|||"160 m² tot.
7 dorm.
4 baños
2 estac."|160|7|4|2|Espectacular dúplex en Chorrillos con 7 dormitorios y 4 baños. Disfruta de amplias áreas sociales: sala, comedor, cocina y living room. Además, una increíble azotea privada para tus reuniones y la comodidad de 2 cocheras. ¡Espacio y confort para disfrutar y compartir!. Una propiedad completa, espaciosa y con una vista inmejorable.|https://urbania.pe/inmueble/clasificado/veclappa-venta-de-departamento-en-chorrillos-lima-5-a-mas-dormitorios-147471835?n_src=Listado&n_pg=2&n_pos=12|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Condominio Torres de Matellini Chorrillos
Ariosto Matellini, Chorrillos"|S/ 391,000 · USD 115,000|391000|115000||120|"120 m² tot.
3 dorm.
3 baños
1 estac."|120|3|3|1|Vendo dpto. En chorrillos, condominio torres de matellini 4to piso, 120M2, con ascensor. Vendo lindo Dpto. En muy buenas condiciones y en muy bien ubicado, en Chorrillos, queda en el condominio Torres de Matellini, a pocas cuadras del Metropolitano, a espaldas de Plaza Lima Sur. La zona es de muy fácil acceso y el condominio cuenta con vigilancia las 24horas, además de mantenimiento constante. El condominio tiene unos 12 años de antigüedad, y está muy bien organizado y mantenido. Al Dpto. Hace poco se le han cambiado pisos, closets y reposteros, además se entregará totalmente pintado y en perfectas condiciones. Características: El Dpto. Tiene 120m2 está en 4to piso y cuenta con ascensor. Se encuentran en buenas condiciones dado que tiene solo 12 años y se ha remodelado recientemente. Cuentan con 03 dormitorios muy amplios, dos de ellos con closets de pared a pared. Cuenta con un ambiente tipo walking closet adicional. Dormitorio principal con baño completo. Con 1 baño completo adicional. Cocina amplia, con reposteros altos y bajos, incluyendo campana, horno y cocina empotrada. Lavandería separada de la cocina con espacio para los tendales. Cuarto y baño de servicio. Contamos con cochera (es opcional). Se deja con luminarias, estores y/o cortinas, pisos porcelanatos, muebles de melamina en buen estado, entre otros. Entorno: Está a pocas cuadras del paradero final del Metropolitano, en Chorrillos, la zona cuenta con centros comerciales alrededor, aparte centros de estudios, nidos, colegios, Avenidas Comerciales, entre otros. Precio: Dpto. - us $115, 000 y 00/100 Dólares Americanos. Cochera. - us $10, 000 y 00/100 Dólares Americanos. Todos los documentos en regla. Vende: caceres grupo inmobiliario. Teléfono y Whastapp: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ariosto-matellini-chorrillos-3-dormitorios-147143527?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=13|2026-02-01
