fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Las Orquídeas
Lince, Lima"|S/ 3,500|3500|||723|"128 m² tot.
3 dorm.
2 baños
1 estac."|128|3|2|1|Alquiler – Ideal para vivienda u oficina a puerta cerrada – 128 m² – 6° piso – San Isidro¡Oportunidad única! Amplio inmueble de 128 m² ubicado en el 6° piso, a espalda de la Clínica Javier Prado y frente al Centro Financiero de San Isidro, una zona estratégica para quienes buscan practicidad, conectividad y seguridad. Perfecto tanto para uso residencial como para oficinas a puerta cerrada. Características del inmueble: * Sala–comedor amplia, ideal para implementar área de trabajo, recepción o sala de reuniones. * 3 ambientes privados, perfectos para oficinas independientes o dormitorios. * Baño principal con tina. * Dos ambientes con clóset. * Ambiente principal de gran tamaño, adaptable como oficina principal, sala de directorio o dormitorio master. * Baño completo adicional, ideal para colaboradores o visitas. * Cocina amplia, con muebles altos y bajos (puede funcionar como comedor de diario o área de apoyo). * Cuarto y baño de servicio, útiles como archivo, depósito o área de almacenamiento. * Cochera incluida. Condiciones: Precio de alquiler mensual: S/ 3, 500 soles. Mantenimiento: S/ 722. 75 soles. Modalidad: 2x1. Contrato mínimo: 1 año. Requisitos: No estar en Infocorp y sustentar ingresos económicos. Si buscas un espacio amplio, versátil y estratégicamente ubicado en uno de los distritos más importantes de Lima, ¡esta es tu mejor opción! pj-Ver datos-mvcs|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-oficina-administrativa-a-puerta-cerrada-o-148316636.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=11|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Ignacio Merino 2594 Lince
Lince, Lima"|S/ 1,700|1700|||100|"74 m² tot.
2 dorm.
1 baño"|74|2|||Edificio tradicional cerca de todo lo que necesitas para tu día a día, mercados, centros comerciales y avenidas principales. Dpto disponible en 3er piso con escaleras. Ubicación: Ignacio Merino 2594 Lince. precio del departamento: S/1700 soles mensuales. 2 meses de garantía y 1 mes de adelanto. distribución: -74. 00 m2 área total. -3er piso sin ascensor con vista exterior y excelente iluminación natural. -Sala comedor grande con buena luz natural. -Cocina separada de la sala con muebles altos y bajos. -Espacio para lavadora al lado de la cocina. -1 Baño completo para todo el dpto. -2 habitaciones amplias con closet ninguna con baño incorporado. -Mantenimiento S/100. 00 aprox. De acuerdo al consumo de agua. -Medidor de Luz independiente. -Edificio de 5 pisos, 2 dptos. Por piso. -Edificio en esquina de Ignacio Merino con Domingo Casanova. -No se aceptan mascotas. servicios: -Luz independiente. -Mantenimiento aproximado S/100. -Arbitrios mensuales S/50. 00. requisitos: -1 año de contrato. -Sustentar ingresos con boletas, recibos por honorarios o pdt. -No estar mal reportado en Infocorp|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-en-lince-amplitud-y-privacidad-en-cada-148263959.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Av. Arequipa cuadra 14
Lince, Lima"|S/ 1,800 · USD 536|1800|536||150|"40 m² tot.
1 dorm."|40|1|||Celular: 9. 6. 1. 8. 9. 1. 5. 2. 7 / Solicitar Video por WhatsApp. Se alquila lindo Departamento de 1 Dormitorio con walking closet, y cuenta con balcón en la sala, de area 40m2, ubicado en piso 15, departamento bien ubicado muy cerca al Hospital Rebagliati a tan solo 2 cuadras, edificio muy buscado por personal Medico, cuenta con Linda areas comunes. Dirección: Av. Arequipa cuadra 14 (Cruce con Manuel Segura) Lince. Características: - 1 dormitorio. - 1 baño completo dentro del dormitorio. - Area 40m2. - Sala con Balcón. - cuenta con lavanderia. - Cocina con Reposteros altos y bajos. - Cocina y Horno empotrado. - Ubicado en piso 15. - terma electrica. - Mantenimiento entre S/. 150 a 200 soles. - Inquilino paga arbitrios. Areas comunes: - Piscina. - Gimnasio. - Zonas de parrillas. - Zona de juegos para Niños. - Sala de Reuniones. - Zona de lavandería. - bibloteca ( coworking) Condiciones: - Contrato mínimo 12 meses. - Previa evaluación a infocorp. - Demostrar sustento de ingresos (Boletas de pago) - Garantía 2x1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-de-40-m-sup2-148323973.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Jr. Emilio Althaus N° 420
Lince, Lima"|S/ 2,250|2250|||180|"68 m² tot.
2 dorm.
2 baños"|68|2|2||{[gar310]} Jr. Emilio Althaus N° 420, Lince, Lima. Metraje: 68m². Precio: S/ 2250 — Mantenimiento: S/ 180. Acepta mascotas: Si, raza pequeña. Piso: 3. Cocheras: El propietario pero recepción/administración podría conseguir por un adicional. Áreas comunes: - Gimnasio - Jardin interior - Lobby - Sala Bar - Sala de usos Múltiples - Techo Panorámico - Terraza - Video vigilancia. Estado: Moderno y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contrato mínimo 1 año. Departamento de Estreno en El Corazón de Lince. Espectacular Depa! Perfecto Para Rommies. Departamento en piso 3, perfecto para familias, parejas o rommies dada su distribución. A 2 cuadras de la Contraloría, altura de la cuadra 15 de la Arequipa. El departamento está muy bien distribuido, tiene 2 dormitorios con clósets, 2 baños completos, sala, comedor, cocina abierta, espacio cerrado de lavandería, la cocina está equipada con: campana extractora, horno, cocina. Cuenta con gas integrado. El edificio es muy tranquilo, exclusivo, familiar y seguro, seguridad 24/7. La ubicación es perfecta para moverte libremente. Vive conectado a lo que más te gusta, centro comerciales, supermercados, gimnasios, restaurantes, clínicas, bancos, entre otros. Areas Comunes: - Gimnasio. - Jardin interior. - Lobby. - Sala Bar. - Sala de usos Múltiples. - Techo Panorámico. - Terraza. - Video vigilancia. Condiciones: - 2 meses de garantía y uno de adelanto. - Contrato mínimo de 1 año. - Estacionamiento se alquila de forma adicional. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-apartamento-de-estreno-en-lince-144307606.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=14|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Jr. Manuel Segura, 206, 15046, Lima, Lima, Perú
Lince, Lima"|S/ 1,800|1800|||150|"45 m² tot.
1 dorm.
1 baño"|45|1|||{[mas1303]} Jr. Manuel Segura 206, Lince. Metraje: 45 m² Precio: S/. 1800. Mantenimiento: S/. 250. ¿Acepta mascotas?: No. Piso del departamento: 13. Total de pisos del edificio: 21. Áreas comunes: Piscina, Sala de cine, Sala de juegos, Patio, Parrilla, Lobby. Cochera: No. Cocheras para visitas: No. Estado: No amoblado. Condiciones: 2 meses de garantía, 01 de adelanto a contrato mínimo de 1 año. Disponibilidad: Inmediata. Jr. Manuel Segura, 206, Lince. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • 1 amplia habitación con excelente iluminación natural. • 1 baño completo. • Sala-comedor acogedora y bien iluminada. • Cocina moderna, equipada con: • cocina con horno a gas natural. • Campana extractora. • Terma a gas natural. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas y rollers en todas las ventanas. Amplio Balcón. ⸻ Áreas Comunes del Edificio: Piscina. Sala de juegos. Sala de cine. Parrilla. Patio. Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en Jr. Manuel Segura, 206, Lince. Rodeado de todo lo que necesitas: Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita!|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-luminoso-departamento-en-alquiler-lince-148127176.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=15|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Av. Salaverry Cuadra 18
Lince, Lima"|S/ 2,200|2200|||300|"85 m² tot.
2 dorm.
3 baños"|85|2|3||Departamento de 85 m2, full amoblado con menaje, piso 16, vista externa, 6 años de antigüedad. Excelente ubicación: En la Av. Salaverry límite con Lince, frente a la Universidad del Pacífico, cerca al Real Plaza Salaverry, upc y utp. Distribuido de la siguiente Manera: Sala comedor, balcón con vista a la ciudad, cocina completamente equipada con horno eléctrico, refrigeradora, cocina y microondas; área de lavandería con lava-seca y terma. 2 habitaciones con clóset, 2 baños completos. 1 depósito. Edificio con lobby, ascensores, áreas comunes (sala para reuniones, Gym), guardianía las 24 horas del día. Contrato mínimo de 1 año, condiciones 2 x 1. No se aceptan mascotas. Disponible a partir del 25 de noviembre|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-full-amoblado-con-vista-externa-148206928.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=16|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Paseo de la Republica|
Lince, Lima"|S/ 2,499|2499|||210|"75 m² tot.
2 dorm.
2 baños
1 estac."|75|2|2|1|Hermoso y moderno departamento por estrenar sin amoblar inmejorable ubicacion, limite La Victoria con Lince, dos dormitorios, dos baños, sala comedor, cocina, lavanderia, estacionamiento, deposito. Alquiler mensual S/2, 499 Jacky Arroyo. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Hermoso y moderno departamento por estrenar sin amoblar inmejorable ubicacion, limite La Victoria con Lince, dos dormitorios, dos baños, sala comedor, cocina, lavanderia, estacionamiento, deposito. Alquiler mensual S/2, 499 Jacky Arroyo. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Hermoso y moderno departamento por estrenar sin amoblar inmejorable ubicacion, limite La Victoria con Lince, dos dormitorios, dos baños, sala comedor, cocina, lavanderia, estacionamiento, deposito. Alquiler mensual S/2, 499 Jacky Arroyo. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!|https://www.adondevivir.com/propiedades/clasificado/alclapin-piscina-gimnasio-zona-de-parrillas-billar-sum-147985912.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=17|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"AV. Arequipa, Frente AL Parque Bollar
Lince, Lima"|S/ 2,150|2150|||180|"45 m² tot.
1 dorm.
1 baño"|45|1|||&quot;alquiler de dpto. Amoblado, 1 dorm. Amoblado en lince, limite con san isidroexcelente ubicación, frente al Parque Bollar, a 1 cuadra de la Av. Javier Prado, de fácil conectividad a los centros comerciales de San Isidro, restaurantes, transporte público. Ideal para persona sola o pareja que necesite vivir en una zona tranquila y cerca del trabajo. características: Departamento de 45m2, full amoblado, en piso 8 con vista externaSala comedor con balcón, cocina kitchenette totalmente equipada, 1 dormitorio con cama queen size closets y baño incorporadoTodos los ambientes son muy iluminados con luz natural. Tiene gas naturalEdificio de estructura moderna, con áreas comunes múltiples: coworking, zona de parrillas, sala bar, gimnasio, terraza. no cuenta con cochera. No mascotas. condiciones: Encontrarse bien en las centrales de riesgos, contrato de 1 año, 2x1&quot;|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dorm.-amoblado-lince-148325965.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=18|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"2 Dorm-2 Baños -cerca a la Zona Financiera San Isidro
Lince, Lima"|S/ 2,799 · USD 819|2799|819||270|"55 m² tot.
1 dorm.
2 baños"|55|1|2||Alquiler departamento amoblado de estreno en la av arequipa, A unos pasos de la zona financiera. El departamento se encuentra totalmente amoblado, recién entregado hace 1 mes. Ubicado en el piso 17 con ascensor. Dormitorio principal con baño y tiene salida al balcón con vista al parque. Dormitorio Secundario con pequeño balcon, tambien se puede usar como estudioBaño de visitas con lavanderiaLa sala comedor tiene buena iluminación, poco ruido y muy amplia. Totalmente amoblada. areas comunesgimnasioPiscina GrandeZona de juegosZona de parrillasÁrea Social|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-con-2-dorm.-148291697.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=19|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"AV. Militar 2500 Lince
Lince, Lima"|S/ 2,300 · USD 675|2300|675||200|"58 m² tot.
2 dorm.
2 baños"|58|2|2||Alquilo Acogedor Departamento de Estreno – Ideal para ParejaUbicación estratégica en Lince, a solo 1 cuadra de la Av. Prol. Iquitos y 2 cuadras de la Av. Petit Thouars. Cerca de comercios, transporte público y zonas céntricas de la ciudad. Características del DepartamentoÁrea: 58 m² bien distribuidosUbicado en el 3er piso2 dormitorios (principal con clóset y baño incorporado) 2 baños completosSala – comedor amplia con balcón y vista externaModerna cocina a gas, equipada con encimera, campana extractora, horno y reposteros altos y bajosÁrea de lavandería con therma a gasCuenta con Gas Calidda. Mantenimiento S/200 soles (incluye el Agua) Áreas Comunes del CondominioGimnasio, Zona de parrilla, Coworking, Juegos para niños y Amplia sala de cineVive en un condominio moderno, seguro y con todas las comodidades. ¡Agenda tu visita hoy mismo y no dejes pasar esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-de-2-dorm.-en-lince-148325964.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=20|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Jirón Almte. Martin Guisse, 2633, 15073, Lince, Provincia de Lima, Perú
Lince, Lima"|S/ 2,800 · USD 800|2800|800||400|"75 m² tot.
2 dorm.
2 baños
1 estac."|75|2|2|1|{[gui504]} Jirón Almte. Martin Guisse, 2633, Ver datos, Lince, Provincia de Lima, Perú Metraje: 75 m². Precio: S/ 3300 — Mantenimiento: S/ 400. Acepta mascotas: si. Piso: 1. Cocheras: si. Estado: Amplio y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contato mínimo 1 año. Contacto: Ver datos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • 2 habitaciones con excelente iluminación natural. • 2 baños. • Sala-comedor acogedora y bien iluminada. •Terraza. • Cocina. • Encimera. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. Ubicación Estratégica: Jirón Almte. Martin Guisse, 2633, Ver datos, Lince, Provincia de Lima, Perú ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻Se puede incluir cochera por s/ 250 adicional. Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita!|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-148286116.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=21|2025-12-03
