fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"JR. NAZCA 656
Jesús María, Lima"|S/ 2,600 · USD 700|2600|700||330|"120 m² tot.
3 dorm.
2 baños"|120|3|2||Ideal flat de 120M2 ubicado en piso 13 con bonita vista interior despejada A la ciudad Y campo de marte. Consta de una amplia sala comedor con balcon. Por un lado 3 habitaciones Y 2 baños completos, por otro lado una cocina Y lavanderia con 1 cuarto Y baño de servicio. ( mantenimiento aprox. S/330) no acceptan mascotas. si tiene mayores consultas O desea coordinar una visita estare atento: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-ideal-flat-en-el-corazon-de-jesus-maria-sin-amoblar-146450167.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Mariscal Luzuriaga 580
Jesús María, Lima"|S/ 1,700|1700||||"50 m² tot.
1 dorm.
1 baño"|50|1|||Se alquila lindo Mini Departamento en Jesús María, Ideal para persona sola o pareja, el departamento tiene ubicación estratégica, céntrica y segura; a una cuadra de la Parroquia y Parque San José, a dos cuadras de Metro de Garzón y media cuadra de la tienda mass, cerca de mercados, bancos, galerías de ropa, cafeterías, centros de estética, ubicado cerca al corazón de Jesús maría. El Minidepartamento cuenta con 50 m2 y con la siguiente distribución: -Sala - comedor con pisos de mayólica y vista exterior y cortinas. - Pequeña Cocina con reposteros altos y bajos. - Patio abierto para Lavandería. -Amplio dormitorio principal con vista exterior y cortinas. -Baño completo con funcionamiento a gas. -Ubicado en el piso 2. - Edificio no cuenta con ascensor. - No tiene estacionamiento, ni espacio para estacionar. - Servicios de agua y luz independientes. - No se permiten mascotas de ningun tipo. - Máximo para 2 personas jovenes adultas. (No insistir) Precio del alquiler: s/1700 soles. Precio fijo (No incluye servicios), incluye pago a la sunat, incluye arbitrios. Condiciones: 2 Meses de garantía y un mes de adelanto. No cuenta con pago de Mantenimiento. Contacto daniela mosquera. C. 9 9 4 7 9 4 3 2 8|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-minidepartamento-en-jesus-maria-s-1700-149043314.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Inca Rípac
Jesús María, Lima"|S/ 2,500 · USD 746|2500|746||200|"62 m² tot.
2 dorm.
2 baños"|62|2|2||️ Alquiler de Departamento en Jesús María. - A pasos de Av. Salaverry y Gregorio Escobedo. Vive en una zona estratégica, cerca de colegios, Universidad del Pacífico, Cámara de Comercio y todo lo que necesitas para tu día a día. Características: ️ - 62 m² ️ - 2 dormitorios con clóset (principal con baño incorporado) ️ - 2 baños. ️ - Cocina americana equipada. ️ - Lavandería independiente. ️ - Áreas comunes: piscina, parrillas, gimnasio, cine, área para mascotas. - Precio de alquiler: S/ 2, 500. - Mantenimiento: S/ 200. Ideal para quienes buscan comodidad, ubicación y áreas comunes de primer nivel. Contáctanos y agenda tu visita hoy.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-a-pasos-de-universidad-148709042.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Cuba Prente a la Plaza
Jesús María, Lima"|S/ 2,500|2500|||360|"77 m² tot.
2 dorm.
2 baños
1 estac."|77|2|2|1|Descubra este moderno departamento en esquina, ubicado en el corazón de Jesús María, una de las zonas más cotizadas de Lima. Con una superficie total de 77 m2 y apenas 4 años de antigüedad, esta propiedad ofrece un entorno contemporáneo y acogedor, ideal para quienes buscan comodidad y estilo de vida urbano. El departamento cuenta con 4 ambientes, distribuidos en 2 dormitorios con armarios empotrados (un tercer dormitorio convertido en escritorio y walkie closet) y 2 baños completos, garantizando el espacio y privacidad necesarios para su familia. La cocina americana está equipada para disfrutar de momentos culinarios, mientras que el walking closet y la lavandería añaden funcionalidad al día a día. Ubicado en un edificio con 2 ascensores, el departamento incluye un estacionamiento cubierto, asegurando la comodidad de tener su vehículo protegido. Los servicios de agua corriente, gas natural, electricidad, y energía trifásica aseguran un suministro constante para sus necesidades diarias. La propiedad se encuentra en una excelente ubicación, en la Av. Cuba, proporcionando fácil acceso a diversas amenidades y servicios locales. Los gastos comunes ascienden a 360, lo que refleja un mantenimiento adecuado de las áreas comunes. Con su disposición en esquina, este departamento ofrece una iluminación natural excepcional, creando un ambiente cálido y acogedor. No pierda la oportunidad de vivir en una de las mejores ubicaciones de Lima, donde el confort y la modernidad se unen en un solo lugar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-el-corazon-de-jesus-maria-148963880.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Huiracocha 2289
Jesús María, Lima"|S/ 3,000 · USD 890|3000|890||470|"85 m² tot.
2 dorm.
2 baños"|85|2|2||Excelente oportunidad, se alquila acogedor y amplio departamento muy bien distribuido y en la mejor zona de Jesús Maria, cerca a colegios, universidades, centros comerciales y acceso directo a vías importantes. El departamento se encuentra en el séptimo piso con acceso directo desde el ascensor. El flat tiene 85. 00 m2 donde se desarrollan: . Sala-comedor con iluminación natural y balcón.. Cocina tipo kitchenette con granito y muebles altos y bajos.. Lavandería con terma eléctrica.. Dormitorio principal con baño incorporado, closet y amplio balcón.. Dormitorio secundario con closet, balcón y vista interior.. Baño familiar completo. Opción de estacionamiento a S/ 200. 00. Condiciones: 2 x 1. Contáctanos y agenda tu cita|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-jesus-maria-148982300.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Huiracocha número
Residencial San Felipe, Jesús María"|S/ 3,852 · USD 1,150|3852|1150||350|"100 m² tot.
2 dorm.
2 baños
1 estac."|100|2|2|1|Alquilo departamento full amoblado en corazón de jesus maria. cerca universidades upc Y U. Pacífico. avenidas cercanas: av. Salaverry, av. Javier prado oeste, pershing, av. Gregorio escobedo. cerca de cámara de comercio de lima. *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6* área: 100. 44 M² departamento full amoblado: - 2 dormtorios, 1 de ellos se usa como escritorio U oficina. - 2 baños, 1 dentro del dormitorio principal que cuenta con walk in closet. - sala comedor amplia con terraza con vista panorámica de la ciudad. - ventanas antiruidos en el dormitorio principal. - dormitorio secundario con balcón. - cocina americana con barra desayunadora, incluye todos los electrodomésticos, linea blanca, menaje, lava vajillas integrado. - lavandería con lava seca Y terma operativa. - aparte cuarto Y baño de servicio. incluido 1 cochera. edificio con zonas comunes: recepción con seguridad 24/7, gimnasio, salas de parrillas, piscina, sala sum adultos, sala niños. puertas con seguridad extra. sala comedor amoblado con juego desala Y comedor, centro de entretenimiento, tv smart, cava de vinos. dormitorio principal con juego de dormitorio, centro de entretenimiento, calentador. ideal empresarios, extranjeros, personal designado de embajadas, etc. precio alquiler: us$ 1, 150. 00. mantenimiento: S/350 (incluye agua del departamento), monto aproximado. 2 meses de garantía Y 1 mes adelantado, contrato minimo de 6 meses, 8 meses, 1 año. ingresos demostrables comprobados, buen perfil en centrales de riesgo. servicios aparte: luz, internet - arbitrios. no cuenta con gas calidda. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6*|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-full-amoblado-2-dorm.-jesus-148667310.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=8|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Afranio de Mello, Jesus Maria
Jesús María, Lima"|S/ 2,993 · USD 170,000|2993|170000||290|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Ubicado en Av. Mello Franco, a pocos minutos de centros comerciales, universidades como Pacífico y upc, con fácil acceso por las avenidas Salaverry, Brasil y San Felipe. La propiedad se encuentra en el piso 9, cuenta con sala comedor, cocina con mesa de granito y reposteros altos y bajos, y un amplio balcón. Además, cuenta con un dormitorio principal con walking clóset y baño incorporado, dos dormitorios con clóset y un baño secundario completo. Adicionalmente, cuenta con un estacionamiento y diversas áreas comunes: -Piscina. -6 áreas de parrilla. -Sala de entretenimiento. - Juegos infantiles. -Sala para niños. -Coworking. -Gimnasio. -Área de lavandería y secado. El departamento está disponible tanto para la venta como para el alquiler; en caso de alquiler, se entrega completamente amoblado. Para más información y agendar una visita, ¡contáctenos!|https://www.adondevivir.com/propiedades/clasificado/veclapin--departamento-a-minutos-de-real-plaza-salaverry!-147974563.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida san Felipe al 1000
Jesús María, Lima"|S/ 2,800 · USD 840|2800|840||500|"105 m² tot.
3 dorm.
2 baños
1 estac."|105|3|2|1|Veronicat 9 3 7 7 7 2 1 5 0allquilo departamento en 4to piso vista a la Av. San Felipe – excelente ubicaciónSe alquila amplio y luminoso departamento ubicado en la exclusiva Av. San Felipe, una de las zonas más céntricas y solicitadas de la ciudad. El inmueble cuenta con una distribución funcional, ambientes amplios y excelente iluminación natural. Cerca a importantes avenidad como la avenida Salaverry, avenida Brasil colegios como el colegio Sophianum, San Antonio de Padua, Alamos etc a unos minutos del centro Comercial Salaverry, residencial San Felipe e importanetes universidades como la upc, la Pacifico. Distribucion sala–comedor vista a la avenida acogedora, cocina concepto abierto equipada con reposteros altos y bajos, 3 dormitorios cómodos con closets dos baños completos, lavandería independiente, dormitorio y baño de servicio, cochera y depósito. Ideal para quienes buscan comodidad, seguridad y fácil acceso a comercios, restaurantes, parques, centros comerciales y principales vías de la 24x7, ascensor El edificio ofrece un entorno tranquilo y seguro, perfecto para vivir con calidad y confort. Ideal para parejas, familias pequeñas o profesionales. ¡Listo para mudarse! Requisitos Presentar ingresosNo estar en centrales de riesgoCondiciones Dos meses de garantia y un mes adelantado Visitas previa cita|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-3-dorm.-con-148848698.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=10|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"av san felipe
Jesús María, Lima"|S/ 2,500 · USD 690|2500|690||280|"58 m² tot.
2 dorm.
2 baños"|58|2|2||Alquilo departamento en jesús maría – av. San felipe. Se alquila moderno departamento de 58 m², ubicado en la prestigiosa Av. San Felipe, en Jesús María. Cuenta con la siguiente distribución: • 2 habitaciones con buena iluminación natural. • 2 baños completos. • Sala – comedor con excelente ventilación. • Cocina con muebles altos y bajos. • Área de lavandería. El edificio ofrece áreas comunes como zona de juegos para niños, coworking, piscina y seguridad las 24 horas. Ideal para quienes buscan comodidad y una excelente ubicación cerca de centros comerciales, universidades, parques y avenidas principales.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-jesus-maria-147017591.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil
Jesús María, Lima"|S/ 2,200|2200||||"58 m² tot.
2 baños"|58||2||Contacto: Ana María Ver datosedificio amarelo de 27 pisos ubicado en la cuadra 24 de la Av. Brasil, cerca de la Av. San Felipe, Av. De La Marina, al Hosp. De Policía a pocos minutos del “real plaza salaverry” “Metro Pershing “, con 4 ascensores, área de recepción con sala de espera, seguridad las 24 horas con video vigilancia de los ingresos al edificio y sistema moderno contra incendios. areas comunes: Piscina, Lounge Bar, Sala de juegos para niños, Jardín de juegos, Terraza y parrillas, Coworking Área, Gimnasio, Salón de Entretenimiento, Estacionamiento para bicicletas, Pet Spa Departamento de 58 m2, iluminado y ventilado con linda vista, ubicado en piso 25 de 02 dormitorios, (dormitorio secundario pequeño) amplio Dormitorio principal con balcón, walking closet y baño incorporado, Kitchenette con muebles altos y bajos, un baño completo para compartir dormitorio secundario y de visita, gas natural en cocina Y terma. Pisos laminados en la sala-comedor y dormitorios, mayólica en cocina-lavandería, rollers en dormitorios, mamparas en los baños. Mantenimiento S/ 250 soles mensuales Aproxno mascotasprecio de alquiler S/ 2, 200Condiciones 2 meses de garantía y 1 mes de renta adelantado|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-2-dorm.-148508323.html?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. San Felipe 131
Jesús María, Lima"|S/ 2,900|2900|||350|"72 m² tot.
2 dorm.
2 baños
1 estac."|72|2|2|1|Alquilo lindo y funcional dpto amoblado en Edif. Flay, Óvalo Av. Brasil. Dpto ubicado en piso 18, buena iluminación natural, linda vista exterior, áreas comunes, amplia recepción. Sala comedor, kitchenett, lavandería, 2 dormitorios, el principal con baño incorporado, otro baño completo, 1 escritorio ó 3era habitación. Cochera en sótano y un depósito de excelente tamaño. Áreas comunes: área para niños, parrilla, gimnasio, área social, área verde. Área: 72 m2. Renta: S/ 2900. Mantenimiento: S/ 350. Antigüedad: 4 años|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-2-dorms-piso-18-areas-comunes-ovalo-av-148818411.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=13|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida Brasil 2363
Jesús María, Lima"|S/ 2,400|2400|||224|"55 m² tot.
1 dorm.
1 baño
1 estac."|55|1||1|Alquilo hermoso departamento en Jesús María, a estrenar. Ubicado en el piso 26, con 55 m². Cuenta con 1 dormitorio, 1 baño, cocina y lavandería. No está amoblado; incluye refrigeradora, cocina y lavadora. Incluye cochera. Excelente iluminación y vista. Precio: S/ 2, 400.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-148793624.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=14|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Olavegoya 1855
Jesús María, Lima"|S/ 2,890 · USD 850|2890|850||270|"49 m² tot.
1 dorm.
1 baño"|49|1|||Alquilo departamento full amoblado en Jesús María, listo para mudarte, en excelente ubicación. Comodidad, practicidad y estilo en una de las zonas más demandadas del distrito. * Contacté con Marcela Gomez al 9. 9. 3. 2. 6. 2. 0. 0. 6* metraje: 49M² características: - 1 dormitorio. - 1 baño completo. - sala comedor con vista panorámica. - cocina americana full equipado. - balcón con vista panorámica. - 1 lavandería equipado. - cuenta con gas calidda. - departamento full amoblado, decoración exclusiva. - piso 19. - 7 años de antigüedad. - exclusivo. zonas comunes: - piscina. - coworking. - salas de parrilla. - gimnasio. - sauna. - lobby recepción con seguridad 24/7. ubicación: Cerca de Av. San Felipe y Av. Salaverry, zona céntrica de Jesús María, cerca de Frecuencia Latina, empresas, embajadas, universidades. renta mensual: us$850. 00. mantenimiento: S/. 270. 00 (aproximado, incluye agua del departamento) Servicios de luz, internet y gas calidda aparte. condiciones: 2 meses de garantía 1 mes adelantado. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. * Contacté con Marcela Gomez al 9. 9. 3. 2. 6. 2. 0. 0. 6*|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-1-dormitorio-full-amoblado-en-148507779.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=15|2026-02-23
