fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"avenida giuseppi giribaldi
Jesús María, Lima"|S/ 2,800 · USD 833|2800|833||300|"70 m² tot.
3 dorm.
2 baños
1 estac."|70|3|2|1|Este departamento de 70 mts. Ha sido diseñado pensando en tu comodidad y estilo de vida con una ubicación privilegiada. Ubicado en la Calle Garibaldi cdra. 2 en el piso 8 esquina con la calle Huáscar. A pocos pasos de la Av. San Felipe, Gregorio Escobedo, Cádiz, Pershing y Salaverry. Jesús María es uno de los distritos más codiciados de Lima, y este departamento te coloca a pasos de todo lo que necesitas. Supermercados, centros comerciales, parques para relajarte, excelentes restaurantes, colegios, universidades y centros de salud. ¡todo está a la vuelta de la esquina!. Descripción del Departamento: Sala / comedor muy iluminado y ventilado. Habitación principal con walking closet y baño incorporado. 2 habitaciones secundarias con closets. Baño completo de visita que comparten las habitaciones secundarias. Cocina tipo kitchenette moderna, funcional y con un diseño inteligente. Incluye Campana extractora, Encimera de 4 hornillas y Horno. Con muebles altos y bajos y tableros de granito. Lavandería con instalaciones y tendal. Cuenta con Gas Calidda. Incluye 1 Estacionamiento. Áreas comunes: Lobby. Sala de Coworking. Pago de mantenimiento: 300 soles que incluye el agua, limpieza de áreas comunes del edificio y vigilancia las 24 horas del día. Contrato mínimo de 1 año. Requisitos: 2x1 (1 mes de adelanto y 2 meses de garantía) no mascotas. *Muy importante tener buen historial crediticio e ingresos sustentables. ¡No dejes pasar esta chance de vivir en uno de los mejores lugares de Jesús María! ¿Te gustaría agendar una visita para que lo conozcas en persona? ¡Estoy segura de que te encantará!|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-3-hab.-1-estac.-jesus-maria-148166081.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=21|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AV SAN FELIPE 351
Los Patricios, Jesús María"|S/ 2,400 · USD 732|2400|732||290|"75 m² tot.
2 dorm.
2 baños"|75|2|2||¡alquiler de amplio dpto de 2 habitaciones, ubicado en 4. º piso, muy luminoso Y ventilado, en av. San felipe, frente A la embajada de japón, A 5 cuadras de la universidad del pacífico, cerca al colegio médico del perú, colegios, clínicas, centros comerciales, entre otros, este lindo dpto está ubicado en un edificio residencial de 9 pisos, frente A parque, ideal para personas que desean vivir con armonía, comodidad Y con acceso rápido A distintas rutas, gracias A la excelente ubicación que goza este lindo dpto, además de contar con acabados de lujo, seguridad, tranquilidad, confort Y centrícidad es todo lo que ofrece este lindo dpto! Descripción: - sala comedor amplia, luminosa Y ventilada gracias A sus amplias ventanas que permiten el ingreso de luz natural A tu dpto, buena vibra Y confort, piso laminado. - cocina estilo americana con mesa divisoria de granito negro elegante, si cuenta usted con un refrigerador moderno que requiera punto de agua, este dpto ya cuenta con el punto ideal para su equipo, cocina + campana extractora equipada, cuenta con gas natural calidda activo. - área de lavandería integrada A la cocina, cuenta con terma de paso A gas natural activa, que distribuye agua caliente A todos los ambientes habilitados. - 2 habitaciones amplias, siendo la principal más amplia entra una cama en tamaño king size, cuenta con wc Y baño completo dentro de la habitación principal, la habitación secundaria cuenta con closet completo, entra cama en tamaño queen, ambas con piso laminado. - baño completo de visita que comparte con la habitación secundaria. áreas comunes: - salón de uso múltiple. - áreas verdes. - recepción Y portería 24X7. Modalidad: - 2 X 1 (2 meses de garantía + 1 mes de adelanto). - contar con buen historial crediticio (buen estado financiero, será evaluado por infocorp). - no mascotas (piso laminado). - ingresos demostrables, sustentables Y justificables. - contrato anual. ¿está lindo, verdad? ¡agendemos visita con tiempo, que no te ganen! Escribe O llamame:) al 9. 2. 2. 5. 0. 2. 6. 4. 3.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-en-4to-piso-de-75-m-sup2--2-148295430.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=22|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"16 DE BRASIL
Jesús María, Lima"|S/ 2,300|2300||||"75 m² tot.
3 dorm.
2 baños"|75|3|2||"16 av. Brasil condominio nuevo cuenta con cochera s/200 soles. Ocasión lindo Departamento bien distribuido buien ubicado whassap 9, 1, 2, 1, 0, 7, 5, 4, 5 Anali Barrantes. Área: 75 m2. - Antigüedad: 2 años. - Piso 23 con linda vista panorámica a la ciudad. - Sala comedor con balcón. - Kitchenette con lavandería. - 2 dormitorios con closets +1 cuarto de estudio o dormitorio. - 2 baños completos | uno dentro del dormitorio principal. - Cuenta con sistema a gas. - 1 estacionamiento. Además cuenta con diferentes áreas comunes: parrillas, sala gourmet, salón de niños 23piso 2 ascensores areas comunes piscina, gimnasio, terraza para zona de parrillas citas / whassap 9, 1, 2, 1, 0, 7, 5, 4, 5 Anali Barrantes"|https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-lindo-depto-en-condominio-moderno-148064654.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=23|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av San Felipe 758
Jesús María, Lima"|S/ 2,050|2050|||150|"45 m² tot.
1 dorm.
1 baño"|45|1|||"¡moderno departamento de estreno! Agente: 9 9 0 9 9 7 0 6 9. Jesús María - Av. San Felipe | 45 m² | 1 dormitorio | S/ 2, 050. Vive con estilo y confort en este céntrico departamento ubicado en Jesús María. Perfecto para quienes buscan excelente calidad de vida, ubicación inmejorable y conexión con la vida laboral, esparcimiento y estudios. Con acceso rápido a principales avenidas, universidades (univ. Pacifico, upc), restaurantes, mall (Real Plaza Salaverry), supermercados, clínicas y parques. Características principales:  1 habitación principal con excelente iluminación natural, closet completo implementado y roller blackout.  1 baño completo y ducha con mampara de vidrio templado, espejo, accesorios implementados y funcional a gas natural calidda.  Moderna cocina con mesa de granito, reposteros altos y bajos de color blanco, con campana extractora, horno y encimera funcional a gas natural calidda, e intercomunicador a recepción del edificio.  Área de lavandería con lavadero de loza vitrificada, terma a gas natural calidda, tendal retractil y espacio para lavaseca o lavadora.  Sala comedor.  Balcón amplio con vista interna a jardín y comunicado con habitación principal. Equipamiento incluido:  Luminarias ahorradores y paflones led marca philips instaladas en todas las áreas del departamento.  Rollers screen para sala comedor y roller blackout para dormitorio principal.  Cocina con campana extractora, horno y encimera.  Cocina con muebles altos y bajos.  Terma de 5. 5L a gas natural calidda y tendero retractil. áreas sociales:  Amplio y elegante lobby de entrada con seguridad 24 horas.  Piscina panorámica.  Gimnasio equipado.  Sala de coworking ideal para tu trabajo remoto.  Amplia terraza con 05 zonas de parrillas para tus reuniones familiares/amigos.  Zona de cine y karaoke para noches de diversión.  Lounge bar con terraza.  Estaciones para bicicletas. Condiciones:  Alquiler: S/ 2050. Contrato con firma notariada, plazo mínimo: 1 año. No incluye estacionamiento.  2x1 (2 de garantía y 1 de adelanto)  Bien reportado en centrales de riesgos (Equifax/Sentinel)  Sustento de ingresos (3 ultimas boletas de pago o 6 últimos recibos o Reporte Tributario Sunat de 2 últimos años)  Máximo 2 personas.  No mascotas.  Mant aprox. S/ 150.  Arbitrios aprox. S/ 55. Cochera según disponibilidad del edificio y precio adicional. Contacte hoy 9 9 0 9 9 7 0 6 9 para brindarte más información y agendar una visita."|https://www.adondevivir.com/propiedades/clasificado/alclapin--moderno-departamento-de-estreno!-147863112.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"avenida Talara 765
Jesús María, Lima"|S/ 2,700 · USD 800|2700|800||300|"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Alquiler de departamento de 3 dormitorios, moderno, bien iluminado y equipado con gas cálida. El departamento esta idealmente ubicado a una cudra del campo de Marte, cerca de universidades, del hospital Rebagliati, de restaurantes, Bancos etc. El departamento cuenta con: - Tres dormitorios, dormitorio principal con baño completo incorporado y balcón, - Una sala - comedor con balconcito, - Una cocina americana con cocina integrada, - Un segundo baño completo, - Una zona de lavandería. Un estacionamiento. Cuota de mantenimiento del edificio: 300 soles mensual. Áreas comunes: Zona de Parrilla, juegos para niños, Co-working, lavanderia, parqueo para bicicletas. Edificio muy seguro, con servicio de portería las 24 horas del día. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-3-dorm.-con-balcon-en-jesus-144670449.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=25|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av general Garzon 870, Jesús María
Jesús María, Lima"|S/ 2,200 · USD 656|2200|656||200|"65 m² tot.
2 dorm.
2 baños
1 estac."|65|2|2|1|Alquiler departamento en Garzon 870, Jesús María. (Sin amoblar) Características: -Area 65 m2. - 2do piso. - 2 dormitorios. - 2 baños. - 1 estacionamiento costo extra 250 soles. - Mantenimiento 200 soles mas consumo de agua. - Sistema de gas natural. * Areas comunes: coworking, zona de parrillas, salón de reuniones, hall de ingreso, gimnasio, areas verdes. Modalidad de pago 2X1. contrato mínimo 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-jesus-maria-147916869.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=26|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida San Felipe 11440
Jesús María, Lima"|S/ 2,000|2000|||200|"50 m² tot.
1 dorm.
1 baño
1 estac."|50|1||1|Se alquila mini departamento super iluminado de 50m2 en cuarto piso mas 1 estacionamiento ubicados en la av San Feilpe 1140, Jesús María. Distribución: - 1 dormitorio amplio. - 1 espacio para una oficina. - Cocina americana y lavandería. Contrato mínimo 1 año, 2 meses de garantía mas 1 renta adelantada, mantenimiento S/200 incluye el servicio del agua. Edificio de 4 años de antigüedad, no areas comunes, acceso por Avenida San Felipe. Informes y citas al Ver datos Jose Palomino.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-mini-dpto-con-1-estac-en-av-san-145305842.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Larrabure y Unanue 300, Jesús María
Jesús María, Lima"|S/ 2,700|2700|||230|"72 m² tot.
2 dorm.
2 baños
1 estac."|72|2|2|1|DescripciónModerno departamento de 72 m², ubicado en una de las zonas más céntricas y mejor conectadas de Jesús María, ideal para quienes buscan comodidad, amplitud y un entorno residencial con excelentes servicios. Características del inmueble: - Área: 72 m²- Piso: 14° (con ascensor) - Dormitorios: 2 (principal con walking clóset) - Baños: 2 (el principal con tina) - Sala–comedor con balcón y vista a la calle Máximo Abril- Cocina amplia equipada (reposteros altos y bajos, cocina, horno y campana) - Lavandería con terma- Instalación para cable/internet/teléfono- Gas Cálidda- Incluye cochera- Vigilancia 24/7- no mascotas- disponible A partir del 01/01/2026Información adicional: - Mantenimiento: S/ 230 aprox. (incluye agua). - Arbitrios: S/ 460 pago anual (febrero) - Edificio con accesos para personas con discapacidad- Vigilancia y cámaras en todo el edificioÁreas comunes del edificio: - Piscina- Gimnasio- Área de bbq- Áreas verdes- Juegos para niños- Salón de usos múltiples- Sala de internet- Parque interno- Cocheras de visita- Minimarket y peluquería en el primer pisoUbicación privilegiada: Cerca de Campo de Marte, Mall Salaverry, Centro Cívico, mali, Centro Histórico, centro Bancario Gregorio Escobedo, Hospital Rebagliati y colegios como Teresa Gonzales de Fanning y San Patricio. Condiciones: - 2 meses de garantía y 1 mes de adelanto- Encontrarse bien en la central de riesgos- Referencias de inquilinos anterioresSi buscas amplitud, modernidad y una excelente ubicación, este departamento es ideal para ti.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-excelente-zona-de-jesus-148498368.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=28|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"General Garzon 2022 - Jesus Maria
Jesús María, Lima"|S/ 1,700 · USD 500|1700|500||140|"42 m² tot.
1 dorm.
1 baño"|42|1|||Alquila tu nuevo espacio en Jesús María! Moderno monoambiente de estreno, en sexto piso, ideal para quienes buscan comodidad y practicidad. Equipado con cocina, horno y terma eléctrica, listo para mudarte. Disfruta de áreas comunes diseñadas para tu estilo de vida: Salón para niñosÁrea de eventosZona para bañar mascotasEstacionamiento para bicicletasZona de parrillasSalón de coworkingÁrea de lavanderíaUbicado en una de las zonas más céntricas de Jesús María, cerca de centros comerciales, clínicas, iglesias y colegios. Todo lo que necesitas, a unos pasos de tu nuevo hogar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-general-garzon-2022-603-146729415.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Inca Ripac
Jesús María, Lima"|S/ 3,300 · USD 210,000|3300|210000||400|"110 m² tot.
3 dorm.
2 baños
1 estac."|110|3|2|1|Para mayor información o coordinar una visita puede coordinar al 9. 6. 3. 9. 1. 4. 8. 3. 2 Karla Mercado. Departamento remodelado con vista espectacular, a pasos de Av. San Felipe, cerca de Av. Salaverry, y a parques, colegios, comercios y todo lo que necesitas para vivir con comodidad. Descubre tu nuevo hogar en el piso 18 de un moderno edificio de solo 8 años de antigüedad. Con 110 m2 muy bien distribuidos, este departamento ofrece: - Sala comedor con excelente iluminación natural, amplio balcón con vista privilegiada. - Baño de visita. - Cocina moderna con campana y horno. - Lavandería con ventilación natural. - 3 dormitorios: dormitorio principal con amplio closet y baño incorporado + 2 dormitorios secundarios y baño completo. Edificio de 20 pisos, 4 dptos. Por piso, 80 dptos. En total. Áreas comunes: piscina, gimnasio equipado, salón de usos múltiples (sum), terraza para reuniones y eventos. Para mayor información o coordinar una visita puede coordinar al 9. 6. 3. 9. 1. 4. 8. 3. 2 Karla Mercado.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-remodelado-en-jesus-maria.-147666875.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=30|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Larrabure y Unanue 300, Jesús María
Jesús María, Lima"|S/ 2,700|2700|||230|"72 m² tot.
2 dorm.
2 baños
1 estac."|72|2|2|1|DescripciónModerno departamento de 72 m², ubicado en una de las zonas más céntricas y mejor conectadas de Jesús María, ideal para quienes buscan comodidad, amplitud y un entorno residencial con excelentes servicios. Características del inmueble: - Área: 72 m²- Piso: 14° (con ascensor) - Dormitorios: 2 (principal con walking clóset) - Baños: 2 (el principal con tina) - Sala–comedor con balcón y vista a la calle Máximo Abril- Cocina amplia equipada (reposteros altos y bajos, cocina, horno y campana) - Lavandería con terma- Instalación para cable/internet/teléfono- Gas Cálidda- Incluye cochera- Vigilancia 24/7- no mascotas- disponible A partir del 01/01/2026Información adicional: - Mantenimiento: S/ 230 aprox. (incluye agua). - Arbitrios: S/ 460 pago anual (febrero) - Edificio con accesos para personas con discapacidad- Vigilancia y cámaras en todo el edificioÁreas comunes del edificio: - Piscina- Gimnasio- Área de bbq- Áreas verdes- Juegos para niños- Salón de usos múltiples- Sala de internet- Parque interno- Cocheras de visita- Minimarket y peluquería en el primer pisoUbicación privilegiada: Cerca de Campo de Marte, Mall Salaverry, Centro Cívico, mali, Centro Histórico, centro Bancario Gregorio Escobedo, Hospital Rebagliati y colegios como Teresa Gonzales de Fanning y San Patricio. Condiciones: - 2 meses de garantía y 1 mes de adelanto- Encontrarse bien en la central de riesgos- Referencias de inquilinos anterioresSi buscas amplitud, modernidad y una excelente ubicación, este departamento es ideal para ti.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-excelente-zona-de-jesus-148498368.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2025-12-23
