fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Arequipa
Santa Beatriz, Lima Cercado"|S/ 2,000|2000||||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Se Alquila Departamento en perfectas condiciones en la cuadra 14 avenida Arequipa en Santa Beatriz limite con Lince, Edificio City, Cuenta con 2 Dormitorios amplios, dos baños, Terma electrica, walking closet, Cocina grande y Amplia Sala con vista a la calle. Totalmente en perfectas condiciones. Tiene Areas comunes, patio de juegos, gimnasio, Sala de eventos, Salon para Niños, Parilla y Lavanderia. El departamento esta perfectamente ubicado en el 4to piso, mejor no puede haber. el costo de Alquiler mensual es 2000 soles. 2x1. El contrato puede ser de minimo por 6 meses. Ideal para solteros, parejas y familias pequeñas, No con mascotas. Cualquier duda 9.. 5.. 8.. 4.. 7.. 9.. 2.. 1.. 3.. para mas informacion, Solo personas serias, abtenerse corredores, o gente maliciosa. Muchas gracias|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148148233?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=23|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Av. Arica Breña
Breña, Lima"|S/ 1,850 · USD 552|1850|552||250|"67 m² tot.
3 dorm.
2 baños
1 estac."|67|3|2|1|M-A-R-I-A-N-A-Z-E-G-A-R-R-A-9-2-0-7-6-2-9-9-3. Departamento en alquiler en Breña – Excelente ubicación Av. Arica. S/ 1, 800 Depa+Cochera. Se alquila departamento ubicado en el distrito de Breña, sobre la Av. Arica, frente al prestigioso Colegio La Salle. Su ubicación es inmejorable: a pasos del supermercado Metro, del banco bcp y a pocas cuadras de avenidas principales como Alfonso Ugarte y Brasil. Esto brinda fácil acceso a centros comerciales, transporte público y al centro de Lima. Piso 9. Además, la Av. Arica es una avenida altamente comercial y transitada. Próximamente contará con una estación de la Línea 2 del Metro de Lima y Callao, un sistema subterráneo que conectará desde el Callao hasta El Agustino, lo que aumentará aún más su conectividad y valor. Características del departamento: Área total: 67 m² Ubicado en el piso 9 del edificio. 3 habitaciones: Habitación principal con baño privado, walk-in closet y ventana de piso a techo. Dos habitaciones secundarias que comparten un baño completo. Sala y comedor con vista panorámica a la ciudad (orientación hacia Av. Jorge Chávez) Cocina cerrada con muebles bajos. Lavandería integrada junto a la ventana. En caso no se requiera cochera, por favor indicar el motivo. Condiciones de alquiler: Modalidad de pago: 2 meses de garantía + 1 mes de adelanto (2x1) Servicios a cargo del inquilino: arbitrios, luz, mantenimiento (incluye agua), cable y teléfono fijo. Para más información o agendar una visita, deja tus datos de contacto y me comunicaré contigo a la brevedad. M-A-R-I-A-N-A-Z-E-G-A-R-R-A-9-2-0-7-6-2-9-9-3|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-147926935?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"jiron jorge chavez
Breña, Lima"|S/ 1,800|1800||||"72 m² tot.
3 dorm.
2 baños"|72|3|2||Se renta espaciosos, luminosos y funcional departamento en Breña limite con Pueblo Libre,. Edificio moderno con áreas comunes de parrilla, p juegos para niños, piscina, salón de eventos, salón para niños. Vigilancia 24/7, recepción cámaras de seguridad. El departamento se encuentra en el piso 10 con ascensor, lo que le da mucha luminosidad y ventilación. Al ingreso tenemos un living comedor, pisos laminados, cocina cerrada con reposteros altos y bajos, lavandería, 3 habitaciones con closet, la principal con baño incorporado y las otras dos comparten un baño completo. Super bien ubicado muy cerca de servicios como Metro de Breña, rambla de La Brasil, conectividad con Av Arica, Muy cerca de Pueblo Libre, Jesús Maria y Centro Cívico de Lima. Vive muy centrico peor con la seguridad que mereces.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148040101?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Jr. Breña 228 - Breña
Breña, Lima"|S/ 1,650|1650||||"40 m² tot.
1 dorm.
1 baño"|40|1|||Se alquila mini departamento de 1 dormitorio + estudio, ubicado en Jr. Breña, cdra 2, queda al costado de la Choza Náutica, cerca de hospitales como clínica Internacional, Loayza, Bartolomé Hospital del Niño, Av. Principales, como Av. Wilson, Alfonzo Ugarte, Av. Brasil, bancos, institutos, cc. Como La Rambla, Plaza Vea, mercados, entre otros. El dpto. Se encuentra totalmente amoblado* Sala comedor* Cocina equipada* Dormitorio amplio* Estudio* Baño completo* Lavandería+ Condiciones: * Máximo 2 personas mayores* Ideal para estudiantes o personas que trabajen cerca. * No mascotas* Alquiler S/1, 750* 2 de garantía* 1 de adelanto* Estar bien reportado en el sistema financieroAgenda tu visita de L-D previa cita|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148275669?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"9 BRASIL
Breña, Lima"|S/ 1,000|1000||||"1 m² tot.
1 dorm.
1 baño"|1|1|||9 av brasil - altura rambla // con lavandería // 1X1 / Cuenta con 1 dormitorio, star, cocina con reposteros, baño completo. Piso 1 citaswhassap Anali Barrantes: 9. 5. 6. 6. 4. 5. 7. 6. 0 / ikasa corretaje tiene costo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148035774?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Av. venezuela 1497
Breña, Lima"|S/ 1,900 · USD 567|1900|567||150|"65 m² tot.
3 dorm.
2 baños
2 estac."|65|3|2|2|At: 65M2. 3er piso(Vista Exterior- Av Venezuela) sala comedor, cocina lavanderia, 3 dormitorios con closet el principal con baño propio, unbaño comun, tendal. Medida de lo cuartos secuandarios: 1 dorm: 1. 76x2. 70. 2 dorm: 2. 48x2. 95. Dormitorio Principal Amplio. 1 Estacionamiento Lineal para 2 autos. Matenimeinto entre 150 a 200 soles incluye el agua del dpto. Luz aparte. 3 ascensores. Areas Comunes: Area de Juegos para niños, Sala de Reuniones y Parrila(150 x 6 horas), Zoom y Gymanacio(23 soles x mes)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-91027565?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"AV VENEZUELA 1167 DPTO 202 BREÑA
Breña, Lima"|S/ 1,700 · USD 510|1700|510|||"75 m² tot.
2 dorm.
1 baño"|75|2|||Vendemos o alquilamos un Dpto. Muy bien ubicado, en la Av. Venezuela 1167 2do piso, con vista interior, en plena zona comercial de Breña, ideal para vivir en una zona céntrica y comercial. El edificio está en plena Av. Venezuela cuadra 11, frente a la polleria Roky´s, a media cuadra de kfc y diversos negocios similares, queda entre Aguarico y Loreto, muy cerca a la nueva estación de la linea 2 del Metro de Lima en la Av. Arica. La zona es céntrica y de muy fácil acceso a través de distintas avenidas. El edificio fue construido en 1982 y está en buen estado, el Dpto., esta en buenas condiciones, listo para ocupar, solo necesita pequeñas remodelaciones. Se puede usar como vivienda, oficina, deposito o similares. El Dpto. Tiene luz y agua independientes, no comparte el servicio con nadie mas, y no paga mantenimiento, salvo una cuota para limpieza que bordea los 12 soles. Características del Dpto.: Tiene 75m2. 2do piso con escaleras cómodas. 2dorms de buen tamaño. Baño completo. Sala comedor. Cocina con espacio de lavandería integrado. No tenemos cochera pero en los alrededores se consigue. Precio de venta: us $80, 000 Dólares Americanos. Tenemos todos los documentos en regla, se puede vender mediante crédito bancario también. Precio de alquiler: S/. 1, 700 soles. Vende o alquila: caceres grupo inmobiliario. Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-2-dormitorios-148072196?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Caraveli 912
Azcona, Breña"|S/ 1,250|1250|||10|"72 m² tot.
2 dorm.
1 baño"|72|2|||*se alquila sin muebles de sala / dormitorio* *no mascotas* disfruta de vivir en una zona céntrica A un precio accesible en este acogedor departamento de dos dormitorios A tres cuadras de av aguarico. *caracteristicas. segundo piso. vista A calle. dos dormitorios. cocina Y lavanderia. sala comedor. un baño completo. *requisitos* contar con boletas, recibos por honorarios validos, pdt O algún otro sustento verificable de ingresos. tener buen historial crediticio, sin deudas impagas con bancos O comercios. apeovecha esta oportunidad, contactandome al 9. 6. 6. 8. 8. 5. 7. 7. 2|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-azcona-brena-2-dormitorios-147719741?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Jiron restauración
Breña, Lima"|S/ 1,700|1700||||"60 m² tot.
2 dorm.
2 baños"|60|2|2||¡Disfruta de un departamento amplio, moderno y listo para mudarte! Vive cerca de todo: Hospital del Niño, Av. Brasil, Municipalidad de Breña, universidades, La Rambla Brasil y el Mercado Las Flores. Un lugar céntrico, cómodo, tranquilo. Datos del anunciante: Mercedes Vergaray 9 8 8 3 7 0 2 6 0. El Dpto tiene los servicios independientes y excelentes acabados. Características principales: Sala – comedor amplia, muy iluminada, con piso de porcelanato. Cocina espaciosa, con gas natural, therma a gas de 5. 5L, mesa de trabajo en porcelanato negro, lavadero de 2 pozas con escurridor y caño tipo ganso marca Vainsa. Puerta de madera con vidrio arenado y ventana hacia la sala-comedor. 2 baños completos, totalmente enchapados con cerámica azul: Uno con ducha española y mampara de vidrio templado. Otro con tina, mampara de vidrio templado e inodoro. 2 dormitorios con piso de porcelanato beige, ventanas de aluminio y puertas de madera. Servicios: Luz y gas con medidor independiente. Agua con medidor interno por piso (control de consumo). Un espacio moderno, cómodo y eficiente, ideal para quienes buscan vivir con independencia y confort. Datos del Contacto: Mercedes Vergaray 9 8 8 3 7 0 2 6 0. Contáctanos ahora y agenda tu visita. ¡No dejes pasar esta oportunidad!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-2-dormitorios-147792201?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Calle Napo 915 Breña
Breña, Lima"|S/ 1,800 · USD 514|1800|514|||"63 m² tot.
3 dorm.
2 baños"|63|3|2||Departamento en Alquiler jr Napo 915 BreñaUbicado en el piso 3 vista interna Cerca de mercados, la Rambla Brasil, colegios y parques. Área: 63m²3 habitaciones con clóset2 bañosSala comedor ampliaCocina con muebles altos y bajos incluye cocina campana y hornoZona de lavanderíaPrecio: S/ 1800 NegociableMantenimiento: S/ 200 aprox. Incluye aguaLuz independiente y Gas calidda independienteModalidad: 2x1Requisitos: Sustento de ingresosNo estar en InfocorpContactame para más información! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148288098?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Av. General Felipe Varela 1676
Breña, Lima"|S/ 2,200 · USD 630|2200|630||160|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Departamento 100% amoblado, 2 dormitorios edificio con zonas de entretenimiento Y mucho confort El condominio se encuentra en una zona privilegiada - muy céntrica - cerca de todo Cuenta con equipamiento de cocina y gas natural (Cocina - Horno - Refrigerador - Horno Microondas) Lavandería equipada con lavadora y zona de tendal Cuenta con 2 dormitorios también equipados: - Dormitorio Principal con cama 2 plazas y baño completo incluido - Dormitorio Auxiliar cuenta con camarote Tipo Robinson de plaza y media Baño de Visitas Sala y comedor amoblados Todas las ventanas cuentan con cortinas Listo para mudarse El edificio cuenta con vigilancia 24 horas Áreas comunes completas parque para niños mantenimiento Aprox S/. 160, 00 Condiciones y Requisitos: Precio puede ser negociable 2 Meses de Garantía + 1 Adelantado Demostrar ingresos No estar reportado en centrales de riesgo Agenda tu cita ya!! 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-2-dormitorios-147503516?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Jiron General Orbegoso 6xx
Breña, Lima"|S/ 700|700|||30|"21 m² tot.
1 dorm.
1 baño"|21|1|||Mini de 1 dormitorios en alquileredificio de 5 pisosDpto 21. 5m2 en 5to piso sin ascensorVista externa1 Dormitorio, 1 Baño completo, 1 ambiente que podría ser utilizado como pequeña salita y lavanderia. Ubicado en la cdra. 6 del jirón general orbegoso, a la alt. De la cdra 14 de la Av. Aguarico, Breña. (A 7 minutos de la Rambla brasil y el hospital del niño). Zona de tendal en el mismo pisoEdificio de solo 5pisos, ubicado en el 5to piso sin ascensor. Mantenimiento aprox. S/ 30precio de alquiler S/. 700 - modalidad 2 x 1no incluye serviciosbuen historial en Infocorpsustentar sus ingresosNo mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-147930483?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Gral. Orbegoso al 609
Breña, Lima"|S/ 2,100|2100||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Alquilo departamento en Breña Piso 3 sin ascensorGral. Orbegoso cdra. 6 (Alt. Cdra. 14 Av. Aguarico, a 5 min del Centro comercial La Rambla de la Brasil) Características del Departamento: 90m2- 3 Dormitorios- Amplia sala comedor- 2 Baños- Cocina Cerrada- bien iluminado- Lavandería- Mantenimiento aprox. S/30Precio de alquiler: S/2, 100 (2 Garantía x 1 Adelanto) Requisitos: Se solicitará sustento con boleta de pago o recibos por honorarios y que no figure en infocorp|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148099499?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"Pucallpa 247, Breña 15083, Perú
Breña, Lima"|S/ 3,000 · USD 887|3000|887|||"108 m² tot.
3 dorm.
2 baños
1 estac."|108|3|2|1|¡alquila el hogar de tus sueños en breña! ¿Buscas comodidad, ubicación y seguridad en un solo lugar? Este hermoso departamento amoblado lo tiene todo. Ubicado en una zona estratégica y residencial, a tan solo dos cuadras de Plaza La Bandera, en un primer piso dentro de un condominio moderno, tranquilo y seguro. Características principales: 3 amplias habitaciones con clóset empotrado (la principal con baño incluido y excelente iluminación natural). Sala – comedor espaciosa y elegante, ideal para disfrutar momentos en familia o recibir visitas. Cocina totalmente equipada, con reposteros altos y bajos, lista para que prepares tus mejores recetas. Área de lavandería independiente y patio trasero, perfecto para mayor comodidad y ventilación. 02 baños completos con acabados modernos. Cochera privada dentro del condominio. Vigilancia y seguridad las 24 horas con control de ingreso. Ubicación privilegiada: Situado en una de las zonas más accesibles y buscadas de Breña, rodeado de todo lo que necesitas para vivir con confort: A minutos de hospitales y clínicas reconocidas. Cercano a universidades e institutos. Próximo a parques y áreas verdes para disfrutar de la tranquilidad. Fácil acceso a centros comerciales, mercados y avenidas principales. Este departamento ofrece un ambiente apacible, moderno y acogedor, ideal para quienes buscan vivir con estilo, seguridad y una excelente ubicación. ¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y descubre por qué este puede ser tu nuevo hogar en Breña. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-147956846?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=13|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Brena|"15 AV. VENEZUELA
Breña, Lima"|S/ 1,300|1300||||"70 m² tot.
2 dorm.
1 baño"|70|2|||15 av. Venezuela // 1X1 // tiene otro 3er pso +servicios adicionales // cuenta con sala comedor, cocina, 2 dorm (1 grando y otro pequeño) no tiene closett ni repost., conexión para lavadora//no mascota, ikasa corretaje tiene costo / whassap 9. 5. 6. 6. 4. 5. 7. 6. 0 Anali Barrantes|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-2-dormitorios-148218635?n_src=Listado&n_pg=1&n_pos=14|2025-12-08
