fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"José Antonio Roca 150
Lima Cercado, Lima"|S/ 440,000|440000|||150|"84 m² tot.
3 dorm.
2 baños
1 estac."|84|3|2|1|Contacto: malena peláez // cel: 993*306*450. Lindo Departamento bien distribuido de tres Dormitorios con excelente ubicación en Santa Beatriz. Dirección: José Antonio Roca 150. Área construida: 84. 00 m² Antigüedad: 10 años (bien conservado) Características principales: - 3 habitaciones (incluye dormitorio principal) - 2 baños completos (baño de visita + baño en dormitorio principal) - 1 estacionamiento -1er Piso. - Balcón con hermosa vista exterior — frente a parque, mucha luz natural. - Petfrendly. Amenidades del edificio: - Piscina. - Gimnasio. - Jardín. - Zona bbq. - Guardería. - 3 Ascensores. Descripción breve: Luminoso y funcional departamento flat de 84 m², ideal para familias que buscan confort y comodidad. Ubicado frente a parque, con balcón para disfrutar aire libre y con hermosa vista exterior. El edificio ofrece completas áreas comunes. Espacioso estacionamiento para camioneta ( Precio 60. 000 soles) Disponible para visitas previa cita. ¡Una excelente oportunidad en una ubicación estratégica!|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-lindo-y-acogedor-departamento-para-familia-148241113.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=5|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Jirón Torres Paz 834
Santa Beatriz, Lima Cercado"|S/ 386,590 · USD 115,400|386590|115400||150|"59 m² tot.
1 dorm.
1 baño"|59|1|||Se vende moderno departamento de 59. 3 m², ubicado en Jr. Torres Paz 834 – Santa Beatriz, a un paso del Parque de la Reserva – Circuito Mágico del Agua. El inmueble cuenta con una excelente vista exterior, ambientes amplios y distribución funcional. Precio final: S/ 386, 590 (último descuento aplicado) Entrega inmediata – No paga Alcabala. Documentación en Regla - Lista para transferencia. Distribución del Departamento 305. - Pasadizo con baño de visitas. - Cocina americana con reposteros altos y bajos. - Lavandería integrada. - Sala – comedor bien iluminada. - Escritorio. - 1 dormitorio amplio con balcón exterior, closet de pared a pared y baño incorporado. - 1 estudio ideal para home office o espacio multifuncional. Características Destacadas. - Área techada: 59. 3 m² - Balcón con vista exterior. - Estudio independiente. - 1. 5 baños. Puntos de gas instalados. Entrega inmediata. No paga alcabala. Áreas Comunes del Edificio.. Juegos para niños.. Terraza con parrilla.. Sala de reuniones (zum) Mantenimiento incluye consumo de agua. Seguridad y sistema de gas|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-305-1-dorm-con-balcon-vista-exterior-148495502.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=6|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"calle Enrique Barrón 1149
Santa Beatriz, Lima Cercado"|S/ 522,400 · USD 155,940|522400|155940||200|"82 m² tot.
2 dorm.
2 baños"|82|2|2||No paga Alcaba - Entrega inmediata. Se vende moderno departamento 1002 dúplex de 82. 5 m² (68. 5 m² construidos + 14 m² de terraza), con vista exterior, excelente distribución y ambientes amplios. Ideal para quienes buscan confort, iluminación natural y áreas independientes para vivir y trabajar. No paga alcabala y cuenta con entrega inmediata. Primer piso. - Cocina con reposteros altos y bajos. - Amplia sala – comedor con excelente iluminación. - 1 dormitorio amplio con vista externa y closet de piso a pared. - 1 baño completo. segundo piso. - 1 baño completo adicional. - Lavandería independiente. - 1 dormitorio amplio con closet de piso a pared. - 1 estudio ideal para home office. Terraza con área adicional para lavandería. Atributos destacables. - Vista exterior. - Ambientes amplios y funcionales. - Terraza privada. - Excelente iluminación. - Estudio independiente. Puntos de gas instalados. Una excelente opción para quienes buscan vivir en un espacio moderno, con áreas independientes y todos los beneficios de un dúplex bien distribuido.|https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-duplex-1002-2-dorm-con-terraza-estudio-148494674.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=7|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Jr. Teodoro Cárdenas
Santa Beatriz, Lima Cercado"|S/ 445,000 · USD 129,900|445000|129900||210|"66 m² tot.
3 dorm.
1 estac."|66|3||1|Departamento con balcón, en edificio moderno con piscina y gimnasio funcional. Ubicado en Santa Beatriz, a pasos del castillo rospigliosi, cerca de hospitales, colegios y comercios. Área de 65. 5 m² distribuidos en 3 dormitorios, ideal para vivir con comodidad. Estreno – No paga alcabala – Sin muebles. Te ayudamos A tramitar tu crédito. Entrega inmediata. Características internas: • Sala comedor iluminada con balcón y vista externa. • Cocina equipada con encimera, campana extractora y reposteros altos/bajos. • 2 dormitorios con excelente iluminación, principal con walking closet, más un estudio que puede usarse como un tercer dormitorio. • 2 baños completos (principal incorporado) • Lavandería de buen tamaño. Áreas comunes exclusivas: Zona de parrilla, Video vigilancia, Jardines internos, Lavandería común, Pet shower, Piscina panorámica, estacionamiento de bicicletas, Lobby, Sala de usos múltiples, Zona de gimnasio, Zona de niños. Ubicación privilegiada: Rodeado de parques, a solo tres cuadras del castillo rospigliosi, 10 min caminando del circuito mágico de aguas y 12 minutos del hospital rebagliati. Precio departamento: S/ 445. 000 (a tratar) Estacionamiento opcional desde S/ 50. 000. contactame lina cano – 9 5 4 6 5 5 4 0 6. Tengo más opciones de 1, 2 y 3 dormitorios en Lima Top y Lima Moderna|https://www.adondevivir.com/propiedades/clasificado/veclapin-vista-externa-con-balcon-y-piscina-3-dorm.-santa-147779389.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=8|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Calle Emilio Fernández 625
Santa Beatriz, Lima Cercado"|S/ 368,000 · USD 107,999|368000|107999||250|"78 m² tot.
3 dorm.
2 baños"|78|3|2||Vendo bello departamento de 79 mt2 ubicado en el piso 13 en la Calle Emilio Fernández 625, Santa Beatríz, Cercado de Lima. Como referencia se encuentra a 1 cuadra del Parque de Agua y a 2 cuadras de la vía expresa, cerca a Bancos, Centros Comerciales, Colegios. El piso tiene una sala comedor, cocina tipo americano, 3 habitaciones (dormitorio principal tiene baño incorporado), 2 baños completos, closets, lavandería, terma eléctrica. Precio de venta us 107, 999 dólares. Mi nombre es Carlos Veliz y estaré muy gustoso en atenderlos. El mejor equipo de profesionales siempre a tu disposición, para ubicar, adquirir y/o rentar la propiedad anhelada. Nuestro servicio no tiene costo alguno para todo &quot;cliente que busca&quot; alquilar o comprar propiedad(es).|https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-unica-vendo-bello-dpto-78.76-m-sup2--piso-148046996.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=9|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Parque de la reserva Lima
Santa Beatriz, Lima Cercado"|S/ 477,000 · USD 130,000|477000|130000||150|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|Vive en el corazón de la cuidad! Departamento estratégicamente ubicado cerca del parque de las aguas, rodeado de áreas verdes y a pocos minutos de los principales puntos de interés de Lima.|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-un-lindo-dpto-146383765.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=10|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Jr. Torres Paz 834
Santa Beatriz, Lima Cercado"|S/ 455,000 · USD 135,820|455000|135820||100|"72 m² tot.
2 dorm.
2 baños"|72|2|2||Se vende moderno y amplio departamento dúplex con vista interna, ideal para quienes buscan privacidad, buena distribución y ambientes funcionales. El Duplex 304 destaca por sus dos niveles independientes, excelente iluminación y espacios diseñados para vivir cómodamente o trabajar desde casa. Distribución del Dúplex 304. Primer Piso. Sala – comedor amplia con espacio para mesa de 4 personas. Cocina kitchenette equipada con reposteros altos y bajos. (01) dormitorio. Baño de visitas. Vista interna, brindando tranquilidad y privacidad. La zona social está diseñada para maximizar la comodidad, integrando la cocina con el área social en un ambiente moderno y funcional. Segundo Piso. Baño de visitas adicional. (02) Dormitorios principal amplio con closet de pared a pared y baño incorporado. Atributos Destacados. Vista interna. Dúplex amplio y muy bien distribuido. Sala – comedor con espacio para mesa de 4 personas. Cocina kitchenette moderna. 2 dormitorios + 1 estudio. Dormitorio principal con baño incorporado. Dos baños de visitas (uno por nivel) Reposteros altos y bajos. Ambientes funcionales y bien iluminados|https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-duplex-304-con-3-dorm-vista-interna-148499756.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=11|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. Arenales 969
Santa Beatriz, Lima Cercado"|S/ 490,000 · USD 140,000|490000|140000||150|"97 m² tot.
3 dorm.
2 baños"|97|3|2||Maritza Martínez – Celular *9*9*8*5*1*1*6*4*4* departamento en venta en la urbanización santa beatríz, con vista interior – 3 Dormitorios, 2 Baños, 96. 65 m². Con 02 puertas de ingreso (principal y la secundaria, que da a una pequeña sala y al área de servicio). Edificio leguía. Con zonificación que permite que pueda darse uso para vivienda o para negocio. Ubicación estratégica: en Av. Arenales 969, Lima. Entre la Av. Cuba y la Contraloría General de la Nación. Cerca al Hospital Rebagliati y los Ministerios de Salud y Trabajo. Excelente ubicación, muy céntrica. ¡solicitar vídeo! Características: • Área total: 96. 65 m2. • Área construida: 96. 65 m2. • 3er. Piso. • Vista Interior. • 2 dormitorios para la familia (Con clóset en cada uno). • 2 baños (para la familia/visita + baño de servicio). • Cocina cerrada con muebles bajos. • Cuarto de servicio. • Lavandería independiente. • Cochera: no tiene. • Ascensor: no tiene. Precios: • Precio: us$ 140, 000. • Mantenimiento: S/. 100. 00 aprox. (incluye agua). Otros del edificio: • Edificio leguía. • Zonificación: cm (Comercio Metropolitano). • Distribución: 02 bloques (Externo e interno). • Patio interior (Entre los 02 bloques). • 04 departamentos por piso. • 35 departamentos en total. • Con bomba/cisterna. • Tanque elevado. • Antigüedad: 53 años. Contáctame para más información o agendar una visita: Maritza Martínez – Celular *9*9*8*5*1*1*6*4*4*|https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad:-vivienda-o-negocio.-dpto.-en-venta-3-146810285.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Jr. Torres Paz 834
Santa Beatriz, Lima Cercado"|S/ 386,590 · USD 115,400|386590|115400||50|"59 m² tot.
2 dorm.
2 baños"|59|2|2||Se vende moderno departamento de 59. 3 m², ubicado en Jr. Torres Paz 834 – Santa Beatriz, a un paso del Parque de la Reserva – Circuito Mágico del Agua. El inmueble cuenta con una excelente vista exterior, ambientes amplios y distribución funcional. Precio final: S/ 386, 590 (último descuento aplicado) Entrega inmediata – No paga Alcabala. Distribución del Departamento 305.. Pasadizo con baño de visitas.. Cocina americana con reposteros altos y bajos.. Lavandería integrada.. Sala – comedor bien iluminada. Zona Privada. - 2 dormitorios amplios, principal con balcón exterior, closet de pared a pared y baño incorporado. Características Destacadas. - Área techada: 59. 3 m² - Balcón con vista exterior. - 2 baños. Puntos de gas instalados. Entrega inmediata. No paga alcabala. Áreas Comunes del Edificio.. Juegos para niños.. Terraza con parrilla.. Sala de reuniones (zum) Mantenimiento S/. 150 soles, incluye consumo de agua. Seguridad y sistema de gas|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-305-2-dorm-con-balcon-vista-exterior-148497464.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=13|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"felipe yofre, cercado de lima
Lima Cercado, Lima"|S/ 391,000 · USD 115,000|391000|115000||120|"90 m² tot.
3 dorm.
2 baños"|90|3|2||Vendo departamento de 3 dormitorios. Se encuentra en un 4to piso sin ascensor, no tiene estacionamiento. Muy amplia sala comedor, 2 baños completos (el dormitorio principal no tiene baño incorporado). Los 3 dormitorios comparten los 2 baños. El departamento tiene un espacio extra en el 5to piso, como lugar de tendedero (opcional) Zona céntrica, a espaldas de la Av. Venezuela, altura de la Donofrio. solicita el video de recorrido del departamento para conocer el detalle. House Bróker Perú @housebrokerperu|https://www.adondevivir.com/propiedades/clasificado/veclapin-3-dorm.-muy-amplios-148086742.html?n_src=Listado&n_pg=2&n_pos=14|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"avenida colonial
Lima Cercado, Lima"|S/ 275,000 · USD 78,571|275000|78571||25|"50 m² tot.
2 dorm.
2 baños"|50|2|2||"Se vende departamento – condominio paseo colonial. Se vende departamento ubicado en el Condominio Paseo Colonial, sobre la avenida Colonial, en el Cercado de Lima. Se encuentra al lado de la Clínica Aviva, colegios, gimnasio, bodegas, farmacias y cuenta con accesos rápidos a los principales distritos de Lima. El departamento está ubicado en el piso 7 y tiene un área de 50. 39 m², distribuido de la siguiente manera: Sala–comedor equipada con centro de tv y aire acondicionado. Cocina cerrada con buenos acabados, paredes enchapadas con cerámicos, muebles de melamina, tablero de granito, equipada con horno, cocina y campana extractora. Lavandería contigua con lavadero y terma a gas. Baño completo de uso compartido, con mueble alto y bajo para almacenamiento. Habitación secundaria de 1. 87 x 3. 50 ml, actualmente acondicionada como estudio con estante y mesa de trabajo. Habitación principal de 2. 70 x 2. 90 ml, con ropero empotrado y baño completo incorporado, equipado con mueble bajo y alto. Características destacadas del departamento: Ventanas antirruido, gas natural y ùnico departamento del edificio que cuenta con aire acondicionado. Áreas comunes del condominio: Recepción y seguridad 24/7, cuatro ascensores, parque o plaza interior, gimnasio, sala WiFi, salón de juegos, lavandería, cine, sala sum y zona de parrilla. Mantenimiento aproximado: S/ 120, incluye consumo de agua. Ideal para vivienda o inversión por su excelente ubicación y completas áreas comunes. Acepta Créditos: Si hipotecario. Básicos: Tipo: departamento. Precio de Venta: S/ 275, 000. Cuota de mantenimiento: 120. Terreno: 50. 4 m² Construcción: 50. 4 m² Dormitorios: 2. Baños: 2. Año de Construcción: 7. Superficie Ocupada: 50. 39. Cocina: completa. Número de Ascensores: 4. Piso En Que Se Encuentra: 7. Características: Acepta Mascotas. Tipo Vista: Avenida. Comercios y Servicios: Clinica Aviva, Gimnasio Smarfit, bodegas, farmacias, etc. Templos: Parroquia ""La Visitación de nuestra Señora"" Centros Educativos: Universidad Nacional Federico Villarreal, Colegio Innova, Colegio San Felipe Jesús maria, Colegio Parroquial San Ignacio de Loyola. Parques y Plazas: Parque Jorge Chávez. Transporte: Pùblico y Privado. Año de construcción: 2019"|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-en-el-cercado-de-lima-148465763.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"MARIANA DE PAREDES 500 CERCADO DE LIMA
Bancarios, Lima Cercado"|S/ 278,800 · USD 82,000|278800|82000||120|"88 m² tot.
3 dorm.
2 baños"|88|3|2||Disfruta de la comodidad Y accesibilidad al vivir en este departamento ubicado en av. Universitaria A unos metros de univ la catolica, A pocas cuadras de univ san marcos. Desplazarte con facilidad hacia avenidas como universitaria, venezuela, la marina de esta manera llegar A varios puntos de la ciudad. Algo mas? Por supuesto A 5 minutos de plaza san miguel Y otros comercios, colegios. El dpto. Se encuentra en un quinto piso por comodas escaleras. descripcion: sus 88. 34 M2 se distribuyen asi: nos recibe una acogedora, ventilada, luminosa sala comedor con vista externa para apreciar la ciudad, mitad de la sala un pasadizo en el cual al iniciar encontramos un mueble en madera cedro empotrado para biblioteca O darle otro uso. Continuamos hay 01 baño completo con ducha, seguimos encontramos el primer dormitorio amplio con closet vista externa, luego el 2do dormitorio ingresa cama de 2 plazas vista A calle con closet, Y luego el tercer dormitorio sin closet ingresa cama de 1 1/2. Tu lugar de descanso sera muy placentero, continuamos Y encontramos el area de lavanderia con una amplia ventana que proporciona buen ingreso de aire Y luz, aqui encotramos un baño, seguimos avanzando Y nis conectamos con la cocina la cual es espaciosa, con muebles altos Y bajos en madera cedro, buen tamaño en la dimension para colocar la refrigeradora. *la cocina ha sido remodelada en cuanto A la muebleria con madera cedro. *remodelado el cableado de luz. * el piso de la sala es de parque remodelado (pulido Y dd). A una cda un gran parque con juegos para niños, para salir hacer caminatas, trotar, pasear A tu mascotita, el edificio es de 5 pisos., 03 dptos por piso. cuenta con O3 puertas de ingreso: una por av universitaria Y otra por calle mariana de paredes, otra por calle sta. Teodosia, ambas tienen reja para mayor seguridad. Mantenimiento S/ 25. 00 soles promedio: incluye luz de las escaleras, mantenimiento de la bomba de agua Y mantenimiento de jardines internos. ¡ aprovecha esta oportunidad! Espacioso, todo al alcance, vias principales para trasladarte. ** contactarse al 9. 9. 3. 9. 8. 2. 4. 8. 5 con juana cabanillas, un pacer atenderte Y asesorarte en el proceso de venta.|https://www.adondevivir.com/propiedades/clasificado/veclapin-jc.-vta.-espacioso-03-hab.-frente-catolica-y-cerca-a-145649987.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=16|2025-12-22
