fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"OTHON GASTAÑETA
Costa Sur, Chorrillos"|S/ 2,900 · USD 852|2900|852||230|"52 m² tot.
2 dorm.
2 baños
1 estac."|52|2|2|1|Alquilo — Lindo Departamento con Vista al Mar. Chorrillos, a solo media cuadra del Malecón Costa Sur. (límite con Barranco, una zona vibrante, artística y con la mejor vibra de Lima) Precio S/. 2, 900. Area 52 m² Mantenimiento: S/ 230. Características del departamento. full amoblado, listo para mudarte. Sala súper iluminada, perfecta para relajarte o trabajar con calma. Balcón con vista al mar (tu spot favorito del día) 2 dormitorios, ambos con baño propio. • Principal: cama Queen. • Secundario: cama de 1. 5 plazas. Cocina abierta equipada, moderna y práctica. Espacio para lavaseca. Estacionamiento. Sobre el edificio. Edificio moderno de 10 pisos, con solo 5 departamentos por piso. Antigüedad: 7 años. Ambiente tranquilo, seguro y conectado. Vive cerca del mar, del arte, de cafés increíbles y de todo el estilo de Barranco. Una ubicación top para quienes buscan comodidad, estética y buena vibra todos los días. nota importante. No es un alquiler temporal. Contrato 1 año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-sur-chorrillos-2-dormitorios-148370102?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"andromeda 830
La Campiña, Chorrillos"|S/ 2,000|2000|||250|"67 m² tot.
3 dorm.
2 baños"|67|3|2||Alquilo hermoso departamento 03 dormitorios- chorrillos. ¡Experimenta el Lujo y la Comodidad en el Corazón de Chorrillos! Descripción: Bienvenido al hogar de tus sueños en el Departamento en Alquiler de 03 dormitorios en Chorrillos. Este impresionante oasis urbano combina el lujo contemporáneo con una ubicación privilegiada, ofreciéndote una experiencia de vida incomparable. Características del Departamento: Descubre la elegancia y la funcionalidad en cada rincón de este espacioso departamento de 67. 3m2. Desde la impresionante sala comedor con balcón hasta los acabados de alta gama en los tres dormitorios, cada detalle ha sido cuidadosamente diseñado para elevar tu estilo de vida. Un Paraíso de Amenidades: Disfruta de un sinfín de comodidades exclusivas, desde relajarte en la terraza con La Parilla hasta mantener tu cuerpo en forma en el gimnasio de última generación. Sumérgete en la piscina o simplemente pasea por las exuberantes áreas verdes, todo sin salir de casa. Ubicación Privilegiada: Situado en el corazón de Chorrillos, este departamento te coloca en el epicentro de la acción. Con acceso rápido a centros comerciales de clase mundial, colegios prestigiosos y una variedad de opciones gastronómicas, ¡nunca te faltará nada! Condiciones de Alquiler Irresistibles: Con un precio de alquiler de solo S/. 2, 000 al mes sin muebles, este es el momento perfecto para asegurar tu lugar en este exclusivo edificio. Además, con un mantenimiento mensual de aproximadamente S/250, que incluye el agua, ¡disfrutarás de una vida sin preocupaciones! ¡No dejes que esta oportunidad única pase! Contáctanos hoy mismo para reservar tu visita y dar el primer paso hacia una vida de lujo y confort en Chorrillos. ¡Tu hogar de ensueño te espera!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-campina-chorrillos-3-dormitorios-143757360?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=22|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Chorrillos 150
Chorrillos, Lima"|S/ 1,800 · USD 527|1800|527||200|"45 m² tot.
1 dorm.
1 baño"|45|1|||"Amoblado – Límite Barranco/Chorrillos – S/ 1, 850. 45 m² | Vista externa | De estreno | Full amoblado. Características del departamento. Sala–comedor iluminada con vista a la calle. Persianas White Lux, pisos laminados, sofá cama y aparador con botellero. Cama queen size, veladores y clóset amplio de piso a techo. Kitchenette moderno: reposteros altos/bajos, mesa de granito, horno, encimera, campana y refrigeradora. Baño completo de estreno con terma a gas de 50 L y ducha con mamparas. Depósito pequeño para artículos de limpieza. Lavandería con lava-seca, tendal y terma. Gas natural listo para conectar. Áreas comunes. Terraza con vista panorámica a la Costa Verde. Zona de parrillas. Sala de reuniones. Lobby moderno. Seguridad 24/7 y cámaras. Ubicación estratégica. A 5 cuadras de la Plaza de Barranco. Cerca a Mass, panaderías, tiendas, Central, avenidas principales y parques. Ciclovía pasa frente al edificio. Frente a Clínica Maison de Santé del Sur. Condiciones. S/ 1, 850 mensuales. Edificio moderno con 2 ascensores. Luz y agua independientes. Incluye pago de arbitrios. 2x1 (2 garantía + 1 adelanto) No mascotas. Sin cochera. Contacto. Maritza Valencia – Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148198738?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=23|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Los Gorriones 223
Los Gorriones, Chorrillos"|S/ 1,850|1850|||180|"62 m² tot.
3 dorm.
1 estac."|62|3||1|Alquilo departamento de estreno en zona segura y tranquila de Chorrillos, se trata del Condominio Los Gorriones 5, un hermoso departamento duplex, con 3 habitaciones, dos de ellas con closet y la tercera habitación puede ser un tercer dormitorio o área de trabajo, un baño completo en cada piso, living comedor muy bien iluminados naturalmente, cerca a la Av Defensores del Morro, Paseo de la República, Guardia Peruana, Gym equipado, área para niños y parrillas, sala de recepción familiar, sala de conferencias, coworking, vigilancia 24/7. y mucho más!. Estacionamiento opcional disponible: 200 soles adicionales.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-gorriones-chorrillos-3-dormitorios-148495406?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Malecon Chorrillos
Chorrillos, Chorrillos"|S/ 1,550|1550|||220|"28 m² tot.
1 dorm.
1 baño"|28|1|||Alquilo Monoambiente de Estreno en Malecón de Chorrillos ( sin amoblar) ideal para persona sola. Ubicado frente al Colegio Pedro Ruiz Gallo, condominio cerrado, en pleno malecon de chorrillos., este mono ambiente de 28m² piso 14vista a calle* Encimera eléctrica* Campana extractora* Terma* Edificio con Áreas comunes que incluyen piscina, gimnasio, parrilla, coworking. Precio: S/. 1, 550 + S/. 220 de mantenimiento. ¡Ideal para quienes buscan comodidad y tranquilidad! Contáctame para más información o para agendar una visita9. 8. 7. 8. 1. 6. 5. 9. 9se solicita boleta de pago y buen record crediticio.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-chorrillos-1-dormitorio-148503879?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=25|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Gastaneta, 15063, Chorrillos, Lima, Perú
Chorrillos, Lima"|"S/ 1,500
6%"|1500||6%||"25 m² tot.
1 dorm.
1 baño"|25|1|||{[ari706]} Gastaneta, Ver datos, Chorrillos, Lima, Perú Metraje: 25 m². Precio: S/ 1500. Acepta mascotas: si. Piso: 7. Cocheras: no. Areas Comunes: Parilla, Gimnacio, Coworking, Piscina, Lavandería, Sala sum, sala bar, área de yoga. Estado: Estreno, Amplio y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contato mínimo 1 año. Contacto: Ver datos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • Monoambiente con excelente iluminación natural. • 1 baños. • Sala-comedor acogedora y bien iluminada. • Cocina. • Encimera. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. Ubicación Estratégica: Gastaneta, Ver datos, Chorrillos, Lima, Perú ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148301561?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=26|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Las Gaviotas 468
Chorrillos, Lima"|S/ 1,900 · USD 565|1900|565||150|"73 m² tot.
2 baños"|73||2||"Alquiler de Departamento Amoblado – Matellini | Chorrillos. Contáctame al 9. 0. 4. 1. 6. 0. 9. 8. 7.. Para visitas o más información. Elegante departamento casi nuevo (4 años), ubicado en 7mo piso con ascensor, muy iluminado, silencioso y con excelente privacidad. Excelente ubicación: A 2 cuadras de zona comercial Matellini. Cerca a Estación Matellini del Metropolitano y Plaza Lima Sur. Próximo a upn, centros de salud y con fácil acceso a Barranco, Miraflores y Surco. Seguridad 24/7 y cámaras en todo el edificio. Características: Área: 73. 20 m² 2 dormitorios con amplios clósets (principal con baño) 2 baños completos. Sala – comedor con vista externa (totalmente amoblado) Cocina americana equipada (refrigeradora, cocina, microondas, campana) Lavandería con lava-seca. Estores en todos los ambientes. Áreas comunes: Gimnasio 24 hrs. Salón de eventos. Mantenimiento: S/ 150 (incluye agua) Contáctame al 9. 0. 4. 1. 6. 0. 9. 8. 7.. Para visitas o más información"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-148562189?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=27|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Avenida Chorrillos
Chorrillos, Lima"|S/ 2,000|2000|||200|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo lindo departamento amoblado Y equipadosala comedor con vista exterior. Cocina americana, amoblada y equipada. 1 dormitorio con baño completoEdificio recientemente estrenado de 12 pisos, se ubica a espalda del malecón Costa Sur, a pocas cuadras del parque Municipal de Barranco. LobbyEstacionamiento de Bicicletassum, Patio en 1er pisoTerraza en azotea, Zona de Parrillas centro de lavado equipado (sótano 2). * Precios en dólares, sujetos a cambio sin previo aviso. Valor en soles es referencial, se determina al tipo de cambio vigente al momento de contratar. * Las medidas, planos y fotos son referenciales. No necesariamente corresponden al estado final del inmueble, sujeto a verificación. * Los montos de mantenimiento y arbitrios no son definitivos ni fijos, sujetos a actualización al realizar la contratación.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148169679?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=28|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Pastor Sevilla 218
Chorrillos, Lima"|S/ 2,880 · USD 850|2880|850||250|"110 m² tot.
2 dorm.
2 baños"|110|2|2||Departamento de 2 dormitorios y 110 m2 con balcón. Idealmente ubicado frente a la Maison de Santé Chorrillos limite con Barranco. Zona muy segura, súper tranquila y exclusivamente residencial. El departamento cuenta con: (vista exterior) - una linda sala – comedor con Balcón, - una cocina con área de lavandería, - dos dormitorios con closets, - dos baños completos. - un Patio. Cuota de mantenimiento del edificio: S/250. 00 soles mensuales. Edificio seguro, con servicio de tranquera las 24 horas del día.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148271156?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle las Capironas 490
Ariosto Matellini Et.1, Chorrillos"|S/ 1,800|1800|||70|"75 m² tot.
2 dorm.
2 baños"|75|2|2||Amplio departamento de estreno en alquiler con excelente distribucion, iluminacion Y ventilacion, en urbanizacion matellini - chorrilos, ubicado en calle capironas 490 -2do piso -esquina con calle los tumbos, urb. Matellini, urb. Cerrada con rejas y con vigilancia, referencia espalda del cruce de la av. Matellini Y av. Guardia peruana, A 2 cuadras de estación de metropolitano - matellini -chorrillos. 1. -mensualidad S/. 1, 800. 00 soles, amplio departamento de 75 M2 con 02 dormitorios, 02 baños, sala comedor, cocina, patio lavanderia - tendal en azotea. Cuenta con gas natural calidda para cocina Y therma, tambien se entrega con cocina encimera sole Y therma sole. cuenta con medidor de agua, luz Y gas natural calidda independiente. Informes: juan carlos valdez. Teléfono: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-et1-chorrillos-2-dormitorios-148508345?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=30|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Los Gorriones al 200
La Campiña, Chorrillos"|S/ 2,000|2000|||250|"72 m² tot.
3 dorm.
2 baños"|72|3|2||Estratégicamente ubicado en la Avenida Los Gorriones, entre la Av. Guardia Peruana y Huaylas, este atractivo departamento en primer piso representa una excelente oportunidad de vivienda. Situado a pocos minutos de Plaza Lima Sur, ofrece una distribución funcional y comodidades ideales para un estilo de vida confortable. Características del inmueble: 03 habitaciones: El dormitorio principal cuenta con baño incorporado, brindando mayor privacidad. Baño secundario: Además del baño principal, se dispone de un baño adicional de uso compartido. Sala-comedor luminosa: Ambiente amplio y bien iluminado, perfecto para descanso y reuniones. Cocina tipo kitchenet: Equipada con mobiliario alto y bajo, tablero de granito y modernos electrodomésticos: cocina, horno y campana empotrada. Lavandería con therma y gas natural: Diseño práctico orientado a la comodidad diaria. Espacio adicional: Ambiente funcional que puede utilizarse como oficina o depósito, según las necesidades. Características del condominio: Edificio moderno y en excelente estado de conservación. Zona de parrillas: Ideal para compartir momentos al aire libre. Amplias áreas verdes: Jardines que aportan frescura y bienestar al entorno. Hall de recepción: Entrada elegante y acogedora. Seguridad 24/7: Control y vigilancia permanente para tranquilidad de los residentes. Áreas comunes: Sala de reuniones y salón de juegos para niños, pensados para actividades sociales y recreativas. Esta propiedad es perfecta para quienes valoran la comodidad, la seguridad y un ambiente agradable. ¡Aprovecha la oportunidad de vivir en un espacio que combina estilo y funcionalidad! Para mayor información o para agendar una visita, contáctanos hoy mismo. contacto: carlos colfer // Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-campina-chorrillos-3-dormitorios-148516678?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Trinidad 191 Urb. Los Cedros de Villa
Los Cedros De Villa, Chorrillos"|S/ 1,300|1300|||120|"60 m² tot.
1 dorm.
1 baño"|60|1|||Acogedor y moderno departamento ideal para persona sola o pareja. Ubicado en la mejor zona de Cedros D Villa, rodeado de áreas verdes y a 5 cuadras de la Playa Villa, Malecón Los Cedros. A un paso del parque y cerca de la Urb. La Encantada y reserva Ecológica. Distribucion: * Sala - comedor iluminada. * Cocina americana equipada (muebles altos y bajos, + campana extractora) * 1 dormitorio con vista exterior. * Baño completo con terma. * Lavanteria + tendal en azotea. * Todos los ambientes con amplias ventanas y excelente ventilación. * Terraza. Edificio: * Solo 4 pisos, 1 depa por piso. * Acceso independiente. * Cerco eléctrico, alarma, camaras y tanque elevado. * Espacio para estacionar (frontis del edificio). Ubicación: * Rejas perimétricas con control remoto vehicular y vigilancia 24/7. * 1 cdra estación Metropolitano y buses principales rutas. * A 5 min de centros comerciales, cine, gym y universidades (upc, ucsur, upsjb, otros). Condiciones: Contrato anual notariado - Modalidad 1X2 - sustentos de ingresos|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-los-cedros-de-villa-chorrillos-1-dormitorio-148322546?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Andrómeda 830
La Campiña, Chorrillos"|S/ 1,800|1800|||250|"67 m² tot.
3 dorm.
2 baños
1 estac."|67|3|2|1|Alquiler de departamento - semi estreno - 03 habitaciones. ¡Experimenta el Lujo y la Comodidad en el Corazón de Chorrillos! Bienvenido al hogar de tus sueños en el Departamento de Semi estreno en alquiler de 03 dormitorios en Chorrillos. Este impresionante oasis urbano combina el lujo contemporáneo con una ubicación privilegiada, ofreciéndote una experiencia de vida incomparable en un condominio vigilados las 24 horas del día. Características del departamento: Descubre la elegancia y la funcionalidad en cada rincón de este espacioso departamento de 67 m2. Desde la sala comedor, hasta los acabados de alta gama en cada habitación, cada detalle ha sido cuidadosamente diseñado para elevar tu estilo de vida. El departamento cuenta con la siguiente distribución: * Amplia sala con perfecta iluminación. * Cocina cerrada, con reposteros superiores e inferiores. * Lavandería. * 03 habitaciones con closets. * 02 baños completos, con espejos. * Terraza con vista a la piscina y áreas verdes. * Ventanas de piso a techo, con cortinas claras. * Detalles finos y elegantes en cada espacio que brindan total confort. Un Paraíso de Amenidades: Disfruta de un sinfín de comodidades exclusivas, desde relajarte en la terraza bbq hasta mantener tu cuerpo en forma en el gimnasio de última generación. Sumérgete en la piscina o simplemente pasea por las exuberantes áreas verdes; entre otras amenidades que harán que tu convivencia sea única. Todo es un sólo lugar. Ubicación Privilegiada: Situado en el corazón de Chorrillos, este departamento te coloca en el epicentro de la acción. Con acceso rápido a centros comerciales, colegios prestigiosos y una variedad de opciones gastronómicas, ¡nunca te faltará nada! Precio de alquiler: S/1, 800. mentenimiento promedio: S/250 incluye agua. Piso: 5, con 03 ascensores. * cochera adicional: S/300. 00. * un estacionamiento gratuito para bicicleta. * no se aceptan mascotas. no te faltará espacio para nada ¡disfrutarás de una vida sin preocupaciones! ¡No dejes que esta oportunidad única pase! Contáctanos hoy mismo para reservar tu visita y dar el primer paso hacia una vida de lujo y confort en Chorrillos. ¡Tu hogar de ensueño te espera!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-campina-chorrillos-3-dormitorios-145317686?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=3|2026-01-05
