fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Norte|Carabayllo|"Av Chimpu Ocllo Carabayllo
Carabayllo, Lima"|S/ 153,940 · USD 43,000|153940|43000|||"55 m² tot.
2 dorm.
1 baño"|55|2|||¡Descubre la comodidad y tranquilidad de vivir en un departamento en Santa Isabel - Carabayllo! vendo lindo Y acogedor departamento - con vista a la calle – 4to pisoCon 55 m² bien distribuidos, este departamento es ideal para quienes buscan tranquilidad, buena ubicación y comodidad en su día a día. * Características destacadas: - Sala-comedor iluminada y ventilada- 2 dormitorios acogedores- Cocina funcional- 1 baño completo- Vista exterior a la calle- Cuarto piso (acceso por escaleras descansadas) * Ubicación estratégica: Santa Isabel - Carabayllo Av. Micaela Bastidas - muy cerca a la Av. San Felipe y Av. Universitaria. A pocos minutos de la Estación del Metropolitano Chimpu Ocllo Cerca de bancos, mercados, parques, centros deportivos, restaurantes y más. *Precio: $43, 000 (¡Negociable!) - Documentación en regla – Inscrito en sunarp- Apto para crédito hipotecario y compra al contado- Único propietario – libre de cargasPerfecto para parejas, familias o como inversión ¡Contáctanos y agenda tu visita hoy mismo! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-147034627?n_src=Listado&n_pg=1&n_pos=22|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Carabayllo 15319, Perú
Carabayllo, Lima"|S/ 160,000 · USD 45,454|160000|45454|||"90 m² tot.
4 dorm.
2 baños"|90|4|2||Si estas buscando un departamento en un lugar urbanizado, accesible a todo destino e esta es tu oportunidad. Esta ubicado a tres cuadras del paradero Techo del km 23 de la avenida Tupac Amaru esta rodeado de negocios varios, y accesible a todo destinoArea 90 m2 el departamentol piso 2En alquiler, el departamento esta dividido en 2 minidepartamentos, puede alquilarse todo o por individualIndividualPrecio700 soles1x1Contrato por 6 o 12 mesesRequisitosEstar optimo en el sistema financieroDemostrar sus ingresosEste piso cuenta con 2 mini departamentos, cada uno de ellos con su respectiva salita comedor, cocina, 2 habitaciones, baño, ademas de sus servivios, de luz, agua y gas calidaCuenta con titulo independizadoMas informacion y visitas, contáctameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-4-dormitorios-147913125?n_src=Listado&n_pg=1&n_pos=23|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"el sol de Carabayllo
Carabayllo, Lima"|S/ 191,000 · USD 50,000|191000|50000|||"52 m² tot.
2 dorm.
1 baño"|52|2|||Venta de departamento de estreno en el sol de carabayllo2 Dormitorios2 Baños3er Piso52 m2 ÁreaAntigüedad de estrenodescripción: 1 habitación principal1 dormitorios secundarios1 Baño compartido entre habitaciones1 baño de visitasSala y comedor amplio decoración de porcelanato. Pisos de porcelanato. Cocina enchapado sami amobladoÁrea de lavanderíaVista exterior (vista al parque) El Edificio: Área común: Zonas de Parrilla, Juegos para niños, mini gimnasio, sala de reuniones, sala zoom. 6 pisos1 - 3 piso: 2 departamentos por piso4 piso: departamento falt5 - 6 piso: departamentos duplexUbicación: El sol de carabaylloprecio: Departamento: us$ 50, 000Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-143510492?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Sol de Carabayllo
Carabayllo, Lima"|S/ 343,800 · USD 90,000|343800|90000|||"155 m² tot.
2 dorm.
1 baño"|155|2|||Venta de departamento duplex en el sol de carabayllo Venta de departamento de estreno en el sol de carabayllo2 Dormitorios 2 Baños 5to y 6to Piso155 m2 Área Antigüedad de estrenodescripción: 1 habitación principal 1 dormitorios secundarios1 Baño compartido entre habitaciones 1 baño de visitas Sala y comedor amplio decoración de porcelanato. Pisos de porcelanato. Cocina enchapado sami amobladoÁrea de lavanderíaVista exterior (vista al parque) El Edificio: Área común: Zonas de Parrilla, Juegos para niños, mini gimnasio, sala de reuniones, sala zoom. 6 pisos1 - 3 piso: 2 departamentos por piso4 piso: departamento falt5 - 6 piso: departamentos duplexUbicación: El sol de carabaylloprecio: Departamento: us$ 90, 000Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-4653440?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=25|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"C. los Robles 663
Carabayllo, Lima"|S/ 241,400 · USD 68,000|241400|68000|||"120 m² tot.
2 dorm.
2 baños"|120|2|2||Ubicada en un Edificio de 5 pisosBonita vista a parqueEn calle los Robles de la Urbanización Santa María en Carabayllo, a cuatro cuadras de la avenida Santa MariaUn lugar muy tranquilo para vivir con acceso de movilidad a todo destino a 8 minutos del Ovalo de Puente Piedra Plaza Vea, Tottus. Al rededor del departamento centro comercial, mercados, agentes, minimarkets, gimnasios, boticas, recreación para niños, loza deportiva, tiendas Mass, restaurantes, centros de belleza, colegios. Departamento con espacios muy bien distribuidoS con excelente iluminacion natural por sus amplias ventanasIngreso y salida independienteÁrea 123 m2Escaleras ampliasIndependizadoHabitaciones 3, una habitacion con baño incluidoCocina con reposteros bajosAmplia sala comedorAmplio hallPiso porcelanatoBaños 2Área de lavanderíaTanque de AguaLuz y agua independienteContactame y visita este lindo y acogedor departamentoR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-147971719?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=26|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Gran Oportunidad! Tu Depa en Carabayllo de 112 m2 en Zona Urbana Cerca de Todo!
Carabayllo, Lima"|S/ 202,500 · USD 54,000|202500|54000||10|"112 m² tot.
3 dorm.
3 baños
1 estac."|112|3|3|1|Gran Oportunidad! Tu depa en Carabayllo de 112 m2 en zona urbana, cerca de todo! En venta departamento estratégicamente ubicado. A 2 cuadras del cruce de Av. Tupac Amaru y Av. Manuel Prado, asimismo cercano a la Nueva Av. Universitaria. Edificio ubicado en esquina, frente a alameda Ramón Castilla. Características únicas:? 3 amplios dormitorios: Dos de ellos con baño propio. ? 3 baños completos: Uno de uso común y dos dentro de dormitorios.? Cocina con instalación de gas natural Calidda y equipada con muebles altos y bajos.? Sala comedor con amplios ventanales, muy buena iluminación.? Disponible Dpto. 4to piso.? Medidores independientes de luz, gas y contómetro de servicio de agua.? Estacionamiento: En la parte externa del edificio hay espacio para estacionamiento. Cercano al departamento contamos con: Mercados, restaurantes, bodegas, colegios (Colegio Jose Maria Arguedas) campos deportivos (Estadio Lolo Fernandez), y mucho más. Transporte público: Av. Túpac Amaru: El Rápido Ruta 5C (Panamericana Norte rumbo al sur hasta Villa el Salvador), Cruz del Centro 02 (Conecta con Av. Trapiche), Santa Cruz, etc. Av. Universitaria: Alimentador Universitaria del Metropolitano (Próximo a inaugurar estación Chimpu Ocllo). Precio: us$ 54, 000 negociable. ¡No pierdas esta oportunidad! Agenda tu visita hoy mismo y descubre cómo este depa puede ser el hogar de tus sueños. ¡Contáctanos ahora!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-144539099?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"PARADERO OLIVAR SACO ROJA CARABAYLLO
Carabayllo, Lima"|S/ 206,250 · USD 55,000|206250|55000|||"120 m² tot.
2 baños
1 estac."|120||2|1|*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¿Buscas vivir en una zona urbanizada y con todo lo necesario a tu alcance y el de tu familia? Te presento este Amplio y atractivo departamento de 120 m² en Urb. San Antonio, Carabayllo. Perfecto para familias que buscan construir su hogar en un entorno tranquilo, seguro y rodeado de áreas verdes. *Contáctate con Angelica Perez 9. 9. 3. 7. 5. 0. 4. 0. 7* - 120m2. - 1er Piso. - Espaciosa sala y comedor. - Cocina abierta. - Pisos de porcelanato. - 03 Dormitorios. - 02 Baños. - Conexión gas natural. - Área de lavandería con jardín interno. - Doble entrada. - 01 Cochera. Precio us$55, 000. Ubicado en Jr. Los Jazmines, Urb. San Antonio, Carabayllo. A la altura de de paradero caseta o el Olivar, a 4 cuadras de la Av. Saco Rojas. A 3 min. De Plaza Vea, Puente Piedra. A 5 min. De la Panamericana Norte. Cerca al mercado Huamantanga y a Tottus. Rodeado de parques, colegios, centros comerciales, clínicas y más. *Contáctate con Angelica Perez 9. 9. 3. 7. 5. 0. 4. 0. 7*|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-143456059?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=28|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Calle las Araucarias
Carabayllo, Lima"|S/ 193,960 · USD 50,000|193960|50000|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||¡Tu Nuevo Hogar en San Antonio De Carabayllo te Está Esperando! Se vende departamento de estreno y ¡No te pierdas esta increíble oportunidad de adquirir un departamento que lo tiene todo! En zona residencial, entre avenidas principales Tupac Amaru, Panamericana norte y dentro de la urbanización San Antonio de Carabayllo, rodeado de parques y canchas deportivas. Asimismo, continua con el crecimiento y valorización de la zona por los proyectos en ejecución como nuevas residenciales y otros proyectos. Imagina despertarte cada mañana en un entorno rodeado de parques, cerca de universidades y centros comerciales. Descripción: -Área Construida: 89. 90m2 -Antigüedad: estreno - 3 er piso- 3 dormitorios habitación principal con baño- 2 baños -Cocina: americana -Sala / Comedor -Lavadero -Balcón Beneficios para Ti y tu Familia: Seguridad y tranquilidad para tus seres queridosRodeado de parques para ejercitarse y pasar momentos familiares inolvidablesDepartamentos de estreno con diseño moderno y listos para habitarClima ideal y calido todos los dias del año. Ubicación: -Calle las Araucarias 283 a 3 cuadras de la Av. Las Palmeras-A 8 minutos del Ovalo de Puente Piedra -Urbanización segura rodeado de parques, colegios como Innova School y de fácil acceso transporte público y privado. gw-fw -rp2La propiedad se encuentra saneada, inscrita en Registros Públicos, título de propiedad y declaratoria de fabrica. No dejes pasar esta oportunidad única. ¡Obtén un hogar de calidad sin comprometer tu economía! Contactame: 9. 5. 8. 9. 2. 6. 0. 5. 2. - Gean Pierre Wilson R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-144552140?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=29|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Urb. Santa María, Carabayllo
Carabayllo, Lima"|S/ 176,640 · USD 48,000|176640|48000|||"70 m² tot.
3 dorm.
2 baños"|70|3|2||Se vende departamento de estreno en santa maría de carabayllose vende departamento de estreno en la segunda etapa de la urbanización Santa María, distrito de Carabayllo. La zona cuenta con restaurantes, agentes bancarios, una sede policial y goza de transporte público. el departamento cuenta con los siguientes ambientes:. Sala – comedor,. Cocina – lavandería,. 3 habitaciones,. 2 baños (una de ellos dentro de la habitación principal). 3er Piso$ 48, 000R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-145475497?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Av Tres, Carabayllo 15319, Perú\u0009
Carabayllo, Lima"|S/ 157,950 · USD 45,000|157950|45000|||"90 m² tot.
2 dorm.
1 baño
1 estac."|90|2||1|Tenemos un acogedor departamento de 90 m2 ubicado en urbanizacion Torre Blanca referencia Paradero Techo, acceso a todo destino, en avenida Tupac Amaru con aceso a avenidas principales como Panamericana mov Norte, Universitaria, y otros accesos mas. Ubicado a tres cuadras de la avenida Tupac Amaru hacia arriba, paradero Techo zona urbanizadaEl departamento cuenta con cochera internaSala comedor, cocina, dos dormitorios, area para lavanderiaCuenta con Titulo, independizadoen alquiler1, 000 soles1 x 1Contrato por 12 o 6 mesesRequisitosEstar bien en el sisitema financieroDemostrar sus ingresosAgenda tu visitaContactame R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-147912993?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"PARADERO OLIVAR SACO ROJA CARABAYLLO
Carabayllo, Lima"|S/ 206,250 · USD 55,000|206250|55000|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. Este departamento de 120 m2 tiene 3 dormitorios, 2 baños completos y estacionamiento. Además se ubica en una zona urbanizada. Jr los jazmines, urb San Antonio, Carabayllo. A 3 min del plaza vea de puente piedra. A 5 min de la Panamericana Norte. Cerca al mercado Huamantanga y Tottus. *Contáctate con Angelica Perez 9. 9. 3. 7. 5. 0. 4. 0. 7* Caracteristicas: - 120 m2. - 1er piso. - Amplia Sala comedor. - 03 dormitorios. - 02 baños completos. - Cocina abierta. - Lavandería. - Jardín interno. - Gas calidda. - doble entrada: puerta individual y portón. - 01 Cochera o espacio para negocio. Precio: us$55, 000. Agenda hoy mismo tu visita a tu próximo departamento. *Contáctate con Angelica Perez 9. 9. 3. 7. 5. 0. 4. 0. 7*|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-143980340?n_src=Listado&n_pills=Frente+a+parque&n_pg=2&n_pos=2|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Via Metropolitana
San Antonio, Carabayllo"|S/ 155,000|155000||||"55 m² tot.
3 dorm.
1 baño
1 estac."|55|3||1|Renso grandez Ver datos¡Tu oportunidad de inversión en Valle Grande 1 - Carabayllo! Se vende acogedor departamento de 55 m² en el mejor condominio de Carabayllo, ideal para familias jóvenes o como inversión segura. Características del departamento: • 55 m2 • En 5to piso con vista a la piscina • 3 dormitorios • 1 baño • Sala – comedor con excelente iluminación natural • Cocina tipo americana con muebles altos y bajos + zona de lavandería • Intercomunicador • 1 cochera incluida Beneficios del condominio: • Construcción antisísmica • Áreas Verdes • Juegos para niños • Piscina • Area social para reuniones • Entorno tranquilo y bien organizado • Seguridad permanente 24/7 Ubicación privilegiada • A solo 5 minutos del ovalo Puente Piedra ( Panamericana Norte) • Cerca de bancos, supermercados y centros comerciales -Plaza Vea -Sodimac -Tottus -Promart Precio de ocasión: S/. 155, 000 soles¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y conoce tu nuevo hogar. Renso grandez Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-antonio-carabayllo-3-dormitorios-147787851?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=3|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Av. José Saco Rojas 1149
Carabayllo, Lima"|S/ 155,000 · USD 45,000|155000|45000|||"63 m² tot.
3 dorm.
2 baños"|63|3|2||Descubre tu próximo hogar en Av. José Saco Rojas 1149, Carabayllo, Lima! - Condominio real A 5 minutos del ovalo de puente piedraEste encantador departamento se encuentra en un condominio de 5 pisos, ofreciendo un espacio acogedor y moderno para ti y tu familia. Con una antigüedad de solo 5 años, el departamento se mantiene en excelente estado, listo para que lo hagas tuyo. Características del departamento: -3 cómodas habitaciones-2 baños completos-Área construida: 63. 00 m²-Balcón con vista panorámica-Sala y comedor con diseño contemporáneo-Cocina cerrada, con muebles altos y bajos en melamina, campana, cocina y refrigeradora nuevos sin uso-Seguridad 24/7La zona ofrece opciones cercanas para tu vehículo. La ubicación es ideal, proporcionando un acceso fácil a servicios esenciales y comercios. Acceso a varias lineas de transporte público, ejm, metropolitano etcDa el paso hacia la vida que mereces en un ambiente seguro y acogedor. ¡Este departamento es la oportunidad perfecta para comenzar un nuevo capítulo! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-147424757?n_src=Listado&n_pg=2&n_pos=4|2025-12-08
