fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Estocolmo 227
Ate Vitarte, Lima"|S/ 983,000 · USD 290,000|983000|290000|||"230 m² tot.
7 dorm.
3 baños
1 estac."|230|7|3|1|Venta de casa de 2 pisos más azotea en ate – urb. Los portales de javier prado (3ra etapa) Zona residencial consolidada, a solo una cuadra de la Av. Prolongación Javier Prado Este, con fácil acceso a comercios, colegios y principales vías. Área de terreno: 161. 70 m² ️ Área construida: 230. 48 m² ️ Zonificación: rdm. Antigüedad: 30 años. Distribución: primer piso: Cochera. Amplia sala comedor. Cocina con reposteros altos y bajos. Lavandería. Un ambiente con baño, tiene salida directa a la calle, ideal para tienda, local u oficina (puede funcionar también como dormitorio) Baño completo. 3 dormitorios. Patio interior. segundo piso: Amplia sala comedor. Cocina cerrada. 3 dormitorios. Baño completo. 1 sala de estar o cuarto de estudio. Azotea: Área totalmente libre. Potencial para ampliación o zona social. Ideal para: * Familias numerosas. * Vivienda multifamiliar. * Uso mixto (vivienda + negocio) * Inversionistas que buscan rentabilidad por niveles. Precio de venta $ 290, 000. ¿Tienes una propiedad y deseas ponerla en venta o alquiler? Te acompañamos con una gestión profesional, segura y eficiente. Escríbenos al ９９３-９４９-４３１|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-ate-148519556.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle Las Droseras
Residencial Salamanca De Monterrico, Ate Vitarte"|S/ 990,000 · USD 287,000|990000|287000|||"160 m² tot.
3 dorm.
1 baño
2 estac."|160|3||2|Venta de casa en salamanca. Contacto: 981, 022, 688. - Calle Las Droseras, urbanización Los Recaudadores. - Área Terreno: 160 m2. - Área Construida: 142 m2. - Frente: 8ml. - Fondo: 20ml. - Edificada hace 56 años. - Parámetros 5 pisos. Según parametros municipales: - Permite construcción: + 04 departamentos flats de 100 m2 (piso 1 y piso 2, piso 3) + 01 departamento dúplex (piso 4 y aires) + 03 estacionamientos. Descripción actual de la casa: Casa de dos pisos a mitad de cuadra, ubicada a 70 metros de la Avenida Paracas con patio frontal que cuenta con un pequeño jardín para descanso de adultos, juegos de niños o espacio para mascotas, también espacio suficiente para dos coches y portón eléctrico. En la parte posterior un patio adicional para área de lavandería, que además permite la entrada de luz natural y ventilación a la cocina y a los dormitorios del segundo piso. Primer piso: - Sala comedor amplia. - Estudio u oficina. - Baño de visitas. - Cocina. - Patio frontal con jardín. - Patio posterior (Lavandería). - Estacionamiento para 2 automóviles. Segundo piso: - 03 Dormitorios. - 01 Baños completo.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-salamanca-148750457.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=22|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"SALAMANCA
Ate Vitarte, Lima"|S/ 1,005,000 · USD 300,000|1005000|300000|||"149 m² tot.
4 dorm.
2 baños"|149|4|2||Linda casa salamanca de monterrico frente A parque, A 2 cuadras de av paracas, la casa cuenta con amplia cochera para camioneta sala comedor bien espaciosa E iluminada cocina ventilada 4 dormitorios grandes 2 baños completos, patio interior grande con zona de gimnasio escaleras en caracol al segundo piso que encuentra una azotea amplia para poder construir Y continuar el segundo piso parámetros de altura 5 pisos otorgados por la municipalidad cuenta con todos los servicios agua desagÜE Y luz, precio negociable us$ 300, 000 citas inmediatas señora miluzka martínez Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-linda-casa-frente-parque-148-m-sup2--4dorm.-us$300-000-149168477.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle El Cortijo 278
Salamanca De Monterrico, Ate Vitarte"|S/ 918,000 · USD 270,000|918000|270000|||"110 m² tot.
4 dorm.
2 baños"|110|4|2||Ubicacion: - A 3 cuadras de Av. Los Quechuas. -Farmacias, colegios, todo tipo de comercio cerca. -Cerca a la Av. Paracas y restaurantes, iglesias, salones de belleza. Descripcion: Primer Piso: -Cochera para auto o camioneta. -Sala - Comedor espacioso. - =1 dormitorio con vista al jardín delantero. -Cocina Independiente. -Baño de Visita. -Terraza y patio con Jardín. -Cuarto de servicio. segundo piso: -Dormitorio 1 con vista a la calle. -Baño completo. -Dormitorio 2 con vista interna. -Dormitorio 3 con vista a la calle. Documentos en regla. Precio negociable!! Facilidad de visitas, saca tu cita ya!! -|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-2-pisos-en-salamanca-de-monterrico-149149626.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=24|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"pasaje Pedro Pizarro
Ate Vitarte, Lima"|S/ 1,075,000 · USD 295,000|1075000|295000|||"149 m² tot.
7 dorm.
3 baños"|149|7|3||Casa en venta ubicada en Salamanca De Monterrico, ideal para familias. La propiedad cuenta con 148. 75 m² de terreno y 180. 71 m² construidos en 2 niveles. Dispone de sala-comedor, 7 recámaras y 2 baños, además el dormitorio principal con baño propio. En el interior, encontrarás una cocina funcional y un cuarto y baño de servicio. En el frente, disfruta de un amplio patio que puede ser utilizado como cochera y tambien cuenta con jardín posterior, perfectos para el esparcimiento. La propiedad también cuenta con área de lavandería e ingreso independiente. Además, posee guardianía/seguridad privada 24 hrs. Para mayor tranquilidad. La propiedad se encuentra frente de un parque y tiene adjudicado un estacionamiento exterior para las visitas. La zona ofrece cercanía a escuelas, áreas verdes y fácil acceso a servicios. Con 2 niveles construidos y la posibilidad de construir hasta 4 pisos, esta casa presenta una excelente oportunidad de inversion.|https://www.adondevivir.com/propiedades/clasificado/veclcain--casa-frente-a-parque-en-salamanca!-7-hab.-ideal-148849820.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=25|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Sarmiento De Gamboa
Salamanca De Monterrico, Ate Vitarte"|S/ 938,000 · USD 280,000|938000|280000||100|"160 m² tot.
3 dorm.
3 baños"|160|3|3||Casa en venta ubicada en Salamanca De Monterrico, ideal para familias. Cuenta con 120 m² de superficie construida. Disfruta de 3 recámaras, 3 baños y un dormitorio principal con baño. La propiedad ofrece un patio, área de lavandería e ingreso independiente. Además, cuenta con guardianía/seguridad privada para mayor tranquilidad. La zona es principalmente residencial, ofreciendo un ambiente tranquilo y familiar. Encontrarás diversos servicios cercanos, como supermercados, farmacias y bancos. También hay instituciones educativas de nivel preescolar, primaria y secundaria en las cercanías. El transporte público es accesible, con diversas líneas de autobuses disponibles. Para momentos de recreación, hay parques y jardines en la zona. La propiedad tiene 20 años de antigüedad. - La casa cuenta con un mini departamento de 1 dormitorio con ingreso independiente, ver plano. - Esta listo para mudarse sin hacer una inversión. - Se encuentra en condominio con seguridad las 24 horas. - Cocina y closet de melamine. - Recableado de Instalaciones eléctricas de toda la vivienda. - Cambio de Tuberías de agua y desagüe. - Otros. Precio A tratar, negociable|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-remodelada-en-salamanca-a-160-m-sup2--en-149092212.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=26|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Santa Clara
Santa Clara, Ate Vitarte"|S/ 871,000 · USD 260,000|871000|260000|||"200 m² tot.
7 dorm.
4 baños
1 estac."|200|7|4|1|¡Tu oportunidad de vivir como siempre soñaste! Casa de 3 pisos en Condominio exclusivo – ¡Vivir aquí es un lujo! Precio de venta: $260, 000. ¡No dejes pasar esta oportunidad única de adquirir una espectacular casa en un condominio seguro y de excelente clima! Ubicada en una de las zonas más privilegiadas, colindante con la Granja Azul y el Hotel El Pueblo, y a solo 5 minutos del Mall, tendrás todo lo que necesitas para una vida cómoda, tranquila y llena de comodidades. ¿Por qué esta casa es la elección perfecta para ti? • Área de terreno: 120 m² • Área construida: 200 m² • 3 pisos diseñados para tu comodidad y estilo de vida. Características destacadas que enamoran: • Finos acabados de primera calidad en cada rincón, listo para habitar. • Primer piso: Espacios amplios y luminosos, con una sala y comedor perfectos para compartir momentos inolvidables. Cocina moderna, acogedora y con hermosos reposteros de melamine. El dormitorio principal es un verdadero refugio con walk-in closet y baño completo. ¡Además, tendrás un jardín con pinos en la entrada y un hermoso jardín interno con cerezo! • Segundo piso: Disfruta de una sala de estar, 2 dormitorios amplios y bien iluminados, un baño completo, y un área de servicio completamente equipada con dormitorio y baño completo. ¡Tendrás acceso directo a la lavandería y tendedero en el tercer piso! • Tercer piso: Dos dormitorios espaciosos y una amplia sala de estar. Puertas y escaleras de caoba que le dan un toque elegante y exclusivo a tu hogar. Vivir en este condominio tiene ventajas únicas: • Disfruta de parques, áreas verdes, cancha deportiva, casa club y juegos infantiles para el entretenimiento de toda la familia. • Therma, tanque elevado y salida de emergencia por escalera de caracol de fierro. • Zona segura, tranquila y bien ubicada, ideal para tu bienestar y el de tu familia. ¡Listo para mudarte hoy mismo! Con todos los papeles en regla y en excelente estado, esta casa es el lugar que has estado buscando. No pierdas la oportunidad de vivir en el hogar que siempre soñaste. ¡Contáctanos ahora mismo y agenda tu visita! Las casas como esta no esperan.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-estreno-de-campo-en-venta-en-el-remanso-santa-145983940.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=27|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"granada 143
Ate Vitarte, Lima"|S/ 937,500 · USD 250,000|937500|250000|||"160 m² tot.
6 dorm.
4 baños
1 estac."|160|6|4|1|"Venta de Casa en Mayorazgo (Límite con La Molina) ubicación: Calle Granada 143 (mayorazgo Etapa ii) - ate. • Área de terreno: 160 m² | Área construida: 242. 34 m² • Medidas (8ml frente y fondo x 16ml laterales) • Inscrito en Registros Públicos – Sin cargas ni gravamenes. • Urbanización con garita de control 24/7. • Antigüedad 27 años. Descripción: • 6 Dormitorios + 1 Estudio. • 2. 5 Baños. • 1 Estacionamiento. • 2 Lavanderias. • Cuarto y baño de servicios (azotea) Citas al 9. 8. 1. 5. 3. 5. 8. 2. 4. atlantix imobiliaria"|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-en-mayorazgo-urbanizacion-muy-sgura-146719015.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=28|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle Guadalajara Mayorazgo Ate
Mayorazgo Etapa Iii, Ate Vitarte"|S/ 1,312,500 · USD 375|1312500|375|||"320 m² tot.
5 dorm.
4 baños
1 estac."|320|5|4|1|Moderna Y bonita casa de 03 pisos, C/dpto independiente. buena ubicacion: Ref.: Pre U. De Lima, Av. Huarochirí c/Av. Las Palmas, limite con la Molina. Excelente distribución en los 03 pisos, la casa que estas buscando. Distribución: -Sala estar. -Amplia Sala comedor c/mampara al patio. -Moderna cocina amoblada. -4 habitaciones. -1 Estudio. -3 baños completos. - 1 baño de visita. -Cochera. -Espacios amplios y con excelente iluminación. Ubicación estratégica: En calle tranquila y residencial. *dpto independiente. -Sala comedor. -02 dormitorios. -02 baños y. -Cocina modelo kitchenette. Conectividad: Pre U. De Lima, con Av. Constructores, Separadora Industrial, Av. J Prado, con Centros comerciales, Mercado Josfel, bancos. Informes y Visitas 9. 8. 7. 9. 2. 5. 8. 2. 0. 9. 9. 7. 1. 1. 0. 3. 2. 0|https://www.adondevivir.com/propiedades/clasificado/veclcain-moderna-y-bonita-casa-03-pisos-c-dpto-independiente-147656943.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=29|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Ctra. Central KM. 17.5, Ate 15476
Ate Vitarte, Lima"|S/ 324,000 · USD 97,000|324000|97000||420|"80 m² tot.
3 dorm.
3 baños
1 estac."|80|3|3|1|Se vende casa en Club Villa Tusán del Centro Cultural Peruano Chino, Km. 17. 5 de la Carretera Central, Ate.. Ubicada en el sector Chongqing, zona cuarta y central. Casa está en el 4to nivel, la unica con piscina personal. **Características Principales: ** - Terreno de 80 m² y área construida de 160 m². - 3 habitaciones, incluyendo una habitación principal con baño incluido. - 3 baños completos. - Sala, comedor y cocina en el primer piso. - Balcón en el segundo piso. - Y linda piscina. -Area de lavanderia. - Lista para habitar de inmediato. - A corta distancia de la Casa Club, que cuenta con piscina recién remodelada, sala multiusos, restaurante, juegos para niños y canchas deportivas. - Luz y agua están incluidos en el mantenimiento. Amplio estacionamiento. La Compra es con recursos propios. ¡No pierdas esta excelente oportunidad! Contáctanos para mayor información o agenda una visita.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-campo-en-venta-con-piscina-2-pisos-160-mt-148321223.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=30|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Mz L Lt 03
Santa Clara, Ate Vitarte"|S/ 595,000 · USD 169,900|595000|169900|||"120 m² tot.
4 dorm.
2 baños"|120|4|2||Descubre esta amplia y acogedora casa en el exclusivo condominio El Remanso de Santa Clara, donde la comodidad y el espacio se combinan a la perfección. Con 120 m² de terreno y 210 m² de área construida, esta propiedad es ideal para familias que buscan calidad de vida en un entorno seguro y tranquilo. Distribución ideal para tu comodidad: Primer piso (90 m²): Amplia sala comedor. Cocina cerrada. Estudio perfecto para home office. Baño completo. Patio para momentos de relax. Escalera de acceso al segundo piso. Segundo piso (90 m²): Dormitorio principal con balcón, baño privado y closet. Sala de estar para compartir en familia. 3 dormitorios adicionales (2 con closet) Baño completo. Un baño por instalar. Escalera a la azotea. Azotea (30. 75 m² construidos y 30 m² libres): Dormitorio de servicio con closet y baño. Lavandería y tendal. Ubicada en un condominio exclusivo, disfrutarás de seguridad, tranquilidad y un ambiente familiar. ¡No pierdas la oportunidad de vivir en la casa que siempre soñaste! Contáctanos para más información y agenda tu visita hoy mismo. Luis silva 9-8-5-2-6-3-1-5-9|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-santa-clara-el-remanso-148634530.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=1|2026-03-18
