fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Comas|"AV RETABLO Y AV MICAELA BASTIDAS
Comas, Lima"|S/ 2,000|2000||||"160 m² tot.
4 dorm.
2 baños
1 estac."|160|4|2|1|Contactame para mayor información al 9. 8. 7. 3. 7. 4. 0. 1. 9 paola aguirre. alquilo departamento en 1er piso independiente con 160 M2 en calle las almendras en comas, A media cuadra de av retablo Y A una cuadra de av micaela bastidas, en comas, rodeado de comercios diversos. El departamento cuenta con: - amplia sala comedor. - 04 dormitorios. - 02 patios internos, 1 con gras sintetico. -cocina con mubeles altos Y bajos. - lavanderia con espacio para tendal. - 02 baños completos. - 01 cochera. costo 2, 000 soles. trato 2X1 (2 de garantia Y 1 de adelanto) contrato minimo de 1 año. luz independiente. agua compartida. ** no se paga mantenimiento** ven Y conoce los beneficios de vivir O trabajar en esta zona centrica de comas! Agenda tu visita al 9. 8. 7. 3. 7. 4. 0. 1. 9. Paola aguirre|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-4-dormitorios-148563701?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Micaela Bastidas & Universitaria
Comas, Lima"|S/ 2,000|2000||||"160 m² tot.
4 dorm.
2 baños
1 estac."|160|4|2|1|*sólo clientes directos / no agentes* *Muy Amplio Departamento tipo casa, ubicado en 1er Piso, para uso de Vivienda u Oficina a puerta cerrada, en Alquiler - Comas* (Interesados dejar su Telf.) *contacto: 9. 9. 2. 8. 6. 6. 8. 2. 1. * *160m2 distribuidos en: Sala - Comedor con Jardín Sintético, Área de Cocina, Área de Lavandería con Tendal, 4 Dormitorios (3 de ellos con ropero), 2 Baños completos, y Patio Trasero* *El Alquiler incluye Cochera* *costo mensual: 2, 000 soles* *no paga mantenimiento* *condicion: 2x1* *contrato mínimo por un año* *Se acepta 1 mascota* *sólo personas con dni * *Ubicado en el cuadrante de Universitaria, Micaela Bastidas y El Retablo; a unos minutos de Metro de Belaunde* *sólo se responderá A quienes dejen su número de contacto. Gracias*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-4-dormitorios-148519174?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Magnolias Club Residencial
El Retablo, Comas"|S/ 1,250 · USD 372|1250|372||120|"75 m² tot.
3 dorm.
2 baños"|75|3|2||"¿Buscabas en Las Magnolias y todo estaba alquilado? ¡Esta es tu señal! Acabamos de reicbir la unidad más completa del condominio, ideal para familias que priorizan seguridad, conectividad y confort. Ubicado a un paso del Mall Plaza Comas, Plaza Vea y Metro, con salida directa a la Av. Universitaria y Av. Retablo. ¡Vive cerca de todo y ahorra tiempo para lo que realmente importa! Distribución pensada en tu familia (75m²) Este departamento no es solo metros cuadrados, es calidad de vida: Zona Social: Sala-comedor amplia con iluminación natural y balcón privado con vista al parque (incluye rollers). Cocina de Chef: Tableros de granito, muebles altos/bajos, Terma a Gas Natural (Cálidda). ¡Ahorra hasta un 70% en energía! 3 Dormitorios: Con acabados de primera y cortinas Roller instaladas. Espacio Flex: ¿Home Office o sala de tv? Tú decides. El espacio perfecto para la productividad o el descanso. Servicios: 2 baños completos con acabados de alta gama y lavandería independiente con terma a gas instalada. Ive en un ""club house"" privado. Olvídate de pagar membresías externas. Aquí lo tienes todo incluido: Piscinas (adultos y niños) y Gimnasio totalmente equipado. Cancha de fulbito, sala de billar y zona de parrillas para tus fines de semana. Para los más pequeños: Guardería y juegos infantiles seguros. Seguridad Total: Vigilancia 24/7, cámaras, ingreso digital y sistema contra incendios. Condiciones Y requisitos. Renta Mensual: S/ 1, 250. Mantenimiento: S/ 120 aprox. Modalidad: 2 meses de garantía x 1 mes de adelanto (2x1). Pet Friendly: ¡Tu mascota es bienvenida! Perfil solicitado: Reporte impecable en Infocorp y sustento de ingresos (boletas o pdt). ¡que no te ganen esta vez! Las unidades en este condominio se alquilan en tiempo récord. Escríbeme ahora mismo por WhatsApp para agendar tu visita antes de que alguien más se mude al hogar de tus sueños."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-retablo-comas-3-dormitorios-148827390?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"CONDOMINIO TORRES DEL CAMPO COMAS
Comas, Lima"|S/ 1,000|1000|||125|"70 m² tot.
3 dorm.
2 baños"|70|3|2||️Area: 70 m2. ️Piso: 6. ️3 dormitorios. ️2 baños completos. ️Cocina con muebles con gas natural (incluye cocina y campana extractora) ️Sala y comedor. ️Area de Lavandería. Intercomunicador. Terma a gas natural. Vista exterior. el condominio: Edificio de 12 pisos. Cuenta con 2 ascensores. 8 departamentos por piso. ️Juegos infantiles. ️Salón con área de parrilla con ️terraza. ️Tiendas Máss y Tambo- Bodegas y agentes bancarios. ubicacion: A un paso del Mall de Comas. A un paso de la Universidad San Martín de Porres sede Comas. Cerca a la Av. Trapiche y Pan. Norte. A 5 minutos de la Av. Universitaria. Cerca de universidades utp- Científica- utp- Cesar Vallejo. Servicios según consumo. condicion de alquiler: 1X1. servicios según consumo. contrato minimo: 1 año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148705974?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Manuel González Prada
Comas, Comas"|S/ 1,100 · USD 280|1100|280||120|"50 m² tot.
2 dorm.
1 baño"|50|2|||Https: //www. instagram. com/cano. sectorinmobiliario/ Departamento en Alquiler – Distrito de Comas - 50m2. - Características del departamento. - 2 dormitorios. - 1 baño completo. - Sala cómoda. - Cocina americana. - Lavandería incorporada en la cocina. - Ubicado en piso 16. - Buena iluminación y ventilación natural. Condiciones del alquiler. - Alquiler mensual: S/ 1, 100. - Mantenimiento: S/ 120. - Condición: 2 x 1 (dos meses de garantía y un mes de adelanto) - Ubicación y entorno. - A 5 minutos del Club Sincero Roca, cerca al Mall Plaza Comas y fácil acceso a la Av. Universitaria. Zona con comercios, transporte público y servicios.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-comas-2-dormitorios-148695881?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Sangarara 600
Comas, Lima"|S/ 800|800|||50|"55 m² tot.
2 dorm.
1 baño"|55|2|||Alquiler de Departamento de estreno: 2 dormitorios con closet incorporado, sala-comedor, cocina con muebles altos y bajos, lavandería y baño amplio. Vista interna. Ubicado en el 3er piso de Condominio de 5 pisos, con amplias escaleras y ascensor. Se encuentra cerca a centros comerciales y financieros (Mall de Comas, Mall Plaza Real y Mercado Unicachi) y principales Colegios (Innova Schools) y Universidades (San Martín, Científica del Sur, upn, Cesar Vallejo, utp). A 4 cuadras a la Estación Los Incas del Metropolitano y al Parque Sinchi Roca, a 2 cuadras de Av. Retablo, y muy cerca a la Av. Trapiche, Universitaria, y Panamericana Norte. Precio S/ 800. condicion de alquiler: 2X1. contrato minimo: 1 año. demostrar sustento de ingresos. no estar reportado en infocorp. no mascotas. Trato directo # 9. 5. 2. 8. 9. 7. 9. 6. 8.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-comas-lima-2-dormitorios-148563660?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Paita 212
San Felipe, Comas"|S/ 1,450|1450||||"103 m² tot.
3 dorm.
1 baño"|103|3|||Alquilo bello departamento ubicado a una cuadra de la Av. Universitaria en la Urb. San Felipe Comas. Es una urbanización consolidada cuenta con Centro bancario, Restaurantes, Boticas y farmacias. Características: o Es un departamento muy espacioso bien iluminado y ventilado. O Recibidor, Sala, comedor, cocina abierta con muebles altos y bajos, sala de estar, 3 dormitorios, y una linda lavandería con muebles. O Edificio de solo 3 pisos. O Cuenta con un baño completo. o Es un departamento de estreno. O Alquiler en S/1450 soles.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-felipe-comas-3-dormitorios-66792618?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"AV. A CON AV. Micaela Bastidas Condominio LOS Laureles
El Retablo, Comas"|S/ 1,100|1100|||100|"60 m² tot.
3 dorm.
1 baño"|60|3|||"Lindo depa ideal para persona sola que hace home ofiice o pareja que trabaja en el centro comercial del cono norte. Ventilado e iluminado, con vista a áreas verdes del condominio. Linda cocina moderna, abierta con muebles altos y bajos. Lavandería con tendal y terma a gas. * Dormitorio principal con closet y rack para tv instalado. * 2 dormitorios para estudio sin closet. * 1 Baño completo. Sala comedor con mueble, acogedor con rack para tv. Edificio con administración y ascensores en funcionamiento. Condominio con áreas verdes, cancha para deporte, tienda de abarrotes, lavandería y libreria. Cerca a Universidad San Martin, Centro comercial de Comas y Mercado Unicachi. Fácil acceso para ingresar y salir del condominio. Condiciones: 2 x1. Arriendo: 1, 100 (Incluye pago de impuesto por arrendamiento y arbitrios) Incluye: cocina, campana extractora, joro, lava seca, tendal para subir y bajar, centro de entretenimiento y tv 45 "", sofá cama 2 plazas. Muebles y sillas para el comedor (falta mesa redonda o cuadrada), tv, closet de 2 puertas, 2 mesas de noche y mueble organizador sobre cabecera. Capacidad para cama 2 plazas a 2. 5 plazas. Otros pagos adicionales: Mantenimiento de áreas comunes 100 soles+ agua, luz y gas según consumo. Cel 9 9 88- 37 112"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-retablo-comas-3-dormitorios-148327719?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Micaela Bastidas & Av Retablo
Comas, Lima"|S/ 750 · USD 211|750|211|||"50 m² tot.
1 dorm.
1 baño"|50|1|||El departamento se encuentra en remodelacion para el estreno! (enuna semana terminamos) eres pareja Joven o de familia pequeña? Buscas privacidad?, y no vivir mas con los papas? Pues tenemos la opción para uds! Con buena ubicación frente al parque, y muy cerca a Colegios, Academias, Universidades, Mall de Comas, supermercados, mercados mayorista y minoristas, boticas, hospitales, clínicas, centro comerciales, bancos, canchas sintéticas, o campos deportivos, salidas rápidas para la Av el Retablo, Av Universitaria, Av Trapiche, Av Tupac, Av Panamericana y sobretodo muy cerca a las estaciones del metropoliotano! Y mucho más! La entrega sera en una semana porque esta en remodelacion el departamento. no tiene ascensor-*departamento en el 5to. Piso vista del sunset! * 2 habitaciones*1 baño completo*Sala Comedor*Lavandería*siiiii se aceptan mascotas medianas Y educadasarea: 50 m2 5T0 piso*Servicio independiente con contrómetroPrecio de Alquiler: 750 solescondiciones: 2 x 1R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-1-dormitorio-146921386?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Polleria El Caporal
Comas, Lima"|S/ 950 · USD 281|950|281|||"75 m² tot.
2 dorm.
1 baño"|75|2|||Edificio de 4 pisos, cuenta con departamentos en alquiler en Estreno, esta ubicado cerca a Condominios de Retablo, a una cuadra de avenida TrapicheEl departamento esta ubicado en el Piso 3 cuenta conSala comedorIntercomunicadorCocina con reposteria bajaPunto de gas natural para instalar en cocinaBañoluzAguaTendal en azoteaMantenimiento S/25. 001x1Requisitos: Estar optimo en el sisitema financieroDemostrar sus ingresosAgenda una visitaContactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-148178760?n_src=Listado&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Jiron Tarma 588
Comas, Lima"|S/ 950 · USD 257|950|257|||"86 m² tot.
3 dorm.
1 baño"|86|3|||Vive en un departamento amplio, cómodo y bien distribuido en el corazón de Comas. Con un metraje de 86. 24 m², este inmueble te ofrece los espacios ideales para tu familia, en una zona altamente comercial y rodeada de todo lo que necesitas en tu día a día. Alquiler: S/ 950 (2x1) Servicios: No incluye luz ni aguaDistribución del departamento: 3 dormitorios iluminados, con espacio suficiente para camas y muebles1 baño completo con buen acabadoSala–comedor amplia, perfecta para reuniones familiaresCocina kitchenette con muebles altos y bajos (no cuenta con gas cálida) Área de lavandería independienteUbicación privilegiada: A pocos pasos de la Municipalidad de ComasMuy cerca de colegios particulares y estatalesRodeado de bancos y comerciosPróximo al Mercado Central de ComasEn una zona altamente comercial, con todo a la manoBeneficios: Ubicado en segundo piso, con acceso independienteAmbientes con excelente iluminación y ventilación naturalMetraje amplio (86. 24 m²) a un precio muy accesible¡No dejes pasar esta oportunidad! Agenda tu visita y descubre tu nuevo hogar en Comas. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-147378880?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Gerardo Unger 6227, Comas
Comas, Lima"|S/ 750 · USD 203|750|203|||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Alquiler de Departamento en Tercer Piso en Una Excelente Ubicación en ComasUbicación: Av. Gerardo Unger 6232 Comas Entre Av. San Bernando y av. MetropolitanaDepartamento acogedor, con: -2 Habitaciones con closet-2 baños-1 Cocina-Sala / Comedor-Vista interna (no es vista calle) -Cuenta con gas Calidda-Zona de tendal en el ultimo piso (opcional) -No se permite perros. -Edificio tranquilo, sin bulla. -Frente a Mercado La Esperanza y el Vivero de plantasT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-146061029?n_src=Listado&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"C. C 250, Comas 15314, Perú
Comas, Lima"|S/ 1,100 · USD 312|1100|312|||"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler de Departamento – 63 m² en ComasModerno departamento en excelente ubicación, a pocos minutos del Mall Plaza Comas, Mercado Unicachi, colegios y amplias áreas verdes. Con rápido acceso a la Av. Panamericana Norte y Av. Universitaria. Características: Área: 63 m²Ambientes bien distribuidos y funcionalesCondición: 1x1No se permiten mascotasIdeal para parejas sin hijos Beneficios adicionales: Terraza con vista panorámicaÁrea multiusosZona de parrillas Estacionamiento para bicicletas Un espacio cómodo, seguro y con todo lo que necesitas cerca. Contáctame para coordinar una visita. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147536126?n_src=Listado&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Jiron 14 107, Comas 15316, Perú
Comas, Lima"|S/ 800 · USD 238|800|238|||"40 m² tot.
1 dorm.
1 baño"|40|1|||Departamento en Edificio de 4 pisosAcogedor en Estreno, muy cerca a los Condominios de Retablo Comas, a una cuadra de la avenida Trapiche. Ubicado en el Piso 3Area 45 m2Sala comedorCocina para conectar punto de gas naturalLuz, agua y gasTendal en la azoteacontrato por 12 meses1x1RequisitosEstar optimo en el siatema financieroDemostrar sus ingresosContactame y agendaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-1-dormitorio-148180094?n_src=Listado&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Jose Santos Chocano 215, Comas 15326, Perú
Comas, Lima"|S/ 800 · USD 237|800|237|||"160 m² tot.
4 dorm.
3 baños"|160|4|3||Se alquila lindo Y amplio departamento flat en avenida frente A colegios Y posta medica. con doble frentedescripcion. se encuentra en un 2do piso. vista externaarea 160 mtsamplia sala - comedor3 habitaciones con closets, dormitorio principal con baño completo Y closetcocina semi cerrada Y con comedor de diariolavanderiacuarto de estudiono incluye servicios basicosubicacion. Avenida jose santos chocanor. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-4-dormitorios-148508630?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-01
