fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Comas|"AV. A CON AV. Micaela Bastidas Condominio LOS Laureles
El Retablo, Comas"|S/ 1,050|1050|||100|"60 m² tot.
3 dorm.
1 baño"|60|3|||Lindo depa ideal para persona sola que hace home ofiice o pareja que trabaja en el centro comercial del cono norte. Ventilado e iluminado, con vista a áreas verdes del condominio. Linda cocina moderna, abierta con muebles altos y bajos. Lavandería con tendal y terma a gas. * Dormitorio principal con closet y rack para tv instalado. * 2 dormitorios para estudio sin closet. * 1 Baño completo. Sala comedor con mueble, acogedor con rack para tv. Edificio con administración y ascensores en funcionamiento. Condominio con áreas verdes, cancha para deporte, tienda de abarrotes, lavandería y libreria. Cerca a Universidad San Martin, Centro comercial de Comas y Mercado Unicachi. Fácil acceso para ingresar y salir del condominio. Condiciones: 2 x1. Arriendo: 1, 050 (Incluye pago de impuesto por arrendamiento y arbitrios) Otros pagos adicionales: Mantenimiento de áreas comunes 100 soles+ agua, luz y gas según consumo. Cel 9 9 88- 37 112|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-retablo-comas-3-dormitorios-148327719?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Mama Ocllo 138
Comas, Lima"|S/ 1,300 · USD 351|1300|351|||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Departamento de estreno en el 2do pisocuenta con 3 dormitorios amplios2 baños completosSala Comedor iluminada y amplia cocina con resposteros altos y bajos LavanderiaT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-147077684?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Jiron Tarma 588
Comas, Lima"|S/ 950 · USD 257|950|257|||"86 m² tot.
3 dorm.
1 baño"|86|3|||Vive en un departamento amplio, cómodo y bien distribuido en el corazón de Comas. Con un metraje de 86. 24 m², este inmueble te ofrece los espacios ideales para tu familia, en una zona altamente comercial y rodeada de todo lo que necesitas en tu día a día. Alquiler: S/ 950 (2x1) Servicios: No incluye luz ni aguaDistribución del departamento: 3 dormitorios iluminados, con espacio suficiente para camas y muebles1 baño completo con buen acabadoSala–comedor amplia, perfecta para reuniones familiaresCocina kitchenette con muebles altos y bajos (no cuenta con gas cálida) Área de lavandería independienteUbicación privilegiada: A pocos pasos de la Municipalidad de ComasMuy cerca de colegios particulares y estatalesRodeado de bancos y comerciosPróximo al Mercado Central de ComasEn una zona altamente comercial, con todo a la manoBeneficios: Ubicado en segundo piso, con acceso independienteAmbientes con excelente iluminación y ventilación naturalMetraje amplio (86. 24 m²) a un precio muy accesible¡No dejes pasar esta oportunidad! Agenda tu visita y descubre tu nuevo hogar en Comas. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-147378880?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. 21 Condominio Los Girasoles Comas
Manuel Gonzales Prada Zn.a, Comas"|S/ 750|750||||"51 m² tot.
2 dorm.
1 baño"|51|2|||Cecilia Quispe 9*2*4*1*0*0*7*4*1* alquiler de minidepartamento de 51M2 en los girasoles de comas. Se alquila minidepartamento en Av. 21 nro 287 dpto 1005, edificio 4, Condominio Los Girasoles, distrito de Comas. Lima. este acogedor espacio ofrece una excelente ubicación, buena iluminación natural y acceso rápido a los principales puntos. Caracteristicas: Piso 10. Área: 51m2. Dormitorios: 2. Baño: 1 completo. Sala comedor. Cocina funcional con muebles altos y bajos. se encuentra en una zona estratégica de Comas con fácil acceso al transporte publico y principales avenidas. la zona ofrece cercanía a centros comerciales como el Moll Plaza Comas, colegios, bancos, restaurants y parques. condiciones: renta mensual: S/. 750. Mantenimiento: 100 incluye consumo de agua Y limpieza de edificio. contrato minimo: 12 meses. Demostrar ingreso económico, no se permiten mascota y no se da en alquiler a extranjeros.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-manuel-gonzales-prada-zna-comas-2-dormitorios-148306547?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"3wfp+qf7, Comas 15316, Perú
Comas, Lima"|S/ 800 · USD 238|800|238|||"40 m² tot.
1 dorm.
1 baño"|40|1|||Edificio de 4 pisosdepartamento en Estreno lindo, acogedor cerca a los Condominios de Retablo a una cuadra de la avenida Trapichedisponible en el Piso 2 conArea de 45 m2Sala comedor1 dormitorioCocina lista para instalar punto de gas naturalIdeal para personas solas o parejasLuzAguaTendal en azotea1x1Mantenimiento S/25. 00Requisitos: Estar optimo en el sistema financieroDemostrar sus ingresosContactame y agenda tu visitaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-1-dormitorio-148178696?n_src=Listado&n_pg=1&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Cond. Los Molles
Comas, Lima"|S/ 850 · USD 221|850|221|||"58 m² tot.
3 dorm.
1 baño"|58|3|||Departamento en alquiler en Cond. Los Molles - Comas 59. 69 mts2 5to piso 3 dormitorios1 BañoSala, comedor, cocina, lavandería con tendalesTiene ascensorVigilancia 24/7Sala para eventoParrillaLoza para fútbolJuegos para niñosespacio para skateA un paso del Colegio Innova School, Cerca a tambo, metro, colegio upna 2 cdras de RetabloA 3 cdras de universitariaA 5min de UnicachiA 5min de Mall aventura plaza ComasPrecio: Alquiler: S/ 850mantenimiento: S/ 1201 x 1(*) No mascota(*) No extranjeroR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-141587796?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"3W8P+46M Comas
Comas, Lima"|S/ 1,100|1100|||150|"66 m² tot.
1 dorm.
1 baño"|66|1|||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Oportunidad única! Se alquila moderno dúplex de 66 m² con 1 dormitorio, ubicado en el piso 9 del exclusivo Condominio Top Mambo Unno, a espaldas del MallPlaza Comas. Este departamento destaca por su diseño práctico y funcional, ideal para quienes buscan comodidad y buena ubicación en la ciudad. Su localización estratégica permite un fácil acceso a importantes vías como la Panamericana Norte, Av. Trapiche, Av. Universitaria y Av. Túpac Amaru, garantizando total conectividad hacia distintos puntos de Lima. Una excelente oportunidad para vivir en un condominio seguro, moderno y rodeado de todo lo que necesitas. *Contáctate con Rosario Mendoza 9. 9. 1. 9. 1. 7. 7. 5. 8. * - Área de 66m2. 1er Nivel. - Sala comedor. - Cocina con muebles bajo. - 1/2 Baño. - Lavandería. - Cuenta con gas Calidda. 2do Nivel. - 01 Dormitorio con amplio clóset. - Baño completo. - Áreas comunes: zona de parrillas, salón de eventos, área de trabajo remoto (Cowork), gimnasio. Precio: S/ 1, 100. 00. Mantenimiento: S/ 150. 00 (incluye agua) Condiciones: 1 mes de garantía + 1 mes de adelanto. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Rosario Mendoza 9. 9. 1. 9. 1. 7. 7. 5. 8. *|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-1-dormitorio-147554664?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Polleria El Caporal
Comas, Lima"|S/ 950 · USD 281|950|281|||"75 m² tot.
2 dorm.
1 baño"|75|2|||Edificio de 4 pisos, cuenta con departamentos en alquiler en Estreno, esta ubicado cerca a Condominios de Retablo, a una cuadra de avenida TrapicheEl departamento esta ubicado en el Piso 3 cuenta conSala comedorIntercomunicadorCocina con reposteria bajaPunto de gas natural para instalar en cocinaBañoluzAguaTendal en azoteaMantenimiento S/25. 001x1Requisitos: Estar optimo en el sisitema financieroDemostrar sus ingresosAgenda una visitaContactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-148178760?n_src=Listado&n_pg=1&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Jiron Tarma 584
Comas, Lima"|S/ 850 · USD 230|850|230|||"80 m² tot.
2 dorm.
1 baño"|80|2|||Se alquila acogedor departamento en primer piso, ideal para quienes buscan comodidad, fácil acceso y una ubicación estratégica en una de las zonas más dinámicas de Comas. Este espacio es perfecto para parejas, familias pequeñas o profesionales que desean vivir en un ambiente práctico y bien conectado. Precio de alquiler: S/ 850 soles (2x1) Servicios: Luz y agua se pagan aparteCaracterísticas del inmueble: 2 dormitorios cómodos y ventilados1 baño completoSala – comedor amplio e iluminadoCocina tipo kitchenette con gas cálidaMuebles altos y bajos para almacenamientoÁrea de lavandería independienteUbicación y entorno: A pocos pasos de la Municipalidad de ComasCerca de colegios particulares y estatalesRodeado de bancos para mayor comodidadMuy próximo al Mercado Central de ComasZona altamente comercial con acceso a todo tipo de serviciosBeneficios: Primer piso de fácil accesoAmbientes ventilados y con buena iluminaciónPrecio accesible y excelente relación calidad–ubicaciónEste departamento combina comodidad, ubicación privilegiada y cercanía a todo lo que necesitas para convertirse en tu próximo hogar. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147378766?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Pasaje Abelardo Quiñones Lote 51A Comas
Comas, Lima"|S/ 600 · USD 169|600|169|||"40 m² tot.
1 dorm.
1 baño"|40|1|||Contamos con 2 habitaciones independientes con baño incorporado para estudiantes universitarios, esta ubicada cerca a la upn,, academias, referencias avenida Universitaria con BelaundeArea 40 m2Excelente iluminacionPatio tendalEspacio lavanderiaMas informacion, contactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-1-dormitorio-147971761?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"JR Talara
Comas, Lima"|S/ 750 · USD 223|750|223|||"150 m² tot.
2 dorm.
1 baño"|150|2|||Alquiler de Departamento en Comas – 3er Piso, Listo para Mudarse Ubicado en el tercer piso, este departamento ofrece la combinación perfecta de comodidad, amplitud y buena ubicación. Distribución del inmueble: Sala amplia y comedor ideales para disfrutar en familia Cocina práctica lista para equiparBaño completo2 dormitorios cómodos y ventiladosEste espacio destaca por su iluminación natural y su diseño funcional que brinda confort en cada ambiente. Ideal para familias o parejas que buscan vivir en una zona céntrica de Comas, cerca de comercios, transporte y todos los servicios necesarios. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-148541321?n_src=Listado&n_pg=1&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"El Alamo 362, Comas 15316, Perú
Comas, Lima"|S/ 900 · USD 267|900|267|||"75 m² tot.
2 dorm.
1 baño"|75|2|||Edificio de 4 pisos en estrenoacogedor Y elegante departamento te espera. Cuenta con departamento de 75 m2 en Piso 2, ubicado a unos minutos de los Condominio de Retablo, a una cuadra de la avenidaTrapicheSalaComedorCocina con reposteros bajosPunto de gas natural para conectarBañoTendal en azotea1x1LuzAguaMantenimiento S/25. 00RequisitosEstar optimo en el sistema financieroDemostrar sus ingresosContactame y visitaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-148180037?n_src=Listado&n_pg=1&n_pos=19|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Jose Santos Chocano 215, Comas 15326, Perú
Comas, Lima"|S/ 800 · USD 237|800|237|||"160 m² tot.
4 dorm.
3 baños"|160|4|3||Se alquila lindo Y amplio departamento flat en avenida frente A colegios Y posta medica. con doble frentedescripcion. se encuentra en un 2do piso. vista externaarea 160 mtsamplia sala - comedor3 habitaciones con closets, dormitorio principal con baño completo Y closetcocina semi cerrada Y con comedor de diariolavanderiacuarto de estudiono incluye servicios basicosubicacion. Avenida jose santos chocanor. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-4-dormitorios-148508630?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Micaela Bastidas & Av Retablo
Comas, Lima"|S/ 750 · USD 211|750|211|||"50 m² tot.
1 dorm.
1 baño"|50|1|||El departamento se encuentra en remodelacion para el estreno! (enuna semana terminamos) eres pareja Joven o de familia pequeña? Buscas privacidad?, y no vivir mas con los papas? Pues tenemos la opción para uds! Con buena ubicación frente al parque, y muy cerca a Colegios, Academias, Universidades, Mall de Comas, supermercados, mercados mayorista y minoristas, boticas, hospitales, clínicas, centro comerciales, bancos, canchas sintéticas, o campos deportivos, salidas rápidas para la Av el Retablo, Av Universitaria, Av Trapiche, Av Tupac, Av Panamericana y sobretodo muy cerca a las estaciones del metropoliotano! Y mucho más! La entrega sera en una semana porque esta en remodelacion el departamento. no tiene ascensor-*departamento en el 5to. Piso vista del sunset! * 2 habitaciones*1 baño completo*Sala Comedor*Lavandería*siiiii se aceptan mascotas medianas Y educadasarea: 50 m2 5T0 piso*Servicio independiente con contrómetroPrecio de Alquiler: 750 solescondiciones: 2 x 1R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-1-dormitorio-146921386?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Condominio Los Laureles 2da Etapa
Comas, Lima"|S/ 900 · USD 267|900|267|||"50 m² tot.
3 dorm.
1 baño"|50|3|||Te presentamos un departamento para alquilarloArea 50 m2En muy buen estadoPiso 5 con vista a la avenidaDistribucion: Sala comedorCocina con reposteros altos y bajosPunto de gas naturalTherma3 habitacionesBañoEl Condominio esta ubiicado a una cuadra de la avenida Micalela en Retablo, a tres cuadra del nuevo Hiper mercado precio uno, y mucho comercio mas. al interior cuenta con minimarketsSalon para reuniones, eventos para los sociosParques, juegos infantilesRequisitosEstar optimo en el sistema financieroSustentar sus ingresosPrecioS/900. 001x1No mascotasContactame y reservaloR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148497859?n_src=Listado&n_pg=1&n_pos=22|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Gerardo Unger 6227, Comas
Comas, Lima"|S/ 750 · USD 203|750|203|||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Alquiler de Departamento en Tercer Piso en Una Excelente Ubicación en ComasUbicación: Av. Gerardo Unger 6232 Comas Entre Av. San Bernando y av. MetropolitanaDepartamento acogedor, con: -2 Habitaciones con closet-2 baños-1 Cocina-Sala / Comedor-Vista interna (no es vista calle) -Cuenta con gas Calidda-Zona de tendal en el ultimo piso (opcional) -No se permite perros. -Edificio tranquilo, sin bulla. -Frente a Mercado La Esperanza y el Vivero de plantasT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-146061029?n_src=Listado&n_pg=1&n_pos=23|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"C. C 250, Comas 15314, Perú
Comas, Lima"|S/ 1,100 · USD 312|1100|312|||"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler de Departamento – 63 m² en ComasModerno departamento en excelente ubicación, a pocos minutos del Mall Plaza Comas, Mercado Unicachi, colegios y amplias áreas verdes. Con rápido acceso a la Av. Panamericana Norte y Av. Universitaria. Características: Área: 63 m²Ambientes bien distribuidos y funcionalesCondición: 1x1No se permiten mascotasIdeal para parejas sin hijos Beneficios adicionales: Terraza con vista panorámicaÁrea multiusosZona de parrillas Estacionamiento para bicicletas Un espacio cómodo, seguro y con todo lo que necesitas cerca. Contáctame para coordinar una visita. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-2-dormitorios-147536126?n_src=Listado&n_pg=1&n_pos=24|2026-01-05
