fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Centro|Lima Cercado|"Petit Thouars
Lima Cercado, Lima"|S/ 2,211,000 · USD 660,000|2211000|660000|||"550 m² tot.
5 dorm.
3 baños
2 estac."|550|5|3|2|Excelente Casa en Zona Comercial, zonificación cm, súper ubicada en avenida de alto tránsito, Sala Comedor, cocina cerrada, 4 dormitorios, 2baños completo, patio, jardín 440m2, Frente 11, techos altos y ambientes amplios subdividibles. 2 Estacionamientos. El uso permite, notarias, gimnasios, universidades, restaurantes, centros médicos, discotecas, bares, restaurantes, entre otros. Precio de oportunidad. Info al Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-148336472?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=22|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jiron teniente Arancivia 299, Cercado de Lima
Lima Cercado, Lima"|S/ 780,000|780000||||"182 m² tot.
4 dorm.
5 baños
1 estac."|182|4|5|1|Precio de venta: S/ 780, 000. Área de terreno: 182. 04 m² Área construida: 392. 04 m² Zonificación: zte-3 (Zona de Tratamiento Especial) Propiedad ubicada en un entorno urbano-residencial tranquilo y bien conectado, ideal para vivienda familiar o proyecto inmobiliario. Cuenta con amplios ambientes y buena iluminación natural. Características: 4 dormitorios. 5 baños. Azotea. Estacionamiento. Excelente oportunidad para invertir en una zona con proyección y fácil acceso a vías principales. Inmueble adjudicado por entidad financiera, precio final sujeto a evaluación|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-4-dormitorios-147899824?n_src=Listado&n_pg=1&n_pos=23|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Av. Alejandro Bertello - Urb. Asincoop
Asincoop, Lima Cercado"|S/ 1,332,000 · USD 370,000|1332000|370000|||"195 m² tot.
4 dorm.
4 baños
2 estac."|195|4|4|2|* Se ubica en la cuadra 7 de Av. Alejandro Bertello a media cuadra del mercado 1ro de mayo, a pocos pasos de la Av. La Alborada, limite con Pueblo Libre (Av. Mariano Cornejo), zona comercial con restaurantes, panaderías, mercados, farmacias, muy cerca a las Universidades (Pontificia Universidad Católica Del Perú - Universidad Mayor de San Marcos), centro comercial Plaza San Miguel. * Se encuentra en impecables condiciones, con ambientes amplios y ventilados, cuenta con gas natural, cuenta con mucho potencial para vivienda, oficinas, local comercial. * Distribución: - Área de Terreno: 195 m2. - Área Construida: 225 m2. - Primer Piso: Cochera para 2 vehículos, sala, comedor amplio con pisos de parquet, escritorio, baño de visita, cocina espaciosa, jardín interior. - Segundo Piso: Hall de distribución, 4 habitaciones bastantes grandes que comparten 2 baños completos. - Tercer Piso: Escalera de metal que nos conecta con la azotea (espacio aprovechable), cuarto con baño de servicio y área de lavandería. * Se encuentra en optimas con poco grado de inversión para actualizar acabados a su gusto, aprovecha esta oportunidad y conoce el inmueble de manera presencial.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-asincoop-lima-cercado-4-dormitorios-147142857?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=24|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"A.h Jardin Rosa de Santa Maria
Lima Cercado, Lima"|S/ 220,150 · USD 59,500|220150|59500|||"56 m² tot.
4 dorm.
1 baño"|56|4|||Oportunidad única en Lima! ¿Buscas un nuevo hogar en una zona urbana con espacio de sobra para tu familia? ¡Tenemos la propiedad perfecta para ti! Ubicada en A. H. Jardín Rosa de Santa Maria, esta casa de 3 pisos ofrece un ambiente cómodo y espacioso en la vibrante ciudad de Lima. Características: -Área de Terreno: 56. 00 m2-Área Construida: 126. 00 m2-Habitaciones: 4- Baño: 1 completo, 1 baño de visita- Estacionamientos: No disponibleCon una estructura sólida y 31 años de antigüedad, esta propiedad ha sido bien mantenida y está lista para convertirse en tu nuevo hogar. ¡No pierdas esta oportunidad de vivir en una casa con todas las comodidades necesarias y espacio para toda la familia! Muy cerca a avenidas principales como Amazonas, Ancash y Evitamiento, además del hospital Mogrovejo, mercado Mercedarias y paradero Prebístero Maestro, Contáctanos para más información y organizar una visita. ¡Tu futuro hogar te espera! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-4-dormitorios-147393938?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=25|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Reynaldo Saavedra Pinon - Cercado de Lima
Elio, Lima Cercado"|S/ 1,600,000 · USD 440,000|1600000|440000|||"856 m² tot.
35 dorm.
36 baños
3 estac."|856|35|36|3|? Hospedaje de 6 Pisos en Zona Comercial Estratégica de LimaOportunidad única para inversionistas: edificio de 6 niveles más azotea, con 35 habitaciones, cada una con baño privado, y cochera incluida. Características Destacadas: -35 habitaciones con baño privado, distribuidas en 6 pisos más azotea. -Cochera disponible para huéspedes. -Diseño moderno y funcional, optimizando espacio y privacidad. -Estructura sólida; no cuenta con ascensor. Ubicación Privilegiada: -A solo 2 minutos de las avenidas Venezuela y Colonial. -Próxima inauguración de la Línea 2 del Metro de Lima a 1 minuto. -Cercano a universidades upn (Av. Tingo María) y San Marcos (Av. Universitaria). -Rodeado de zonas comerciales de tapicerías, con alta demanda de hospedaje por horas. -A pocas cuadras de mercados, ministerios, canchas deportivas y colegios. Potencial de Inversión: -Ideal para transformar en un centro de hospedaje exitoso, gracias a su ubicación estratégica y diseño adaptable. Contáctanos: -No dejes pasar esta oportunidad. Agenda tu visita con proyectum perú y descubre el potencial de esta propiedad. jc 24/07/24Proyectum|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-elio-lima-cercado-5-a-mas-dormitorios-144378172?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=26|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jirón Angaraes
Lima Cercado, Lima"|S/ 267,241 · USD 79,300|267241|79300|||70 m² tot.|70||||¿Buscas una ubicación estratégica en el Cercado de Lima para tu proyecto comercial o residencial? Este terreno de 70. 40 m² (frente 4. 62 m x fondo 15. 24 m) está a 2 cuadras de la Av. Emancipación, Plaza Unión y a 2 cuadras de Av. Tacna — rodeado de colegios, centros de salud, el mercado La Aurora, Plaza Vea, Metro, Sodimac e instituciones financieras. La propiedad se vende como terreno por antigüedad, pero su fachada permanece (zona de entorno) y el interior puede demolerse para diseñar tu proyecto. Con zonificación zte 3 podrás destinarlo a vivienda, comercio o talleres artesanales. Es posible construir hasta 2 pisos. Documentación en regla: título inscrito en Registros Públicos, sin cargas ni gravámenes. Compra al contado o con financiamiento. BeneficiosListo para la entrega: inmueble desocupado, entrega inmediata para demoler y empezar tu proyecto. Documentación limpia: título inscrito en Registros Públicos, sin cargas ni gravámenes. Flexibilidad de compra: se puede adquirir al contado o con crédito. Ubicación estratégica: a 2 cuadras de Av. Tacna y Av. Emancipación. Uso múltiple: zonificación zte 3 (vivienda, comercio, talleres artesanales). VentajasFachada preservada: valor patrimonial y estética de la calle, diferencial en la zona. Tamaño operativo: 70. 40 m² (4. 62 x 15. 24), ideal para local comercial + vivienda o taller con renta. Posibilidad constructiva: permite construir hasta 2 pisos; perfecto para proyecto pequeño con retorno rápido. Cercanía a servicios: colegios, centros de salud, Mercado La Aurora, Plaza Vea, Metro y Sodimac a minutos. Agilidad en la compra: al estar desocupado y con papeles en regla, el proceso de entrega y habilitación es más ágil. ¿Listo para convertir esta ubicación en tu próximo negocio, taller o vivienda con renta segura? Contáctanos y te agendamos visita. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-148154342?n_src=Listado&n_pg=1&n_pos=27|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Avenida Wilson
Lima Cercado, Lima"|S/ 4,125,000 · USD 1,000,001|4125000|1000001|||"479 m² tot.
21 dorm.
6 baños"|479|21|6||Vendo Casona en pleno corazón del centro de Lima en la Av. Wilson rodeado de restaurantes, hoteles, institutos, centros comerciales de venta de computadoras, tiendas retail, supermercados. Ideal para tiendas retail, institutos, clínicas, hostel turísticos, entidades financieras, entidades del estado, restaurantes. El Inmueble tiene zonificación de tratamiento especial (zte 2), usos permitidos y compatibles para Vivienda Taller (vt) y zonificación zonal (zc), usos para la ubicación de actividad urbanas para el centro histórico de Lima, este inmueble tiene valor Monumental. Primer piso área ocupada 479m2 - 421m2 área construida – 57. 75 m2 área libre. 1 ambiente living 1 ambiente recepción 1 ambiente sala de cómputo. 1 ambiente secretaria 1 ambiente oficina 1 ambiente dirección 3 ambientes para aulas. 1 ambiente depósito de limpieza 1/2 baño personal con lavatorio e inodoro 1 baño de dama con 3 lavatorios y 3 urinarios 1 baño de varones con 2 lavatorios, 1 urinario y 3 inodoros. 1 tanque cisterna. Segundo piso área ocupada 373. 99m2 – 1 ambiente hall de distribución 5 ambientes para aulas 1 ambiente depósito de limpieza 4 ambientes para oficinas. 1 baño de damas 3 lavatorios 2 urinarios 1 baño de varones 2 lavatorios 1 urinario 2 inodoros 1 baño completo. Precio de venta: 1, 100, 000 dólares|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-148085606?n_src=Listado&n_pg=1&n_pos=28|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jr. Sta. Rosa 1349 al 1300
Lima Cercado, Lima"|S/ 758,250 · USD 225,000|758250|225000|||"125 m² tot.
3 dorm.
2 baños"|125|3|2||Contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9¡Oportunidad Única de Venta en el Cercado de Lima! Esta es la oportunidad para inversionistas y personas que requieran contar con una propiedad para: almacén, depósito y vivienda u otros rubros en el cercado de Lima, muy cerca al Hospital Dos de Mayo, Maternidad de Lima, 5 esquinas, Mercado Central, Paruro, ie Misericordia, inicial, cuna jardín, cc uno y Maestro, a pocas cuadras del Congreso de la Nación, así como a la Estación Grau del Tren, al Emporio Comercial de Gamarra en la Victoria. Con salidas muy rápidas al Puente Huanuco, y la Av Grau, el Agustino. obtén y cuenta con tu propiedad soñado con amplios espacios y cómodos acorde al giro de negocios o al rubro que te dedicas. Al frente de la propiedad podemos encontrar una construcción de 6 pisos así como a la Redonda gran cantidad de depósitos de productos de importación. No está considerando dentro del Centro Histórico, se puede realizar construcciones y/o remodelaciones. Área de terreno: 125. 00. m2, De frente: 4. 80mlCon altillo de 50. 00m2A espalda del Hospital Dos de Mayo, muy cerca de Mesa Redonda, Mercado central, Emporio Comercial de Gamarra. Altura de la Estación Grau del tren, diprove de Barrios Altos, comisaría de Alipio Ponce. ¡¡Agenda tu pronta visita ya!! contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9id: 1*1*6*2*0*9*9|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-3-dormitorios-148137715?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=29|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Av. Arica
Lima Cercado, Lima"|S/ 1,450,000 · USD 400,000|1450000|400000||1|"180 m² tot.
8 dorm.
7 baños
1 estac."|180|8|7|1|Vendo casa + Local comercial, ubicada en Avenida Arica, zona de alto tránsito, at 180m2, (9m de frente x 20m de fondo) ac 469m2. 1er Piso Local comercial A. O 152. 7m2 2do nivel vivienda. A. C 127m2 3er nivel vivienda A. C 127m2 4to nivel vivienda. A. C. 63m2Alquiler: solo el local comercial 160m2, zonificacion comercial, amplio indice de usos, zona de alto transito. Amplio espacio para estacionar frente al local.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-145698583?n_src=Listado&n_pg=1&n_pos=30|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Dávalos Lisson al 200
Lima Cercado, Lima"|S/ 505,000 · USD 150,000|505000|150000|||"155 m² tot.
4 dorm.
2 baños"|155|4|2||Se vende casa 2da. Planta (con puerta A la calle) - cercado de lima* Area: 155. 52 mts. + Aires libres* 11 ambientesDistribuidos de la siguiente manera: * 4 habitaciones* 1 Sala* 1 comedor* 2 halls* 2 baños* 1 cocina ampliaAires LibresSe encuentra a 3 cuadras de Real Plaza Centro Cívico, a 2 cdras del Hospital Loayza, a 3 cuadras de Plaza Vea y Metro. 1 cdra de Reniec, 2 cdra. Sunat, Estación Metropolitano Alfonso Ugarte, Diario El Peruano. 2 cdras del Nuevo Rústica en Av. Wilson, a 3 cdras del Queirolo y Plaza San Martín. Zona altamente comercial. Precio a tratar ¡Interésate en conocerlo y descubre las posibilidades de este espacio para convertirlo en tu próximo hogar o inversión. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-4-dormitorios-148278013?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Av. Alejandro Bertello
Lima Cercado, Lima"|S/ 1,327,150 · USD 380,000|1327150|380000|||"387 m² tot.
12 dorm.
8 baños
1 estac."|387|12|8|1|Venta de propiedad en cercado de lima – inversión con alta rentabilidad Y ubicación estratégica- Dirección: Av. Alejandro Bertello – Cercado de Lima (límite con Breña) características principales- Área total de terreno (at): 150 m²- Área construida (ac): 387 m² aprox. - Total de unidades inmobiliarias: 4 departamentos independizados- Estado actual: 100% alquilado- Ingreso mensual por alquiler: S/ 7, 400- Documentación en regla (partidas registrales independientes) distribución por pisoprimer Piso – Departamento Independiente- Área: 135 m² (incluye cochera techada) - Sala comedor- Cocina tipo kitchenette- 4 dormitorios- 2 baños completos- Patio interior y lavandería- Cochera techada con carpot independiente- Medidores de luz, agua y gas natural- Partida registral independienteSegundo Piso – Departamento Independiente- Área: 108 m²- Sala comedor amplia- Cocina convencional amoblada- 3 dormitorios- 2 baños completos- Patio lavanderíaTercer Piso – Departamento Flat- Área: 72 m²- Sala comedor- Cocina tipo kitchenette- 2 dormitorios- 2 baños- Patio lavandería- Terraza externa al ingresoCuarto Piso – Departamento Dúplex- Área: 82 m²- Sala recibidor- Cocina tipo kitchenette- 3 dormitorios- 2 baños- Patio lavanderíabeneficios para el inversionista- Propiedad generando ingresos desde el primer día- Departamentos con alta demanda de alquiler por ubicación estratégica- Infraestructura moderna: conexiones de gas natural, medidores independientes, tanque elevado- 2 cocheras techadas con carpot independiente- Distribución funcional ideal para rentas múltiples o uso familiar y alquiler parcialubicación privilegiada- A pasos de avenidas principales: Av. La Alborada, Av. Mariano Cornejo, Av. Simón Bolívar, Av. Venezuela- Zona consolidada y con alta demanda de alquiler- Cerca del Parque de la Bandera, mercados, colegios, minimarkets, centros de salud y bancos- Accesibilidad rápida a transporte público y principales víasoportunidad de inversión en zona urbana consolidada- Invertir en esta propiedad significa adquirir un activo sólido, con documentación lista, rentabilidad inmediata y proyección de valorización constante en una de las zonas con mayor dinamismo inmobiliario de Lima. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-147989874?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Av. España
Lima Cercado, Lima"|S/ 6,384,000 · USD 1,900,000|6384000|1900000|||1000 m² tot.|1000||||Venta de casona con valor monumental en plena av. España – centro histórico de lima¿Buscas un inmueble con historia, excelente ubicación y un gran potencial comercial? Esta casona es ideal para desarrollar tu proyecto soñado. Ubicación estratégica: En la intersección de Av. España, zona de alta afluencia peatonal y vehicular, perfecta para negocios como: Galerías comercialesRestaurantes o cafésClínicas y centros de saludHoteles boutiqueAcademias u oficinasA solo una cuadra de la estación España del Metropolitano, cerca de bancos, el Mall Real Plaza, Centro Cívico y más.? Características del inmueble: Área de terreno: 587. 50 m²Doble frente: 23. 50 ml por Av. España y 25. 00 ml por Jr. WashingtonVereda ancha de 5. 00 mlConstruida en 1945, con valor histórico: residencia del Dr. David García Yrigoyen, abogado y político peruano. Zonificación zte2 – Zona de Tratamiento EspecialEstado general: Regular (según tasación) Valor monumental: No se puede modificar la fachada, pero sí el interior, ideal para renovación con identidad. Cuenta con 2 plantas, ambientes amplios, pisos de cerámica, puertas y ventanas de madera. Servicios básicos: agua potable, desagüe y electrificación. Documentación en regla. Un inmueble único, en el corazón del Centro Histórico de Lima, que ofrece visibilidad, prestigio y un sinfín de posibilidades comerciales o institucionales. Contáctanos hoy mismo y descubre el potencial de esta joya arquitectónica. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-147076912?n_src=Listado&n_pg=2&n_pos=3|2025-12-08
